Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,56,9.620 USD,−5.60%,1.2 B USD,2.38 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.73913 USD,−5.88%,1.15 B USD,189.25 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,332.87 USD",−0.57%,1.13 B USD,44.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68188 USD,−3.09%,1.13 B USD,67.19 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.2517 USD,−0.82%,1.1 B USD,40.23 M USD,259.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,61,0.070139 USD,+2.30%,1.1 B USD,35.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.37934 USD,−4.14%,1.08 B USD,36.13 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.41847 USD,−4.84%,1 B USD,63.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60482 USD,−0.73%,919.5 M USD,29.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.36917 USD,−2.47%,904.47 M USD,25.21 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.72689 USD,−3.02%,896.97 M USD,65 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010950 USD,−1.56%,857.74 M USD,40.49 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,67.210 USD,−1.72%,811.41 M USD,15.55 M USD,12.07 M,Interoperability
INJInjective,69,8.1090 USD,−2.12%,810.66 M USD,37.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,70,0.013148 USD,−2.29%,809.8 M USD,8.63 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1063 USD,−1.26%,804.33 M USD,33.9 M USD,381.87 M,Gaming
GRTThe Graph,72,0.081026 USD,−1.08%,792.04 M USD,22.76 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16029 USD,−2.32%,782.59 M USD,31.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.76260 USD,−3.19%,762.6 M USD,13.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,052.84 USD",+0.31%,752.6 M USD,15.59 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41285 USD,−5.09%,740.17 M USD,44.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,77,0.99940 USD,−0.01%,732.65 M USD,20.7 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80071 USD,−4.66%,718.94 M USD,36.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,065.85 USD",+0.12%,680.47 M USD,31.44 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.64296 USD,−2.54%,667.4 M USD,10.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0175 USD,−4.12%,657.45 M USD,10.33 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10747 USD,−1.23%,643.35 M USD,9.34 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.25635 USD,−2.94%,636.1 M USD,38.64 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014450 USD,−3.23%,633.87 M USD,28.54 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.47267 USD,−3.65%,619.9 M USD,114.34 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062946 USD,−1.05%,620.69 M USD,9.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.6366 USD,−2.40%,605.82 M USD,72.29 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,88,38.223 USD,−4.09%,607.24 M USD,71.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.16199 USD,−3.63%,600.65 M USD,11.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,29.823 USD,−3.49%,591.92 M USD,41.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.36492 USD,−2.14%,574.39 M USD,13.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7142 USD,−2.77%,537.18 M USD,27.95 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.917 USD,−1.74%,531.27 M USD,25.5 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054102 USD,−3.72%,520.76 M USD,45.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7504 USD,−5.23%,517.39 M USD,46.48 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7309 USD,−3.46%,503.37 M USD,24.18 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010011 USD,−3.61%,494.99 M USD,27.42 M USD,49.44 B,Internet of things
HNTHelium,98,2.7412 USD,−3.15%,492.76 M USD,5.38 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,99,0.99868 USD,−0.01%,494.86 M USD,46.69 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0160 USD,−4.39%,486.98 M USD,55.83 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
