Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,91,0.00000061139 USD,+1.11%,602.87 M USD,11.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60417 USD,−5.44%,582.07 M USD,216.18 M USD,963.42 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36881 USD,+2.72%,581.6 M USD,18.49 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23601 USD,−1.41%,578.22 M USD,51.52 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.833 USD,+1.80%,572.44 M USD,38.24 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9540 USD,+4.91%,567.01 M USD,49.94 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057951 USD,+3.00%,557.8 M USD,45.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28222 USD,+3.16%,548.14 M USD,36.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.43699 USD,+12.27%,560.53 M USD,66.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6881 USD,+4.63%,537.31 M USD,21.53 M USD,318.29 M,"Derivatives, DeFi, DAO"
