Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,16,126.66 USD,+8.58%,9.57 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016170 USD,+1.74%,9.53 B USD,232.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24024 USD,+0.89%,9.19 B USD,296.82 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8755 USD,+0.16%,9.13 B USD,479.49 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.834 USD,+4.40%,8.29 B USD,109.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0523 USD,+4.96%,7.82 B USD,230.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4220 USD,−0.13%,7.71 B USD,281.99 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.19 USD,+1.91%,6.71 B USD,225.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0008 USD,+0.05%,6.06 B USD,154.26 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.896 USD,+8.09%,5.94 B USD,223.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,6.0365 USD,−1.91%,5.87 B USD,183.52 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,210.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3820 USD,+3.28%,4.37 B USD,308.93 M USD,3.16 B,Made in America
PEPEPepe,29,0.000010216 USD,+7.03%,4.3 B USD,829.69 M USD,420.69 T,Memes
XMRMonero,30,225.46 USD,+3.00%,4.16 B USD,72.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3421 USD,+3.35%,3.94 B USD,202.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,259.29 USD,+4.81%,3.91 B USD,317.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1840 USD,−1.17%,3.56 B USD,275.63 M USD,574.93 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0456 USD,+1.98%,3.52 B USD,129.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3228 USD,+3.64%,3.52 B USD,96.71 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,429.47 USD,+11.23%,3.53 B USD,217.65 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.136 USD,+1.85%,3.23 B USD,940.11 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.139 USD,+3.25%,3.19 B USD,128.85 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.937 USD,+3.30%,3 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034700 USD,+5.20%,2.81 B USD,53.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32118 USD,+4.42%,2.75 B USD,108.26 M USD,8.55 B,—
KASKaspa,42,0.10500 USD,+18.05%,2.7 B USD,95.08 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30647 USD,+6.86%,2.58 B USD,134.75 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.096738 USD,+3.54%,2.57 B USD,17.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6338 USD,+5.22%,2.4 B USD,69.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85620 USD,+2.42%,2.26 B USD,119.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4737 USD,+2.11%,2.18 B USD,136.17 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48352 USD,+4.72%,2.1 B USD,169.47 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.265 USD,+3.73%,1.98 B USD,16.04 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79815 USD,+2.95%,1.91 B USD,142.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9249 USD,+4.35%,1.93 B USD,135.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99936 USD,+0.02%,1.82 B USD,4.97 B USD,1.82 B,Stablecoins
TIACelestia,53,3.4543 USD,+8.84%,1.81 B USD,92.49 M USD,522.75 M,—
RAYRaydium,54,5.5904 USD,+14.97%,1.63 B USD,149.43 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,19.300 USD,+0.08%,1.62 B USD,15.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.48130 USD,−0.42%,1.51 B USD,278.21 M USD,3.13 B,DeFi
KCSKuCoin Token,57,12.294 USD,+1.87%,1.51 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.1133 USD,+2.10%,1.5 B USD,163.19 M USD,1.35 B,"Scaling, Made in America"
STXStacks,59,0.9873 USD,+4.90%,1.49 B USD,67.95 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,15.063 USD,+4.54%,1.49 B USD,131.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.84638 USD,+2.86%,1.48 B USD,41.16 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6387 USD,+8.27%,1.47 B USD,170.21 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000018460 USD,+6.29%,1.42 B USD,196.04 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,64,0.095383 USD,+7.67%,1.42 B USD,105.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.4351 USD,+5.82%,1.44 B USD,30.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.14522 USD,+6.88%,1.39 B USD,64.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.56231 USD,+6.39%,1.35 B USD,154.27 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.46430 USD,+13.52%,1.34 B USD,103.67 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.3046 USD,+3.20%,1.31 B USD,298.56 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021553 USD,+1.94%,1.27 B USD,9.83 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023700 USD,+4.17%,1.17 B USD,77.69 M USD,49.44 B,Internet of things
QNTQuant,72,91.227 USD,+3.83%,1.1 B USD,27.58 M USD,12.07 M,Interoperability
SEISei,73,0.24038 USD,+4.54%,1.07 B USD,74.95 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64327 USD,+0.48%,994.41 M USD,108.76 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40453 USD,+4.21%,989.42 M USD,88.12 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009780 USD,+3.84%,939.94 M USD,142.17 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,26.315 USD,+2.84%,935.46 M USD,73.78 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.89457 USD,+1.33%,921.02 M USD,35.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3765 USD,+16.78%,891.95 M USD,223.46 M USD,647.98 M,"Data management & AI, Metaverse"
IOTAIOTA,80,0.24522 USD,+7.51%,890.49 M USD,45.79 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,81,0.023865 USD,+5.66%,881.33 M USD,103.05 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000089185 USD,+3.13%,879.42 M USD,20.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.3330 USD,+0.85%,861.31 M USD,10.06 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,979.37 USD,+6.86%,818.58 M USD,114.02 M USD,835.82 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.52496 USD,+4.17%,820.12 M USD,30.97 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,40.516 USD,+3.48%,803.17 M USD,43.74 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13493 USD,+2.20%,801.75 M USD,20.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.364 USD,+5.72%,801.6 M USD,41.23 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.6192 USD,+1.93%,766.85 M USD,37.42 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20848 USD,+5.61%,755.74 M USD,31.53 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.57998 USD,+9.65%,743.52 M USD,180 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,92,0.78189 USD,+18.81%,727.93 M USD,35.08 M USD,930.99 M,Memes
RONRonin,93,1.1728 USD,+6.28%,726.42 M USD,13.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,94,4.0453 USD,+18.36%,717.61 M USD,12.12 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XAUTTether Gold,95,"2,903.11 USD",+0.14%,715.69 M USD,5.61 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.022744 USD,−8.19%,700.29 M USD,120.91 M USD,30.79 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,97,1.4526 USD,−0.78%,702.06 M USD,45.32 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,98,4.3955 USD,+2.93%,696.8 M USD,42.1 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,99,2.0604 USD,+7.55%,677.66 M USD,24.57 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,100,0.66776 USD,+2.85%,666.99 M USD,281.04 M USD,998.84 M,Memes
