Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,57,"1,345.92 USD",+0.18%,1.13 B USD,58.2 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070688 USD,−0.63%,1.11 B USD,29.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65743 USD,+2.79%,1.09 B USD,60.83 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37192 USD,+2.04%,1.06 B USD,37.21 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8123 USD,−2.53%,1.02 B USD,43.2 M USD,268.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016211 USD,+9.06%,1.02 B USD,12.3 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62403 USD,+1.65%,973.29 M USD,141.45 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011810 USD,+1.37%,927.82 M USD,72.05 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.70285 USD,+1.34%,895.5 M USD,81.45 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58986 USD,+2.14%,897.81 M USD,16.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17030 USD,+2.11%,869.76 M USD,50.19 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99962 USD,−0.06%,855.15 M USD,35.41 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,355.58 USD",+0.77%,827.23 M USD,15.74 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0873 USD,+6.16%,797.07 M USD,17.69 M USD,381.87 M,Gaming
IMXImmutable,71,0.43346 USD,+5.71%,787.75 M USD,32.95 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.9009 USD,+3.24%,789.86 M USD,55.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.58839 USD,−1.93%,776.53 M USD,138.17 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,63.867 USD,−3.09%,771.05 M USD,15.71 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,357.84 USD",+1.08%,773.36 M USD,49.49 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,76,0.077281 USD,+0.93%,755.44 M USD,30 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.73008 USD,−15.57%,730.08 M USD,310.64 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013639 USD,+1.41%,674.38 M USD,34.07 M USD,49.44 B,Internet of things
NEXONexo,79,1.0143 USD,−1.59%,655.39 M USD,9.25 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25822 USD,+5.04%,651.57 M USD,58.84 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64322 USD,+2.06%,643.22 M USD,27.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014203 USD,+3.08%,625.46 M USD,50.9 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,83,0.68789 USD,+0.75%,617.64 M USD,55.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.1157 USD,−5.02%,615.27 M USD,77.61 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,85,3.4055 USD,−1.71%,612.18 M USD,7.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,86,0.10134 USD,+1.53%,607.66 M USD,47.98 M USD,6 B,"Enterprise solutions, Layer 1"
OMMANTRA,87,0.62449 USD,−9.67%,601.54 M USD,276.5 M USD,963.24 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,88,0.018306 USD,−2.10%,607.88 M USD,49.34 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011126 USD,−5.72%,602.86 M USD,78.52 M USD,54.18 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.15942 USD,+1.57%,594.17 M USD,19.88 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000060468 USD,−0.17%,596.25 M USD,12.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,92,0.58071 USD,−2.37%,580.34 M USD,18.32 M USD,999.36 M,"Scaling, Web3, DAO"
MOVEMovement,93,0.23389 USD,+0.04%,573.03 M USD,82.87 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.35961 USD,+4.38%,567.1 M USD,18.51 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.462 USD,+2.66%,565.06 M USD,45.27 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9057 USD,+6.08%,553.01 M USD,71.64 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27580 USD,+2.57%,535.67 M USD,89.85 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000055718 USD,+3.78%,536.31 M USD,64.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49961 USD,+1.75%,519.46 M USD,27.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.1095 USD,+2.57%,501.93 M USD,54.64 M USD,161.42 M,"Social, media & Content, DeFi, Web3"
