Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,31,0.0000065097 USD,+6.79%,2.74 B USD,901.53 M USD,420.69 T,Memes
APTAptos,32,4.3938 USD,−0.67%,2.66 B USD,176.16 M USD,605.14 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.75202 USD,+2.38%,2.38 B USD,198.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9308 USD,−3.86%,2.32 B USD,319.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6946 USD,+3.09%,2.27 B USD,88.72 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66855 USD,−0.96%,2.25 B USD,384.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.082570 USD,+0.83%,2.19 B USD,34.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.306 USD,+1.43%,2.17 B USD,119.58 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,129.80 USD,+1.92%,1.96 B USD,312.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99786 USD,+0.02%,1.88 B USD,3.95 B USD,1.89 B,Stablecoins
GTGateToken,41,21.250 USD,+1.34%,1.82 B USD,20.88 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17393 USD,+2.32%,1.81 B USD,104.37 M USD,10.4 B,—
VETVeChain,43,0.020439 USD,+1.58%,1.76 B USD,58.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,205.78 USD,+4.64%,1.76 B USD,121.17 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3321 USD,+3.44%,1.69 B USD,160.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061882 USD,+0.47%,1.61 B USD,103 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28921 USD,+0.51%,1.61 B USD,174.09 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.7129 USD,+1.32%,1.54 B USD,565.74 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9734 USD,+1.77%,1.54 B USD,125.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.3469 USD,+2.36%,1.52 B USD,142.35 M USD,647.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3471 USD,−2.29%,1.39 B USD,95.23 M USD,592.77 M,—
ALGOAlgorand,52,0.16171 USD,−0.58%,1.38 B USD,128.2 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.545 USD,−1.50%,1.3 B USD,9.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27703 USD,+4.22%,1.28 B USD,185.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.7798 USD,+5.91%,1.22 B USD,2.46 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40684 USD,−1.76%,1.17 B USD,177.34 M USD,2.88 B,Layer 1
IPStory,57,4.3241 USD,+4.48%,1.12 B USD,95.85 M USD,259.48 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,265.62 USD",+2.85%,1.07 B USD,130.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.68954 USD,−2.56%,1.07 B USD,295.04 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,60,0.61654 USD,+4.53%,1.02 B USD,196.41 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,61,0.063440 USD,−0.75%,996.05 M USD,52.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.34720 USD,+4.23%,987.57 M USD,71.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39775 USD,+3.39%,951.95 M USD,133.83 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55696 USD,+1.32%,847 M USD,44.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.64423 USD,+2.78%,800.53 M USD,148.1 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99926 USD,−0.01%,792.48 M USD,156.24 M USD,793.07 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000102070 USD,+4.28%,799.93 M USD,89.86 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0510 USD,+4.46%,783.21 M USD,33.19 M USD,381.87 M,Gaming
MOVEMovement,69,0.31186 USD,−0.95%,764.06 M USD,52.38 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,096.25 USD",+3.41%,763.3 M USD,30.68 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.659 USD,−0.67%,732.32 M USD,35.94 M USD,12.07 M,Interoperability
INJInjective,72,7.2711 USD,+2.59%,726.9 M USD,81.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.072345 USD,−0.88%,707.19 M USD,43.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,74,0.011410 USD,−1.07%,717.62 M USD,7.7 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.71882 USD,+2.02%,718.82 M USD,31.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.39554 USD,+3.25%,709.14 M USD,37.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14462 USD,−0.80%,706.09 M USD,91.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,103.95 USD",+3.36%,694.72 M USD,104.17 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.97009 USD,+0.79%,626.82 M USD,17.31 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.48237 USD,+6.17%,634.88 M USD,215.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.59485 USD,+2.20%,617.73 M USD,23.63 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24212 USD,+3.44%,600.79 M USD,70.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.66642 USD,+6.49%,598.36 M USD,119.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.097637 USD,−0.45%,584.74 M USD,28.5 M USD,5.99 B,"Enterprise solutions, Layer 1"
FARTCOINFartcoin,85,0.60916 USD,+10.69%,609.16 M USD,282.63 M USD,1 B,Memes
GALAGala,86,0.013271 USD,+2.04%,582.67 M USD,73.88 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000057172 USD,−0.43%,563.75 M USD,21.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15150 USD,+3.09%,561.75 M USD,31.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,35.225 USD,+0.09%,559.61 M USD,115.24 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WWALWalrus,90,0.41900 USD,+0.77%,537.45 M USD,75.32 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,91,26.824 USD,+2.75%,532.43 M USD,64.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,92,1.8542 USD,+9.94%,539.07 M USD,122.77 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,93,0.32964 USD,+3.24%,518.86 M USD,42.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.010421 USD,+2.06%,515.27 M USD,114.55 M USD,49.44 B,Internet of things
ABAB,95,0.0095805 USD,−10.17%,505.75 M USD,66.33 M USD,52.79 B,"Enterprise solutions, Marketplace"
JTOJito,96,1.6173 USD,−0.40%,508.62 M USD,36.95 M USD,314.49 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,97,0.99787 USD,−0.03%,494.46 M USD,52.68 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,98,0.48129 USD,+0.52%,480.67 M USD,44.9 M USD,998.71 M,"Scaling, Web3, DAO"
PENDLEPendle,99,3.0503 USD,+8.04%,492.7 M USD,171.4 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,100,0.000050251 USD,+4.00%,483.69 M USD,97.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
