Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CORECore,79,0.70750 USD,+23.80%,707.1 M USD,56.85 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66558 USD,+3.14%,665.58 M USD,26.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0229 USD,+0.62%,660.94 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26352 USD,+1.65%,653.89 M USD,49.57 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014798 USD,+3.93%,651.88 M USD,—,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.1924 USD,+2.81%,637.58 M USD,70.2 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70271 USD,+1.53%,630.95 M USD,—,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4259 USD,−0.33%,615.84 M USD,4.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018322 USD,+0.15%,608.41 M USD,51.49 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,88,0.011325 USD,+1.37%,615.4 M USD,59.18 M USD,54.34 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10159 USD,+0.16%,609.24 M USD,—,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16174 USD,+1.21%,602.82 M USD,16.52 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061111 USD,+0.90%,602.59 M USD,10.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.60725 USD,−10.78%,585.02 M USD,353.36 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36636 USD,+1.47%,577.74 M USD,18.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23476 USD,−0.50%,575.16 M USD,—,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.603 USD,+0.07%,567.87 M USD,37.91 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9357 USD,+2.34%,561.7 M USD,50.22 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057222 USD,+2.59%,550.78 M USD,—,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28042 USD,+1.86%,544.65 M USD,46.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42204 USD,+6.30%,541.35 M USD,65.84 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6461 USD,+3.82%,523.94 M USD,—,318.29 M,"Derivatives, DeFi, DAO"
