Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JTOJito,79,2.5458 USD,+0.43%,768.5 M USD,94.39 M USD,301.87 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99877 USD,−0.06%,767.76 M USD,297 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30737 USD,−1.88%,757.47 M USD,97.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,20.532 USD,−1.47%,730.91 M USD,61.6 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1334 USD,−0.78%,732.34 M USD,10.94 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,36.938 USD,+2.81%,732.64 M USD,72.86 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,85,"2,902.92 USD",−0.27%,715.64 M USD,4.2 M USD,246.52 K,Asset-backed Tokens
BERABerachain,86,6.5910 USD,−3.97%,708.4 M USD,175.01 M USD,107.48 M,Layer 1
BTTBitTorrent-New,87,0.00000071000 USD,−1.84%,702.82 M USD,28.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.018559 USD,−0.99%,702.36 M USD,76.33 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000071460 USD,−2.33%,687.97 M USD,116.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.43668 USD,−0.44%,684.77 M USD,36.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11393 USD,−2.69%,679.25 M USD,17.68 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEONeo,92,8.9507 USD,−0.94%,631.37 M USD,32.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17436 USD,−4.63%,632.05 M USD,34.98 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.1422 USD,+1.66%,623.05 M USD,60.54 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,927.01 USD",−0.12%,613.39 M USD,29.73 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.358 USD,−1.30%,568.93 M USD,27.54 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29037 USD,+2.86%,563.97 M USD,66.27 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.43394 USD,+2.00%,560.55 M USD,113.66 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,99,3.5180 USD,+0.01%,560.27 M USD,37.31 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.89712 USD,−3.15%,555.67 M USD,12.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
