Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,20,0.99995 USD,−0.02%,5.37 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,265.77 USD,−4.74%,5.28 B USD,223.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3426 USD,−8.44%,5.23 B USD,195.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.401 USD,−4.81%,5.17 B USD,558.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99848 USD,−0.03%,5.09 B USD,98.36 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0797 USD,−4.57%,4.9 B USD,289.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.700 USD,−5.66%,3.91 B USD,173.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55229 USD,−6.24%,3.78 B USD,170.03 M USD,6.84 B,Layer 1
XMRMonero,28,194.43 USD,−5.99%,3.59 B USD,71.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.189 USD,−2.34%,3.01 B USD,22.12 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.6482 USD,−10.40%,2.92 B USD,133.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.2825 USD,−4.40%,2.59 B USD,162.31 M USD,605.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059620 USD,−7.71%,2.51 B USD,748.61 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8488 USD,−12.73%,2.22 B USD,280.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.69926 USD,−8.90%,2.21 B USD,175.95 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.5364 USD,−4.02%,2.19 B USD,90.26 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.64978 USD,−6.62%,2.19 B USD,349.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.078845 USD,−8.99%,2.1 B USD,35.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.679 USD,−6.35%,2.07 B USD,110.9 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99766 USD,−0.03%,1.94 B USD,4.58 B USD,1.94 B,Stablecoins
AAVEAave,40,123.78 USD,−7.10%,1.87 B USD,344.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.16630 USD,−5.76%,1.73 B USD,100.11 M USD,10.4 B,—
GTGateToken,42,20.184 USD,−4.36%,1.73 B USD,18.3 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.019547 USD,−5.10%,1.68 B USD,56.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,193.74 USD,−9.35%,1.66 B USD,118.98 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1572 USD,−3.60%,1.63 B USD,144.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.059603 USD,−5.62%,1.55 B USD,108.27 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.26718 USD,−9.60%,1.48 B USD,139.84 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.3411 USD,−6.65%,1.47 B USD,484.92 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.2553 USD,−5.09%,1.46 B USD,136.22 M USD,647.83 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8194 USD,−8.31%,1.46 B USD,115.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2526 USD,−10.70%,1.33 B USD,85.92 M USD,591.56 M,—
ALGOAlgorand,52,0.15224 USD,−9.61%,1.3 B USD,107.39 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.547 USD,−0.75%,1.3 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26248 USD,−4.98%,1.21 B USD,170.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39144 USD,−9.16%,1.13 B USD,168 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.0031 USD,−2.47%,1.13 B USD,2.1 M USD,125.04 M,Centralized-exchange
IPStory,57,4.0487 USD,−4.83%,1.05 B USD,99.6 M USD,259.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.65819 USD,−14.87%,1.03 B USD,290.69 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,182.87 USD",−6.70%,1 B USD,101.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.062629 USD,−8.04%,983.3 M USD,50.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58220 USD,−6.18%,964.78 M USD,158.74 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.32761 USD,−3.98%,931.85 M USD,58.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37395 USD,−5.46%,894.99 M USD,101.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53100 USD,−5.35%,807.48 M USD,39.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99933 USD,+0.03%,786.68 M USD,111.61 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.60830 USD,−6.79%,755.57 M USD,125.47 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9687 USD,−2.44%,751.78 M USD,28.55 M USD,381.87 M,Gaming
BONKBonk,68,0.0000093764 USD,−8.64%,734.84 M USD,80.38 M USD,78.37 T,"Memes, Made in America"
XAUTTether Gold,69,"3,010.25 USD",+0.22%,742.1 M USD,24.08 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.29122 USD,−10.69%,713.49 M USD,48.94 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,71,60.277 USD,−3.68%,727.71 M USD,33.55 M USD,12.07 M,Interoperability
INJInjective,72,6.9719 USD,−4.86%,696.99 M USD,75.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,73,0.011200 USD,−4.87%,704.41 M USD,7.6 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,74,0.071756 USD,−5.44%,701.43 M USD,41.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.69035 USD,−3.80%,690.35 M USD,26.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.37899 USD,−4.85%,679.47 M USD,38.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,77,"3,019.05 USD",+0.11%,675.72 M USD,60.95 M USD,223.82 K,Asset-backed Tokens
SEISei,78,0.13665 USD,−9.86%,667.17 M USD,78.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XTZTezos,79,0.56902 USD,−5.39%,590.88 M USD,22.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,0.91267 USD,−8.82%,589.72 M USD,16.06 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.43765 USD,−4.93%,575.9 M USD,187.84 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,82,0.63410 USD,−8.94%,569.34 M USD,115.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.23071 USD,−5.07%,572.47 M USD,67.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.094629 USD,−4.67%,566.68 M USD,26.51 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,34.371 USD,−1.42%,546.05 M USD,91.57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,86,0.00000056138 USD,−4.46%,553.56 M USD,18.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.012475 USD,−7.54%,547.53 M USD,65.84 M USD,43.89 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,88,0.010097 USD,−18.11%,533.02 M USD,75.03 M USD,52.79 B,"Enterprise solutions, Marketplace"
IOTAIOTA,89,0.14308 USD,−6.63%,530.53 M USD,27.59 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,90,0.50082 USD,−14.37%,500.82 M USD,238.66 M USD,1 B,Memes
BSVBitcoin SV,91,25.394 USD,−7.01%,504.04 M USD,61.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
WWALWalrus,92,0.38888 USD,−13.45%,498.82 M USD,67.82 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOWFlow,93,0.31560 USD,−4.91%,496.76 M USD,39.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,94,0.009981 USD,+0.80%,493.51 M USD,153.94 M USD,49.44 B,Internet of things
TUSDTrueUSD,95,0.99778 USD,−0.04%,494.42 M USD,52.8 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,96,1.5421 USD,−5.26%,484.97 M USD,55.51 M USD,314.49 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,97,1.6912 USD,−2.71%,491.68 M USD,141.35 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047472 USD,−6.80%,456.94 M USD,84.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,99,0.45506 USD,−1.94%,454.47 M USD,72.35 M USD,998.71 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.5538 USD,−6.19%,451.87 M USD,63.72 M USD,290.81 M,"Decentralized exchange, DeFi"
