Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MOVEMovement,66,0.35149 USD,−5.27%,861.15 M USD,28.65 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,67,68.554 USD,+1.13%,827.63 M USD,17.13 M USD,12.07 M,Interoperability
BONKBonk,68,0.000010546 USD,−4.75%,826.1 M USD,44.55 M USD,78.33 T,"Memes, Made in America"
FLRFLARE,69,0.012966 USD,−1.06%,798.59 M USD,8.59 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
INJInjective,70,7.8422 USD,−3.51%,783.99 M USD,40.44 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.079283 USD,−2.18%,775.01 M USD,23.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,1.9465 USD,−8.16%,743.3 M USD,29.47 M USD,381.87 M,Gaming
SEISei,73,0.15584 USD,−4.40%,760.87 M USD,36.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,74,"3,059.87 USD",+0.45%,754.33 M USD,15.66 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.74282 USD,−4.00%,742.82 M USD,15.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99959 USD,+0.01%,732.79 M USD,20.42 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,77,0.40173 USD,−6.72%,720.24 M USD,46.05 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,78,0.78268 USD,−5.28%,702.75 M USD,41.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,067.42 USD",+0.04%,680.81 M USD,31.97 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.63398 USD,−3.06%,658.09 M USD,10.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0070 USD,−3.70%,650.67 M USD,11.07 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10475 USD,−2.82%,627.07 M USD,10.93 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000062873 USD,−0.36%,619.97 M USD,10.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.25053 USD,−4.32%,621.65 M USD,41.67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014147 USD,−3.93%,620.58 M USD,29.52 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,37.959 USD,+1.97%,603.05 M USD,69.79 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,87,0.46117 USD,−3.28%,604.82 M USD,113.92 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,88,5.4650 USD,−2.62%,587.38 M USD,80.64 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.15730 USD,−4.50%,583.26 M USD,12.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,28.963 USD,−4.98%,574.85 M USD,44.9 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.35953 USD,−2.23%,565.91 M USD,13.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,92,14.642 USD,−2.08%,521.47 M USD,27.84 M USD,35.61 M,"Identity, Web3, DAO"
JTOJito,93,1.6279 USD,−6.89%,510.14 M USD,28.57 M USD,313.37 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000052180 USD,−5.74%,502.26 M USD,48.56 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6870 USD,−7.79%,498.65 M USD,54.48 M USD,295.58 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,96,0.99860 USD,−0.00%,494.82 M USD,46.78 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,97,1.6819 USD,−4.71%,489.12 M USD,24.34 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,98,2.7029 USD,−4.92%,485.88 M USD,4.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009896 USD,−3.01%,489.31 M USD,28.55 M USD,49.44 B,Internet of things
PENDLEPendle,100,2.9417 USD,−5.05%,475.16 M USD,58.37 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
