Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,6.1871 USD,+3.67%,2.98 B USD,114.18 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.606 USD,+6.80%,2.96 B USD,157.09 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.442 USD,+7.94%,2.69 B USD,1.42 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.365 USD,+1.44%,2.6 B USD,7.43 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,298.49 USD,+9.32%,2.52 B USD,184.96 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73639 USD,+2.35%,2.48 B USD,92.85 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028992 USD,+10.66%,2.35 B USD,78.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25383 USD,+4.08%,2.18 B USD,157.58 M USD,8.59 B,—
ALGOAlgorand,43,0.25272 USD,+9.88%,2.14 B USD,176.44 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.077143 USD,+7.14%,2.05 B USD,57.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99838 USD,+0.05%,2.05 B USD,9.81 B USD,2.05 B,Stablecoins
KASKaspa,46,0.076273 USD,+1.19%,1.97 B USD,106.44 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0717 USD,+2.78%,1.97 B USD,227.4 M USD,642.19 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.7053 USD,+5.84%,1.92 B USD,94.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.348 USD,+6.13%,1.89 B USD,16.51 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.3808 USD,−0.45%,1.86 B USD,142.78 M USD,549.31 M,—
JUPJupiter,51,0.65327 USD,+1.69%,1.76 B USD,130.38 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.39199 USD,+4.58%,1.73 B USD,269.73 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.57666 USD,+8.89%,1.66 B USD,299.49 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.2267 USD,+2.84%,1.65 B USD,168.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.251 USD,+6.22%,1.61 B USD,13.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96713 USD,+2.83%,1.57 B USD,251.93 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60574 USD,+2.37%,1.45 B USD,158.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.462 USD,+2.09%,1.41 B USD,2.11 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5345 USD,+7.93%,1.38 B USD,279.1 M USD,250 M,—
ENAEthena,60,0.38369 USD,+11.70%,1.24 B USD,377.66 M USD,3.22 B,DeFi
MKRMaker,61,"1,397.12 USD",−0.17%,1.19 B USD,168.44 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076745 USD,+5.88%,1.2 B USD,34.06 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.592 USD,+5.70%,1.15 B USD,138.7 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63483 USD,+6.12%,1.12 B USD,49.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,90.789 USD,+6.39%,1.1 B USD,33.71 M USD,12.07 M,Interoperability
STXStacks,66,0.71832 USD,+4.70%,1.09 B USD,69.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.98812 USD,+0.77%,1.07 B USD,333.22 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0751 USD,+5.10%,1.08 B USD,29.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22940 USD,+5.61%,1.07 B USD,126.57 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1594 USD,+9.93%,1.04 B USD,149.55 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10790 USD,+3.50%,1.03 B USD,68.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017086 USD,+4.64%,1.01 B USD,10.81 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012640 USD,+6.53%,982.66 M USD,152.08 M USD,77.77 T,"Memes, Made in America"
MOVEMovement,74,0.40955 USD,+3.80%,982.92 M USD,91.37 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.017619 USD,+7.42%,871.17 M USD,58.25 M USD,49.44 B,Internet of things
EOSEOS,76,0.54432 USD,+1.91%,843.94 M USD,124.49 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22097 USD,+9.10%,810.89 M USD,75.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.76247 USD,+6.43%,787.76 M USD,34.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6082 USD,+22.87%,785.39 M USD,93.44 M USD,301.12 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99898 USD,+0.05%,767.28 M USD,33.93 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30933 USD,+5.54%,762.3 M USD,112.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1606 USD,+1.94%,749.92 M USD,13.23 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,21.012 USD,+5.77%,747.99 M USD,75.73 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.7871 USD,+4.59%,729.48 M USD,357.76 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000074410 USD,+4.86%,716.76 M USD,147.97 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,86,"2,904.15 USD",−0.09%,715.94 M USD,6.16 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11902 USD,+6.35%,709.37 M USD,20.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,36.031 USD,+9.52%,714.62 M USD,78.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,89,0.00000072000 USD,+2.69%,705.32 M USD,34.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44797 USD,+4.19%,701.81 M USD,41.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.018220 USD,+2.95%,689.37 M USD,92.46 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18429 USD,+6.45%,668.05 M USD,44.7 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2104 USD,+3.70%,642.89 M USD,66.99 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.9811 USD,+5.64%,633.52 M USD,37.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,925.34 USD",+0.08%,611.86 M USD,36.63 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.823 USD,+1.54%,609.74 M USD,38.36 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,97,0.58320 USD,−1.51%,582.52 M USD,582.65 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,98,0.90111 USD,+3.55%,585.19 M USD,92.34 M USD,649.41 M,"Data management & AI, Metaverse"
ZECZcash,99,36.681 USD,+4.43%,582.74 M USD,73.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.92504 USD,+3.26%,572.96 M USD,14.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
