Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,63,0.000015353 USD,+10.14%,1.2 B USD,133.52 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,64,0.96964 USD,+3.47%,1.16 B USD,130.74 M USD,1.2 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.073775 USD,−0.34%,1.16 B USD,17.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,66,"1,366.88 USD",+7.80%,1.16 B USD,60.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73473 USD,+5.78%,1.12 B USD,62.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,11.038 USD,+3.91%,1.1 B USD,95.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21610 USD,+3.67%,1.06 B USD,69.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10844 USD,+4.72%,1.06 B USD,35.65 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0205 USD,+4.72%,1.02 B USD,18.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0751 USD,+0.58%,965.31 M USD,69.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.622 USD,−1.02%,949.18 M USD,20.33 M USD,12.07 M,Interoperability
FLRFLARE,74,0.015091 USD,+1.85%,922.28 M USD,6.7 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.59261 USD,+2.65%,921.42 M USD,97.61 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3069 USD,−2.98%,880.93 M USD,64.52 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.9560 USD,−0.33%,855.11 M USD,157.23 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.019037 USD,+3.95%,831.78 M USD,55.82 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99992 USD,+0.02%,791.62 M USD,52.35 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31579 USD,+4.33%,783.59 M USD,69.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.5175 USD,+8.21%,777.74 M USD,54.36 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.74731 USD,+2.74%,774.46 M USD,17.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,83,0.20685 USD,+8.24%,763.03 M USD,38.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1720 USD,+1.52%,757.28 M USD,11.24 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"3,036.71 USD",+0.01%,748.62 M USD,8.23 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,86,0.56482 USD,+10.88%,737.96 M USD,159.26 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000073308 USD,+4.54%,722.86 M USD,23.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,88,0.000075438 USD,+11.63%,726.18 M USD,113.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,89,2.4053 USD,−6.84%,704.34 M USD,191.6 M USD,292.83 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,90,35.667 USD,+1.62%,707.73 M USD,44.52 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.43694 USD,+2.26%,686.46 M USD,18.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11186 USD,+2.74%,668.62 M USD,12.36 M USD,5.98 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,93,0.013287 USD,+4.36%,656.98 M USD,54.65 M USD,49.44 B,Internet of things
PAXGPAX Gold,94,"3,034.65 USD",+0.19%,656.33 M USD,55.09 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,95,18.384 USD,+2.13%,654.51 M USD,62.43 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17660 USD,+2.76%,640.17 M USD,34.68 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.4649 USD,+2.79%,622.85 M USD,6.14 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.61380 USD,+14.77%,613.8 M USD,215.47 M USD,1 B,Memes
SPXSPX6900,99,0.65615 USD,+6.91%,610.87 M USD,27.75 M USD,930.99 M,Memes
ZECZcash,100,38.109 USD,+9.81%,605.43 M USD,84.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
