Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BNXBinaryX,79,1.9009 USD,+6.44%,725.89 M USD,72.5 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,80,0.70373 USD,−3.10%,728.69 M USD,17.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1019 USD,−1.95%,711.99 M USD,13.23 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.28632 USD,−3.95%,707.03 M USD,61.96 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,83,2.3721 USD,−0.87%,694.18 M USD,337.34 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,84,0.00000069753 USD,−2.45%,687.81 M USD,24.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.306 USD,−2.10%,680.64 M USD,51.49 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18221 USD,−4.04%,672.14 M USD,23.97 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,87,0.013651 USD,−5.04%,674.97 M USD,45.23 M USD,49.44 B,Internet of things
FLOWFlow,88,0.42113 USD,−3.91%,661.62 M USD,23.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,059.66 USD",+0.09%,654.68 M USD,32.07 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.1401 USD,−3.95%,656.37 M USD,35.03 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,91,0.10884 USD,−2.12%,650.08 M USD,12.43 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,92,6.0313 USD,−1.30%,648.24 M USD,56.26 M USD,107.48 M,"DeFi, Layer 1"
FLOKIFLOKI,93,0.000062781 USD,−1.03%,604.34 M USD,81.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.836 USD,−5.31%,599.36 M USD,67.52 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,95,0.54978 USD,+9.97%,595.33 M USD,33.03 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.2337 USD,−3.07%,580.8 M USD,33.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43788 USD,−6.74%,569.8 M USD,91.04 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.0731 USD,−3.86%,552.42 M USD,4.08 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.3991 USD,−1.79%,542.69 M USD,18.39 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14921 USD,−3.37%,540.88 M USD,29.02 M USD,3.62 B,"Oracles, Interoperability"
