Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,31,52.040 USD,+0.71%,3.12 B USD,18.75 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5859 USD,+1.67%,3.09 B USD,135.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072095 USD,+2.76%,3.03 B USD,739.35 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8221 USD,+0.52%,2.8 B USD,72.86 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.900 USD,+2.23%,2.71 B USD,139.34 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79978 USD,−3.24%,2.69 B USD,67.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83747 USD,+1.23%,2.65 B USD,106.26 M USD,3.16 B,Made in America
AAVEAave,38,170.64 USD,−0.30%,2.57 B USD,206.91 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025739 USD,+5.35%,2.21 B USD,60.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.027 USD,+1.23%,2.21 B USD,397.89 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.49 USD,+1.85%,2.12 B USD,66.25 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078878 USD,−3.52%,2.1 B USD,31.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99874 USD,−0.00%,2.08 B USD,3.94 B USD,2.08 B,Stablecoins
KASKaspa,44,0.077156 USD,+5.41%,2 B USD,60.68 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.137 USD,+0.97%,1.9 B USD,32.77 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9357 USD,+0.15%,1.89 B USD,135.57 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3123 USD,−1.55%,1.88 B USD,99.53 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21190 USD,+0.76%,1.83 B USD,103.48 M USD,8.62 B,—
ATOMCosmos,49,4.6695 USD,−0.54%,1.83 B USD,213.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37287 USD,+3.23%,1.72 B USD,119.42 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2533 USD,+4.17%,1.68 B USD,48.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18809 USD,+1.37%,1.6 B USD,77.98 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.610 USD,+5.69%,1.56 B USD,17.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49868 USD,+5.38%,1.44 B USD,135.3 M USD,2.88 B,Layer 1
OPOptimism,55,0.87877 USD,+0.57%,1.42 B USD,111.14 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51656 USD,+1.81%,1.39 B USD,49.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.175 USD,+0.35%,1.37 B USD,595.61 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3384 USD,+0.97%,1.33 B USD,59.8 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51736 USD,+2.24%,1.24 B USD,97.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36755 USD,−0.72%,1.18 B USD,118.33 M USD,3.22 B,DeFi
MKRMaker,61,"1,316.85 USD",+10.33%,1.12 B USD,133.87 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44920 USD,+3.31%,1.08 B USD,56.81 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066737 USD,−0.59%,1.05 B USD,32.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.84932 USD,+1.95%,995.65 M USD,89.57 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56439 USD,+0.71%,998.02 M USD,34.52 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
EOSEOS,66,0.62360 USD,+27.22%,968.67 M USD,438.42 M USD,1.55 B,"Smart contract platforms, Made in America"
INJInjective,67,9.7004 USD,+0.16%,969.76 M USD,79.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19893 USD,+2.27%,971.25 M USD,51.08 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,69,0.62119 USD,+2.69%,942.7 M USD,32.85 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,70,77.525 USD,+2.34%,935.94 M USD,21.02 M USD,12.07 M,Interoperability
FLRFLARE,71,0.014922 USD,+0.37%,910.88 M USD,6.5 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.095515 USD,+1.47%,912.03 M USD,41.56 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,73,0.91314 USD,+3.03%,913.14 M USD,20.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,74,0.95277 USD,+1.20%,855.47 M USD,68.24 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010895 USD,+1.98%,848.23 M USD,64.93 M USD,77.86 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99923 USD,+0.04%,761.19 M USD,130.37 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017272 USD,+3.15%,752.78 M USD,53.46 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,043.16 USD",+0.93%,750.21 M USD,47.96 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71971 USD,+2.56%,744.98 M USD,20.57 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28838 USD,+3.20%,712.11 M USD,57.7 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0880 USD,+2.19%,703.01 M USD,13.45 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.3668 USD,−11.18%,692.89 M USD,762.18 M USD,292.76 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,83,0.00000070477 USD,+1.51%,694.95 M USD,26.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.18476 USD,+3.73%,681.54 M USD,21.73 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013860 USD,+2.04%,685.31 M USD,42.61 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.319 USD,+2.39%,680.88 M USD,49.2 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.42868 USD,+4.88%,672.85 M USD,26.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1425 USD,−0.19%,656.31 M USD,34.65 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,075.09 USD",+1.65%,651.72 M USD,56.15 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10854 USD,+2.02%,648.14 M USD,14.41 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9792 USD,−3.64%,642.64 M USD,85.36 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.4961 USD,+6.33%,599.3 M USD,41.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,75.22 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061438 USD,+1.03%,591.43 M USD,67.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.312 USD,+1.16%,580.71 M USD,44.8 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,96,0.44757 USD,+4.46%,582.08 M USD,92.6 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.0808 USD,−0.82%,553.64 M USD,3.89 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.50909 USD,+5.87%,551.27 M USD,21.58 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.15185 USD,+1.68%,550.45 M USD,24.29 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8783 USD,+13.12%,546.3 M USD,211.51 M USD,290.85 M,"Decentralized exchange, DeFi"
