Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,63,"1,208.81 USD",+1.91%,1.03 B USD,124.72 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88148 USD,+0.65%,1.03 B USD,72.34 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56752 USD,+1.61%,1 B USD,25.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1542 USD,−0.05%,1 B USD,63.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20528 USD,+0.71%,1 B USD,56.19 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65229 USD,+0.34%,989.61 M USD,19.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.509 USD,+1.89%,959.89 M USD,18.3 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015281 USD,−1.51%,932.41 M USD,10.53 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91312 USD,+2.55%,913.12 M USD,11.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.095335 USD,−1.04%,910.31 M USD,25.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011120 USD,+1.55%,865.33 M USD,34.9 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.96026 USD,+0.03%,861.49 M USD,50.41 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50739 USD,+1.39%,787.83 M USD,43.23 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99897 USD,−0.01%,760.02 M USD,95.59 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017336 USD,+3.95%,754.76 M USD,36.3 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71663 USD,+1.45%,741.47 M USD,18.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.97 USD",−0.03%,736.11 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014404 USD,+3.32%,712.21 M USD,63.26 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28829 USD,+1.60%,711.89 M USD,39.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0796 USD,+0.19%,697.58 M USD,6.67 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.57%,691.04 M USD,12.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3949 USD,+3.41%,687.32 M USD,64.82 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,85,2.2502 USD,+1.68%,686.8 M USD,22.65 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.18534 USD,+0.59%,680.14 M USD,15.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.241 USD,+1.27%,679.28 M USD,37.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11090 USD,+0.01%,661.96 M USD,6.45 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41482 USD,+2.19%,651.1 M USD,16.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.38 USD",+0.40%,632.92 M USD,17.42 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.090 USD,−0.30%,608.4 M USD,32.08 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062640 USD,+0.70%,603.04 M USD,53.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1917 USD,+1.98%,577.83 M USD,15.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1605 USD,+6.65%,567.47 M USD,4.18 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.43428 USD,+4.40%,564.31 M USD,59.56 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8744 USD,+7.59%,552.38 M USD,149.05 M USD,294.7 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.15254 USD,+0.49%,552.96 M USD,21.02 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,98,0.50528 USD,+7.99%,547.14 M USD,18.23 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
MANADecentraland,99,0.27485 USD,+0.68%,533.83 M USD,31.21 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.585 USD,+5.62%,533.56 M USD,54.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
