Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,121.93 USD,−5.24%,9.21 B USD,862.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21541 USD,+2.95%,9.03 B USD,428.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5923 USD,−5.02%,8.96 B USD,183.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4736 USD,−3.31%,8.75 B USD,3.06 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014490 USD,−6.59%,8.54 B USD,199.68 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.3868 USD,−0.55%,8.17 B USD,348.58 M USD,973.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6669 USD,−6.58%,7.24 B USD,185.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.011 USD,−10.60%,7.02 B USD,257.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.09 USD,−5.37%,6.11 B USD,310.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,5.88 B USD,124.82 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8188 USD,−3.50%,5.78 B USD,438.47 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99966 USD,−0.00%,5.36 B USD,344.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3814 USD,−7.08%,5.03 B USD,164.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.36 USD,−0.25%,4.3 B USD,49.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2780 USD,−2.75%,3.89 B USD,158.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000086800 USD,−6.90%,3.65 B USD,525 M USD,420.69 T,Memes
TAOBittensor,31,436.36 USD,+3.72%,3.67 B USD,179.42 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,230.82 USD,−6.40%,3.48 B USD,213.15 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.6973 USD,−7.57%,3.35 B USD,186.25 M USD,588.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0511 USD,−6.48%,3.32 B USD,169.81 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.6996 USD,−4.93%,3.22 B USD,82.12 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.817 USD,−7.53%,2.96 B USD,634.79 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.531 USD,−5.54%,2.95 B USD,129.37 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.84723 USD,−7.60%,2.85 B USD,44.47 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.238 USD,−4.04%,2.83 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.096277 USD,−2.42%,2.48 B USD,47.73 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.030183 USD,−5.04%,2.44 B USD,43.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.28135 USD,−4.61%,2.42 B USD,126.9 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81116 USD,−2.30%,2.34 B USD,382.98 M USD,2.88 B,Layer 1
CROCronos,44,0.082677 USD,−2.19%,2.2 B USD,58.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24745 USD,−4.10%,2.09 B USD,95.45 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1999 USD,−6.25%,2.04 B USD,150.15 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9087 USD,−5.47%,2.02 B USD,54.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99853 USD,+0.02%,2.04 B USD,7.01 B USD,2.05 B,Stablecoins
GTGateToken,49,22.346 USD,−4.02%,1.98 B USD,11.15 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44069 USD,−8.19%,1.95 B USD,187.99 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72380 USD,−6.46%,1.91 B USD,136.13 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4165 USD,−8.49%,1.84 B USD,100.2 M USD,538.44 M,—
ATOMCosmos,53,4.6398 USD,−5.23%,1.81 B USD,115.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0713 USD,−8.38%,1.74 B USD,195.31 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71959 USD,−3.99%,1.72 B USD,113.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.265 USD,−0.27%,1.53 B USD,6.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,14.619 USD,−6.74%,1.45 B USD,122.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.988 USD,−0.54%,1.47 B USD,1.97 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5670 USD,−7.34%,1.41 B USD,117.7 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.27546 USD,+0.79%,1.28 B USD,174.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,61,"1,526.19 USD",−5.54%,1.3 B USD,197.49 M USD,852.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.082997 USD,−1.34%,1.3 B USD,27.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.84233 USD,−7.92%,1.28 B USD,47.56 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.40370 USD,−10.78%,1.26 B USD,213.53 M USD,3.13 B,DeFi
THETATheta Network,65,1.2348 USD,−6.77%,1.23 B USD,30.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.12910 USD,−5.04%,1.23 B USD,39.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1441 USD,−7.13%,1.2 B USD,181.66 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.68428 USD,−4.36%,1.21 B USD,40.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014390 USD,−8.57%,1.11 B USD,77.14 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.018817 USD,−4.45%,1.11 B USD,10.19 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,90.221 USD,−4.27%,1.09 B USD,23.76 M USD,12.07 M,Interoperability
MOVEMovement,72,0.44608 USD,−8.34%,1.07 B USD,72.64 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,73,4.0994 USD,−2.27%,1.02 B USD,358.92 M USD,250 M,—
JASMYJasmyCoin,74,0.019821 USD,−5.44%,980.05 M USD,30.35 M USD,49.44 B,Internet of things
EOSEOS,75,0.60092 USD,−6.45%,930.59 M USD,75.17 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.876 USD,−6.06%,920.8 M USD,90.63 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.0902 USD,−26.13%,898.78 M USD,445.01 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000087950 USD,−7.14%,845.81 M USD,110.11 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.81929 USD,−6.30%,845.36 M USD,35.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3146 USD,−1.34%,849.42 M USD,10.26 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,81,0.22132 USD,−8.59%,802.28 M USD,52.98 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,82,0.32664 USD,−6.96%,804.96 M USD,81.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000081000 USD,−3.11%,799.96 M USD,28.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6420 USD,−4.75%,786.33 M USD,48.45 M USD,297.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.21216 USD,−5.17%,774.5 M USD,27.06 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.49290 USD,−5.31%,771.48 M USD,30.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99966 USD,−0.02%,778.88 M USD,23.74 M USD,779.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,88,0.020607 USD,−8.56%,762.22 M USD,72.33 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.12856 USD,−4.27%,765.29 M USD,25.55 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.8275 USD,+0.14%,733.82 M USD,270.79 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,91,1.0944 USD,−6.45%,709.79 M USD,115.44 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,92,"2,940.81 USD",+0.11%,724.98 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
NEONeo,93,9.925 USD,−6.38%,700.1 M USD,25.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,35.258 USD,−5.94%,699.15 M USD,40.12 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,95,1.1236 USD,−6.81%,695.95 M USD,12.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3476 USD,−5.51%,682.5 M USD,93.13 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2132 USD,−3.24%,651.87 M USD,31.97 M USD,537.31 M,"Memes, Made in America"
HNTHelium,98,3.5276 USD,−5.96%,625.78 M USD,8.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.66735 USD,−5.45%,621.3 M USD,19.33 M USD,930.99 M,Memes
AXSAxie Infinity,100,3.8613 USD,−6.85%,613.62 M USD,39.84 M USD,158.91 M,"Gaming, NFTs & Collectibles, Metaverse"
