Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),40,0.26103 USD,−7.77%,2.24 B USD,145.37 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99712 USD,−0.07%,2.13 B USD,9.59 B USD,2.14 B,Stablecoins
VETVeChain,42,0.026307 USD,−8.71%,2.13 B USD,63.18 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,43,3.0819 USD,−6.37%,1.97 B USD,220.15 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.076297 USD,−11.93%,1.97 B USD,86.42 M USD,25.78 B,"Cryptocurrencies, Layer 1"
TIACelestia,45,3.4639 USD,−8.80%,1.88 B USD,134.68 M USD,543.27 M,—
JUPJupiter,46,0.70098 USD,−4.76%,1.85 B USD,135.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,47,0.070008 USD,−7.24%,1.86 B USD,31.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.21950 USD,−8.75%,1.86 B USD,118.33 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),49,0.63569 USD,−11.59%,1.83 B USD,301.65 M USD,2.88 B,Layer 1
RENDERRender,50,3.5309 USD,−7.98%,1.83 B USD,78.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.032 USD,−7.25%,1.78 B USD,23.94 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39513 USD,−8.43%,1.75 B USD,279.93 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0561 USD,−10.03%,1.71 B USD,260.26 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3127 USD,−8.33%,1.69 B USD,160.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.656 USD,−7.97%,1.48 B USD,18.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61597 USD,−6.96%,1.47 B USD,130.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.372 USD,−5.56%,1.39 B USD,2.2 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,587.57 USD",−10.02%,1.35 B USD,359.28 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.2229 USD,−13.48%,1.31 B USD,425.68 M USD,250 M,—
ENAEthena,60,0.39440 USD,−8.19%,1.23 B USD,236.24 M USD,3.13 B,DeFi
INJInjective,61,12.458 USD,−7.50%,1.23 B USD,118.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.79044 USD,−10.00%,1.2 B USD,93.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.077485 USD,−3.62%,1.22 B USD,39.85 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.65806 USD,−6.91%,1.16 B USD,49.13 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0377 USD,−7.50%,1.1 B USD,307.46 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.23530 USD,−11.91%,1.1 B USD,156.34 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.0912 USD,−9.81%,1.09 B USD,25.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,89.915 USD,−9.83%,1.09 B USD,40 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11399 USD,−8.16%,1.09 B USD,68.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2066 USD,−12.47%,1.08 B USD,145.16 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.42540 USD,−9.10%,1.02 B USD,89.12 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012410 USD,−9.46%,962.02 M USD,126.34 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016077 USD,−5.76%,950.69 M USD,11.64 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017320 USD,−8.80%,856.39 M USD,55.83 M USD,49.44 B,Internet of things
EOSEOS,75,0.52828 USD,−6.97%,818.52 M USD,113.97 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.3137 USD,−3.85%,786.08 M USD,447.58 M USD,107.48 M,Layer 1
XTZTezos,77,0.71626 USD,−8.02%,739.42 M USD,34.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000076150 USD,−10.13%,732.59 M USD,130.86 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.1163 USD,−7.40%,721.29 M USD,22.79 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29427 USD,−8.43%,725.19 M USD,114.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,20.224 USD,−9.52%,719.68 M USD,98.89 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99912 USD,+0.04%,710.32 M USD,23.25 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,83,0.45337 USD,−6.33%,710.27 M USD,38.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,84,0.19487 USD,−9.59%,706.4 M USD,51.94 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,85,2.3497 USD,−7.62%,702.43 M USD,53.77 M USD,298.95 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,86,"2,857.20 USD",−0.89%,704.37 M USD,6.67 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11737 USD,−7.76%,699.05 M USD,26.23 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000070000 USD,−5.39%,693.64 M USD,30.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.18928 USD,−8.89%,690.97 M USD,48.9 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018310 USD,−8.69%,677.52 M USD,111.57 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.633 USD,−4.73%,666.98 M USD,53.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.99810 USD,−12.16%,647.36 M USD,115.01 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9159 USD,−7.63%,628.92 M USD,37.65 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0754 USD,−12.37%,603.63 M USD,119.95 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,861.45 USD",−1.27%,598.5 M USD,42.69 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,96,0.57026 USD,−3.92%,569.6 M USD,343.31 M USD,998.84 M,Memes
EGLDMultiversX,97,20.596 USD,−6.67%,575.05 M USD,35.96 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,36.023 USD,−3.22%,572.29 M USD,66.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.91859 USD,−7.68%,568.97 M USD,16.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,100,1.9035 USD,−9.25%,552.16 M USD,91.16 M USD,290.08 M,"Decentralized exchange, DeFi"
