Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KCSKuCoin Token,58,11.864 USD,+3.18%,1.45 B USD,3.31 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41911 USD,+4.29%,1.35 B USD,532.68 M USD,3.22 B,DeFi
INJInjective,60,13.629 USD,+6.03%,1.35 B USD,147.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080501 USD,−0.62%,1.26 B USD,49.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.2060 USD,+9.08%,1.29 B USD,330.32 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,473.89 USD",−9.85%,1.26 B USD,235.9 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70639 USD,+1.52%,1.25 B USD,61.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.81822 USD,+2.17%,1.24 B USD,97.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2171 USD,+3.73%,1.22 B USD,37.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25137 USD,+0.24%,1.17 B USD,189.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.2987 USD,+4.19%,1.17 B USD,193.13 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12161 USD,+2.27%,1.16 B USD,91.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47762 USD,+6.33%,1.15 B USD,226.91 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.544 USD,+0.87%,1.13 B USD,45.69 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014340 USD,+4.92%,1.11 B USD,195.46 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017652 USD,+2.75%,1.04 B USD,19.62 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018990 USD,+5.11%,938.96 M USD,95.75 M USD,49.44 B,Internet of things
EOSEOS,75,0.60778 USD,+6.98%,942.07 M USD,186.98 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23714 USD,+12.77%,865.69 M USD,269.47 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81617 USD,+6.71%,842.93 M USD,44.65 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.8253 USD,−9.15%,841.06 M USD,407.59 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.33439 USD,+4.80%,824.06 M USD,177.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000083440 USD,+2.56%,802.69 M USD,180.9 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,81,22.336 USD,+4.14%,794.83 M USD,160.65 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,82,2.6350 USD,+8.68%,790.66 M USD,82.15 M USD,300.06 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.020628 USD,+4.91%,780.25 M USD,160.02 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.2155 USD,+3.84%,785.39 M USD,17.11 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,85,0.48957 USD,+2.57%,766.98 M USD,42.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WIFdogwifhat,86,0.77890 USD,+16.42%,778 M USD,886.08 M USD,998.84 M,Memes
PYUSDPayPal USD,87,0.99933 USD,−0.02%,760.55 M USD,27.12 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+3.17%,746.47 M USD,38.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20522 USD,+0.83%,743.92 M USD,62.31 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12205 USD,+1.20%,727.22 M USD,36.43 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.4676 USD,+4.32%,717.7 M USD,247.42 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1101 USD,+3.42%,720.72 M USD,149.84 M USD,649.23 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,863.22 USD",+0.16%,705.85 M USD,6.73 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,94,35.439 USD,+1.77%,702.84 M USD,62.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
EGLDMultiversX,95,24.669 USD,+13.18%,689.12 M USD,54.35 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.6117 USD,−0.36%,678 M USD,55.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,40.651 USD,+2.90%,645.82 M USD,94.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,98,2.5130 USD,+0.62%,612.93 M USD,81.6 M USD,243.91 M,"Data management & AI, DePIN"
RONRonin,99,0.99487 USD,+4.03%,616.21 M USD,18.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,100,0.018750 USD,+22.64%,611.11 M USD,303.91 M USD,32.59 B,"Enterprise solutions, Made in America"
