Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.8341 USD,−7.32%,7.63 B USD,375.47 M USD,973.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2674 USD,−10.49%,6.62 B USD,364.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.310 USD,−14.29%,6.11 B USD,469.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99965 USD,−0.02%,5.88 B USD,121.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,283.20 USD,−10.57%,5.62 B USD,543.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99988 USD,0.00%,5.36 B USD,344.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3461 USD,−12.23%,5.22 B USD,421.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7501 USD,−10.14%,4.65 B USD,300.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.99 USD,−7.24%,4.02 B USD,67.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8840 USD,−13.39%,3.42 B USD,303.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000076300 USD,−15.20%,3.21 B USD,1.05 B USD,420.69 T,Memes
TAOBittensor,31,373.82 USD,−12.46%,3.14 B USD,396.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.2816 USD,−9.12%,3.11 B USD,299.57 M USD,588.18 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,195.90 USD,−17.17%,2.95 B USD,441.37 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.93352 USD,−15.07%,2.95 B USD,427.67 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.0569 USD,−11.66%,2.92 B USD,152.04 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,45.321 USD,−6.13%,2.72 B USD,7.46 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.012 USD,−9.38%,2.72 B USD,265.01 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.77992 USD,−11.54%,2.62 B USD,79.84 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.065 USD,−13.79%,2.61 B USD,1.46 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087370 USD,−8.93%,2.25 B USD,96.69 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.25797 USD,−9.83%,2.21 B USD,204.78 M USD,8.58 B,—
VETVeChain,42,0.026705 USD,−13.58%,2.16 B USD,84.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73252 USD,−14.60%,2.11 B USD,501.82 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00047 USD,+0.19%,2.05 B USD,10.83 B USD,2.05 B,Stablecoins
CROCronos,45,0.073879 USD,−14.18%,1.96 B USD,37.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,46,21.224 USD,−6.96%,1.88 B USD,26.8 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,2.9324 USD,−10.93%,1.87 B USD,303.35 M USD,638.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.21655 USD,−13.66%,1.83 B USD,166.68 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.4827 USD,−13.36%,1.8 B USD,121.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.39470 USD,−12.87%,1.74 B USD,345.82 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.64906 USD,−11.84%,1.71 B USD,279.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1354 USD,−11.79%,1.69 B USD,123.57 M USD,539.65 M,—
ATOMCosmos,53,4.2306 USD,−9.83%,1.65 B USD,231.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.190 USD,+1.66%,1.61 B USD,14.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.96843 USD,−13.15%,1.57 B USD,323.55 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63693 USD,−14.99%,1.52 B USD,189.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.997 USD,−0.33%,1.47 B USD,5.55 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.095 USD,−14.21%,1.3 B USD,162.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,59,0.26371 USD,−7.41%,1.23 B USD,395.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,60,4.9421 USD,+24.34%,1.24 B USD,784.24 M USD,250 M,—
ENAEthena,61,0.40409 USD,−2.13%,1.26 B USD,374.96 M USD,3.13 B,DeFi
MKRMaker,62,"1,418.16 USD",−6.89%,1.21 B USD,201.69 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
LDOLido DAO,63,1.3509 USD,−15.97%,1.21 B USD,220.6 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,64,0.073876 USD,−11.29%,1.16 B USD,35.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
QNTQuant,65,93.046 USD,−1.76%,1.12 B USD,50.39 M USD,12.07 M,Interoperability
STXStacks,66,0.73473 USD,−15.93%,1.11 B USD,98.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.1009 USD,−13.51%,1.1 B USD,35.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62661 USD,−8.12%,1.11 B USD,57.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,69,0.11445 USD,−13.75%,1.09 B USD,76.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0108 USD,−15.18%,1.06 B USD,334.49 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.016849 USD,−12.42%,995.62 M USD,17.99 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000012680 USD,−15.11%,981.68 M USD,184.5 M USD,77.41 T,"Memes, Made in America"
MOVEMovement,73,0.40329 USD,−12.30%,967.9 M USD,144.07 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017277 USD,−15.76%,854.26 M USD,81.92 M USD,49.44 B,Internet of things
EOSEOS,75,0.53870 USD,−13.02%,834.33 M USD,157.15 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.273 USD,−16.04%,792.59 M USD,174.41 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,77,1.2328 USD,−6.62%,796.57 M USD,16.1 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.74946 USD,−10.34%,773.36 M USD,46.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000080270 USD,−12.10%,771.99 M USD,178.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99915 USD,−0.03%,771.31 M USD,45.07 M USD,771.96 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,81,0.12408 USD,−6.01%,738.71 M USD,33.39 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,82,2.4468 USD,−8.19%,729.14 M USD,70.87 M USD,298 M,"Derivatives, DeFi, DAO"
RAYRaydium,83,2.4546 USD,−20.27%,713.92 M USD,458.43 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,84,"2,942.14 USD",−0.02%,725.31 M USD,5.94 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,85,0.29007 USD,−13.36%,714.84 M USD,162.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,86,0.19559 USD,−15.91%,709.01 M USD,77.87 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,87,0.45230 USD,−10.10%,707.93 M USD,54.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000072000 USD,−12.19%,709.19 M USD,42.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,89,0.018731 USD,−11.88%,692.92 M USD,135.63 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18906 USD,−12.84%,690.17 M USD,59.98 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,91,6.2420 USD,−8.01%,670.89 M USD,388.48 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,92,1.0257 USD,−13.07%,665.23 M USD,167.87 M USD,648.56 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,33.427 USD,−6.64%,662.85 M USD,56.6 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.1266 USD,−9.91%,643.78 M USD,48.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1347 USD,−12.02%,620.59 M USD,147.87 M USD,290.71 M,"Decentralized exchange, DeFi"
RONRonin,96,0.9944 USD,−13.34%,615.92 M USD,25.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PAXGPAX Gold,97,"2,966.13 USD",+0.06%,615.56 M USD,46.69 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3842 USD,−7.47%,600.34 M USD,8.84 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.5052 USD,−11.25%,557.1 M USD,58.25 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.6961 USD,−3.21%,557.84 M USD,94.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
