Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,40,0.10883 USD,+7.00%,2.8 B USD,51.18 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032324 USD,+3.39%,2.62 B USD,41.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30501 USD,+2.03%,2.61 B USD,124.86 M USD,8.57 B,—
CROCronos,43,0.085200 USD,+2.35%,2.26 B USD,14.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26689 USD,+5.31%,2.25 B USD,83.12 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3119 USD,+4.90%,2.23 B USD,45.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4617 USD,+7.79%,2.19 B USD,133.01 M USD,633.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.48495 USD,+5.89%,2.14 B USD,158.02 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.72104 USD,+16.36%,2.08 B USD,403.79 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,49,0.99870 USD,+0.02%,2.04 B USD,4.7 B USD,2.04 B,Stablecoins
GTGateToken,50,22.875 USD,+1.27%,2.03 B USD,11.27 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.75318 USD,+7.91%,1.99 B USD,257.21 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8449 USD,+7.38%,1.89 B USD,96.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1585 USD,+6.39%,1.88 B USD,160.31 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.73671 USD,+1.64%,1.76 B USD,97.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.2598 USD,+10.22%,1.74 B USD,92.43 M USD,533.61 M,—
LDOLido DAO,56,1.7653 USD,+2.56%,1.58 B USD,169.08 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.392 USD,+1.78%,1.54 B USD,10.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.151 USD,+10.74%,1.5 B USD,113.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.095 USD,+0.82%,1.48 B USD,2.57 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92239 USD,+6.65%,1.4 B USD,40.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088125 USD,−0.57%,1.38 B USD,34.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.13611 USD,+4.02%,1.3 B USD,50.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,63,0.74615 USD,+1.81%,1.3 B USD,37.35 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.2994 USD,+5.51%,1.3 B USD,18.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.40793 USD,−0.97%,1.28 B USD,188.98 M USD,3.13 B,DeFi
RAYRaydium,66,4.3182 USD,+4.54%,1.26 B USD,95.87 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015811 USD,+3.50%,1.22 B USD,76.34 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020318 USD,+1.85%,1.2 B USD,5.79 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.1653 USD,+3.70%,1.21 B USD,147.12 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,70,99.492 USD,+5.69%,1.2 B USD,24.91 M USD,12.07 M,Interoperability
SEISei,71,0.24639 USD,+11.91%,1.15 B USD,118.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.47886 USD,−4.94%,1.15 B USD,107.59 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021555 USD,+4.62%,1.07 B USD,47.19 M USD,49.44 B,Internet of things
EOSEOS,74,0.65593 USD,+8.37%,1.02 B USD,79.48 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,190.11 USD",+1.16%,1.01 B USD,105.47 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,27.192 USD,+3.69%,967.63 M USD,86.83 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094043 USD,+2.62%,904.43 M USD,404.55 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.37291 USD,+5.30%,918.98 M USD,76.05 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.88133 USD,+4.23%,908.67 M USD,24.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3533 USD,+1.51%,874.43 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085260 USD,+1.34%,840.72 M USD,19.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022453 USD,+4.74%,830.12 M USD,72.45 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22784 USD,+5.61%,831.74 M USD,22.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.52691 USD,+6.13%,824.71 M USD,30.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,85,7.3495 USD,+15.31%,789.92 M USD,423.49 M USD,107.48 M,Layer 1
PYTHPyth Network,86,0.21501 USD,+6.61%,779.41 M USD,67.15 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,87,0.13099 USD,+5.82%,779.28 M USD,14.09 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.6148 USD,+0.75%,774.35 M USD,46.98 M USD,296.14 M,"Derivatives, DeFi, DAO"
RONRonin,89,1.2566 USD,+2.84%,778.33 M USD,9.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,90,38.799 USD,+4.42%,769.28 M USD,46.36 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,91,10.779 USD,+3.81%,760.34 M USD,22.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,92,2.4742 USD,−2.42%,718.91 M USD,1.01 B USD,290.56 M,"Decentralized exchange, DeFi"
XAUTTether Gold,93,"2,937.36 USD",+0.53%,724.13 M USD,4.17 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,0.99950 USD,−0.01%,714.69 M USD,37.92 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
IIPStory,95,2.9685 USD,+38.35%,742.13 M USD,427.67 M USD,250 M,—
AXSAxie Infinity,96,4.3541 USD,+5.60%,691.21 M USD,35.71 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.52193 USD,+5.74%,670.97 M USD,105.84 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
XCNOnyxcoin,98,0.020606 USD,+0.60%,671.6 M USD,60.23 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,99,1.2352 USD,+0.61%,663.69 M USD,41.3 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,100,2.0032 USD,+1.77%,658.84 M USD,29.75 M USD,328.9 M,"Centralized-exchange, Derivatives"
