Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,26,4.0898 USD,+7.33%,4.91 B USD,369.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4492 USD,+1.81%,4.47 B USD,203.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.61 USD,+5.28%,4.07 B USD,77.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5481 USD,+11.39%,3.86 B USD,253.01 M USD,589.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1031 USD,+7.67%,3.69 B USD,198.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000077400 USD,+2.30%,3.26 B USD,653.39 M USD,420.69 T,Memes
ONDOOndo,32,1.01481 USD,+10.40%,3.21 B USD,178.04 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4645 USD,+3.26%,3.11 B USD,93.51 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.435 USD,+5.52%,2.93 B USD,149.72 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.81 USD,+2.86%,2.86 B USD,271.04 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,326.29 USD,+5.27%,2.74 B USD,142.9 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.422 USD,+5.98%,2.73 B USD,4.56 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.475 USD,+18.97%,2.69 B USD,1.85 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75625 USD,+7.64%,2.54 B USD,92.76 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27194 USD,+3.43%,2.33 B USD,116.19 M USD,8.58 B,—
TIACelestia,41,4.1588 USD,+19.97%,2.26 B USD,230.82 M USD,544.48 M,—
VETVeChain,42,0.028043 USD,+5.38%,2.27 B USD,53.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72715 USD,+12.82%,2.09 B USD,282.28 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2314 USD,+2.66%,2.07 B USD,167.57 M USD,640.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.24402 USD,+9.63%,2.07 B USD,118.09 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,46,0.079415 USD,+3.64%,2.05 B USD,87.46 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99825 USD,+0.12%,2.04 B USD,8.61 B USD,2.04 B,Stablecoins
JUPJupiter,48,0.74687 USD,+5.65%,1.97 B USD,145.35 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7973 USD,+6.39%,1.97 B USD,68.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072903 USD,+2.83%,1.94 B USD,26.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ARBArbitrum,51,0.41648 USD,+4.52%,1.84 B USD,200.06 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,21.079 USD,+4.77%,1.87 B USD,18.36 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5442 USD,+4.52%,1.78 B USD,122.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0467 USD,−1.56%,1.7 B USD,190.32 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63648 USD,+2.66%,1.52 B USD,111.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.029 USD,+1.97%,1.51 B USD,11.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.497 USD,+0.95%,1.41 B USD,1.35 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4593 USD,+1.45%,1.36 B USD,268.93 M USD,250 M,—
MKRMaker,59,"1,564.12 USD",−1.26%,1.33 B USD,167.68 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40858 USD,+3.09%,1.28 B USD,210.24 M USD,3.13 B,DeFi
INJInjective,61,12.935 USD,+2.58%,1.28 B USD,110.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.081761 USD,+4.08%,1.28 B USD,38.66 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.70540 USD,+6.08%,1.25 B USD,42.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.80868 USD,+1.86%,1.23 B USD,48.46 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1106 USD,+7.26%,1.18 B USD,213.31 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24945 USD,+4.80%,1.16 B USD,135.15 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1453 USD,+3.86%,1.15 B USD,18.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,94.719 USD,+4.78%,1.14 B USD,29.09 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11837 USD,+2.94%,1.13 B USD,66.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2233 USD,+0.13%,1.1 B USD,136.52 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013660 USD,+9.20%,1.06 B USD,112.77 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.43889 USD,+1.65%,1.05 B USD,78.43 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016296 USD,+0.36%,963.81 M USD,11.11 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3759 USD,+11.49%,900.24 M USD,394.68 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018051 USD,+3.27%,892.53 M USD,40.96 M USD,49.44 B,Internet of things
EOSEOS,76,0.55709 USD,+4.66%,863.27 M USD,93.56 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75634 USD,+4.54%,780.86 M USD,29.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000080830 USD,+4.65%,777.58 M USD,120.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31436 USD,+5.60%,774.7 M USD,94.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.352 USD,+4.87%,759.82 M USD,75.31 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99945 USD,+0.01%,753.19 M USD,24.39 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,82,0.47437 USD,+3.42%,743.17 M USD,30.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,83,0.20358 USD,+6.57%,743.18 M USD,35.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.019541 USD,+5.35%,738.97 M USD,87.26 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,85,0.20374 USD,+3.47%,738.56 M USD,35.34 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.4463 USD,+3.53%,732.22 M USD,52.73 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12317 USD,+3.87%,733.69 M USD,16.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1299 USD,+0.32%,730.08 M USD,24.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,89,0.00000073000 USD,+2.62%,721.11 M USD,27.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,854.91 USD",−0.10%,703.8 M USD,5.91 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.07088 USD,+6.50%,694.57 M USD,103.68 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.974 USD,+3.06%,693.59 M USD,50.74 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5449 USD,+6.03%,673.29 M USD,32.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2924 USD,+9.31%,666.74 M USD,184.58 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.62247 USD,+9.17%,621.75 M USD,406.27 M USD,998.84 M,Memes
EGLDMultiversX,96,21.670 USD,+4.31%,605.1 M USD,24.8 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,859.13 USD",−0.24%,598.01 M USD,31.36 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.019 USD,+2.65%,588.11 M USD,71.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.94992 USD,+2.38%,588.37 M USD,10.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6892 USD,+6.54%,586.85 M USD,33.69 M USD,159.07 M,"Gaming, NFTs & Collectibles, Metaverse"
