Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,50,3.9463 USD,+5.42%,2.12 B USD,171.37 M USD,536.03 M,—
GTGateToken,51,22.944 USD,−2.25%,2.04 B USD,12.27 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,52,0.99771 USD,−0.10%,2.04 B USD,8.34 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.8640 USD,−3.48%,1.9 B USD,172.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79607 USD,−2.21%,1.9 B USD,155.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1198 USD,−5.76%,1.81 B USD,237.43 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.658 USD,−2.62%,1.56 B USD,9.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.6920 USD,−8.26%,1.52 B USD,288.93 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.381 USD,−7.56%,1.52 B USD,137.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.072 USD,−0.08%,1.48 B USD,2.97 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44992 USD,−2.72%,1.41 B USD,530.17 M USD,3.13 B,DeFi
STXStacks,61,0.91990 USD,−4.64%,1.39 B USD,52.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086996 USD,−2.22%,1.36 B USD,37.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3549 USD,−3.62%,1.35 B USD,25.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13985 USD,−5.37%,1.34 B USD,60.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4779 USD,−6.40%,1.3 B USD,111.63 M USD,290.85 M,"Decentralized exchange, DeFi"
SEISei,66,0.28230 USD,+3.37%,1.31 B USD,273.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,67,1.2405 USD,−4.11%,1.3 B USD,301.73 M USD,1.04 B,"Privacy, Identity, Made in America"
MKRMaker,68,"1,501.70 USD",+2.47%,1.28 B USD,230.06 M USD,851.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,69,0.72525 USD,−8.28%,1.28 B USD,48.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000015917 USD,−4.97%,1.23 B USD,116.91 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019904 USD,−1.79%,1.18 B USD,17.59 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48630 USD,−6.91%,1.17 B USD,181.76 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,96.142 USD,−3.16%,1.16 B USD,26.83 M USD,12.07 M,Interoperability
IIPStory,74,4.3637 USD,−10.57%,1.09 B USD,534.82 M USD,250 M,—
JASMYJasmyCoin,75,0.021334 USD,−5.29%,1.05 B USD,50.79 M USD,49.44 B,Internet of things
EOSEOS,76,0.63234 USD,−4.44%,978.97 M USD,107.09 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.210 USD,−5.28%,968.27 M USD,123.96 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.89071 USD,−2.55%,918.71 M USD,33.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000094743 USD,−4.94%,911.15 M USD,165.94 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.36000 USD,−7.46%,887.17 M USD,118.28 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.9230 USD,−10.31%,867.79 M USD,231.91 M USD,296.88 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.24048 USD,−3.73%,871.74 M USD,104.31 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3445 USD,−1.04%,868.74 M USD,11.68 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023226 USD,−4.95%,858.9 M USD,112.26 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000085233 USD,−2.42%,840.45 M USD,34.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52900 USD,−4.33%,827.98 M USD,34.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22388 USD,−6.44%,817.28 M USD,28.17 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,88,1.2570 USD,−3.61%,815.13 M USD,222.41 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,89,7.2579 USD,−12.65%,780.08 M USD,570.29 M USD,107.48 M,Layer 1
KAIAKaia,90,0.13086 USD,−3.90%,778.76 M USD,26.42 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,91,0.99966 USD,−0.04%,756.49 M USD,35.77 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.671 USD,−4.73%,752.72 M USD,27.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2062 USD,−6.13%,747.11 M USD,12.82 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.319 USD,−4.63%,739.98 M USD,50.9 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,933.55 USD",+0.06%,723.19 M USD,4.29 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4279 USD,−5.90%,705.89 M USD,182.17 M USD,290.74 M,"Decentralized exchange, DeFi"
WIFdogwifhat,97,0.68069 USD,−3.78%,679.9 M USD,492.89 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,98,1.2729 USD,−0.72%,683.95 M USD,39.17 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,99,4.2528 USD,−7.14%,675.58 M USD,45.16 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.73520 USD,−7.18%,684.47 M USD,35.39 M USD,930.99 M,Memes
