Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,26,5.5852 USD,−3.10%,5.43 B USD,205.17 M USD,972.25 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,205.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,225.74 USD,+1.45%,4.16 B USD,50.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3210 USD,−1.87%,4.17 B USD,306.75 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000099398 USD,+1.42%,4.18 B USD,549.71 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4625 USD,+4.06%,4.1 B USD,158.99 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.27 USD,+3.88%,3.89 B USD,317.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2061 USD,+1.53%,3.64 B USD,187.24 M USD,586.68 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.281 USD,+2.42%,3.46 B USD,1.94 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.2325 USD,+0.22%,3.48 B USD,79.24 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0308 USD,−0.34%,3.47 B USD,131.96 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,383.01 USD,−2.64%,3.2 B USD,149.13 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.179 USD,+0.40%,3.19 B USD,124.86 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.240 USD,+2.37%,3.13 B USD,4.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034403 USD,+0.13%,2.79 B USD,43.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.106523 USD,+10.12%,2.74 B USD,109.49 M USD,25.71 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31789 USD,−0.41%,2.72 B USD,121.33 M USD,8.56 B,—
ALGOAlgorand,43,0.29230 USD,−0.49%,2.47 B USD,107.42 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92244 USD,+9.98%,2.43 B USD,266.65 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.091101 USD,−1.43%,2.42 B USD,17.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6295 USD,+2.36%,2.4 B USD,56.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4307 USD,+1.33%,2.18 B USD,114.81 M USD,636.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49201 USD,+0.71%,2.14 B USD,156.02 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99912 USD,−0.01%,2.09 B USD,5.13 B USD,2.09 B,Stablecoins
GTGateToken,50,22.902 USD,+0.65%,2.03 B USD,17.25 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9497 USD,−0.98%,1.94 B USD,116.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78571 USD,+0.59%,1.88 B USD,102.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1215 USD,+0.38%,1.64 B USD,70.6 M USD,526.37 M,—
LDOLido DAO,54,1.7754 USD,+2.18%,1.59 B USD,168.9 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54438 USD,+1.66%,1.57 B USD,166.44 M USD,2.88 B,Layer 1
OPOptimism,56,1.1386 USD,+1.80%,1.54 B USD,159.77 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.3267 USD,+5.37%,1.55 B USD,92.52 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.292 USD,+3.55%,1.51 B USD,108.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,18.225 USD,−0.23%,1.53 B USD,9.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,60,12.225 USD,+0.52%,1.5 B USD,1.18 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.97308 USD,+0.85%,1.47 B USD,42.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.46200 USD,+1.55%,1.45 B USD,229.18 M USD,3.13 B,DeFi
IMXImmutable,63,0.80693 USD,+0.24%,1.41 B USD,43.64 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093693 USD,−0.30%,1.4 B USD,26.49 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3898 USD,+0.44%,1.39 B USD,16.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017766 USD,+0.30%,1.37 B USD,79.75 M USD,77.23 T,"Memes, Made in America"
MOVEMovement,67,0.57000 USD,+4.26%,1.37 B USD,96.4 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14057 USD,−0.67%,1.34 B USD,47.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2336 USD,−0.81%,1.25 B USD,148.02 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021211 USD,+0.55%,1.25 B USD,12.51 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,91.966 USD,−1.79%,1.11 B USD,28.97 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022286 USD,+0.26%,1.1 B USD,51.3 M USD,49.44 B,Internet of things
SEISei,73,0.23984 USD,+2.95%,1.06 B USD,64.86 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64044 USD,−0.69%,990.42 M USD,103.99 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39850 USD,+1.27%,982.05 M USD,86.53 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.192 USD,+1.01%,966.65 M USD,87.03 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097305 USD,−0.12%,935.49 M USD,132.53 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89370 USD,−0.65%,920.54 M USD,25.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1105 USD,+3.77%,914.16 M USD,53.24 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3365 USD,+1.14%,863.57 M USD,9.65 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023366 USD,+0.41%,863.29 M USD,81.79 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087525 USD,+0.04%,863.05 M USD,18.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23756 USD,−0.94%,862.67 M USD,30.07 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,84,"1,017.40 USD",+2.62%,850.29 M USD,106.89 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
VIRTUALVirtuals Protocol,85,1.3117 USD,+0.32%,850.04 M USD,133.08 M USD,648.04 M,"Data management & AI, Metaverse"
FLOWFlow,86,0.52491 USD,+0.31%,820.81 M USD,30.67 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.323 USD,−0.43%,798.71 M USD,27.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.988 USD,+0.27%,792.76 M USD,50.54 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13199 USD,+0.66%,784.59 M USD,25.77 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,90,2.6799 USD,−8.28%,781.53 M USD,824.18 M USD,291.63 M,"Decentralized exchange, DeFi"
RONRonin,91,1.2326 USD,+1.25%,763.46 M USD,25.47 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,92,0.20791 USD,+0.22%,753.67 M USD,29.6 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.023192 USD,−7.26%,755.89 M USD,125.34 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,94,"2,932.70 USD",+0.56%,722.98 M USD,4.31 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4032 USD,+0.58%,698.37 M USD,39.79 M USD,158.61 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.76059 USD,+4.96%,708.1 M USD,23.59 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,97,1.4234 USD,−1.15%,687.95 M USD,51.78 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,3.8579 USD,−1.55%,684.37 M USD,8.89 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.52563 USD,−1.91%,674.42 M USD,124.89 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PENGUPudgy Penguins,100,0.010558 USD,+0.97%,663.68 M USD,192.14 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
