Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,60,14.100 USD,−1.23%,1.4 B USD,106.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.90873 USD,−0.41%,1.37 B USD,95.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,62,4.6598 USD,−11.63%,1.36 B USD,97.65 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,63,1.5206 USD,−4.68%,1.36 B USD,169.5 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017276 USD,−5.70%,1.33 B USD,121.52 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.2872 USD,−5.19%,1.29 B USD,23.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021100 USD,−3.67%,1.24 B USD,11.38 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,67,0.13196 USD,−0.78%,1.26 B USD,49.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.52029 USD,−8.98%,1.25 B USD,117.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2270 USD,−4.05%,1.23 B USD,172.83 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41101 USD,−0.91%,1.18 B USD,67.51 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022285 USD,−2.28%,1.1 B USD,65.18 M USD,49.44 B,Internet of things
QNTQuant,72,86.912 USD,−2.03%,1.05 B USD,25.67 M USD,12.07 M,Interoperability
SEISei,73,0.22551 USD,−2.78%,999.6 M USD,75.05 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60770 USD,−1.50%,939.25 M USD,96.48 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37713 USD,−4.89%,922.41 M USD,86.03 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.87792 USD,−2.38%,903.78 M USD,33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094057 USD,−1.55%,903.97 M USD,179.89 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.900 USD,−3.53%,883.89 M USD,81.97 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000085622 USD,−2.24%,844.29 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.2972 USD,−2.34%,838.18 M USD,9.58 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,906.33 USD,−0.96%,798.16 M USD,92.69 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022025 USD,−1.98%,813.12 M USD,97.21 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22248 USD,−3.32%,807.91 M USD,30.87 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,39.010 USD,−2.95%,773.29 M USD,44.23 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,85,0.13023 USD,−2.80%,773.68 M USD,22.14 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,86,0.49860 USD,−1.94%,778.94 M USD,31.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,87,1.0003 USD,−0.10%,742.67 M USD,8.16 M USD,742.45 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,88,0.024546 USD,−10.96%,755.78 M USD,118.33 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,89,10.562 USD,−3.62%,745.03 M USD,33.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5277 USD,−2.86%,739.12 M USD,40.03 M USD,292.41 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,91,"2,872.90 USD",+0.54%,708.24 M USD,3.83 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,92,1.1351 USD,−11.17%,735.51 M USD,109.57 M USD,647.97 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,93,1.4662 USD,−3.54%,708.63 M USD,53.62 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,94,0.19506 USD,−0.94%,707.09 M USD,40.26 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,95,1.0929 USD,−1.11%,676.93 M USD,9.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52460 USD,+0.57%,672.28 M USD,135.12 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2127 USD,−0.94%,667.62 M USD,30.86 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9233 USD,−2.34%,632.56 M USD,23.34 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,99,0.65766 USD,−10.06%,656.9 M USD,284.36 M USD,998.84 M,Memes
PENGUPudgy Penguins,100,0.010190 USD,−5.84%,640.55 M USD,115.3 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
