Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,55,0.91086 USD,+3.63%,1.48 B USD,203.59 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53632 USD,+4.65%,1.44 B USD,73.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.297 USD,+0.88%,1.38 B USD,1.27 M USD,122.56 M,Centralized-exchange
IPStory,58,5.4448 USD,+1.95%,1.36 B USD,65.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.54188 USD,+4.78%,1.29 B USD,121.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38484 USD,+3.59%,1.24 B USD,182.74 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071799 USD,+6.94%,1.13 B USD,39.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45066 USD,+0.69%,1.1 B USD,55.29 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,291.34 USD",+0.49%,1.1 B USD,112 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.59044 USD,+5.00%,1.04 B USD,34.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88375 USD,+4.48%,1.04 B USD,111.73 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,10.0421 USD,+3.89%,1 B USD,110.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.65467 USD,+6.43%,993.58 M USD,46.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20114 USD,+1.65%,982.04 M USD,80.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.706 USD,+0.19%,950.2 M USD,24.44 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95125 USD,+3.45%,951.25 M USD,31.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.097452 USD,+1.87%,930.52 M USD,50.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015146 USD,+1.30%,924.61 M USD,6.76 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.02231 USD,+8.36%,917.91 M USD,128.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011500 USD,+6.45%,895.56 M USD,155.35 M USD,77.87 T,"Memes, Made in America"
EOSEOS,75,0.57210 USD,−10.60%,888.77 M USD,376.76 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99969 USD,+0.07%,781.02 M USD,109.36 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017489 USD,+1.32%,762.24 M USD,76.33 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.72659 USD,+0.82%,752.31 M USD,23.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"3,051.60 USD",+0.33%,752.29 M USD,8.19 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,80,0.29198 USD,+1.22%,721 M USD,97.25 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1165 USD,+2.29%,721.42 M USD,14.65 M USD,646.15 M,"Lending & Borrowing, Payments"
CAKEPancakeSwap,82,2.5212 USD,+7.10%,737.7 M USD,475.1 M USD,292.6 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,83,0.014146 USD,+3.40%,699.45 M USD,66.88 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000070943 USD,+0.46%,699.54 M USD,25.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,35.202 USD,+2.70%,698.41 M USD,54.43 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18750 USD,+1.70%,691.65 M USD,35.93 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.43304 USD,+0.67%,680.33 M USD,29.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1696 USD,+1.82%,665.42 M USD,47.48 M USD,306.7 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11023 USD,+2.76%,658.31 M USD,19.41 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1014 USD,+2.50%,655.78 M USD,70.75 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,061.83 USD",−0.15%,651.38 M USD,46.05 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.578 USD,+7.71%,625.78 M USD,171.14 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,93,0.000063314 USD,+3.11%,609.47 M USD,103.87 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,94,8.5520 USD,−0.45%,603.25 M USD,69.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.46279 USD,+4.66%,602.09 M USD,128.89 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,53.69 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.2391 USD,+6.62%,582.26 M USD,4.75 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,98,1.9460 USD,+1.87%,565.99 M USD,150.59 M USD,290.85 M,"Decentralized exchange, DeFi"
KAVAKava,99,0.51612 USD,−2.16%,558.88 M USD,29.13 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,100,0.15310 USD,+1.57%,554.99 M USD,34.73 M USD,3.62 B,"Oracles, Interoperability"
