Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,7.6457 USD,−3.61%,7.45 B USD,246.52 M USD,973.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7157 USD,+7.18%,7.32 B USD,408.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.667 USD,+9.08%,6.9 B USD,433.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99866 USD,−0.11%,5.87 B USD,138.37 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.85 USD,+0.50%,5.85 B USD,501.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99961 USD,−0.01%,5.36 B USD,292.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3427 USD,−6.39%,5.21 B USD,417.49 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3107 USD,+5.45%,4.99 B USD,403.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.54 USD,−3.75%,4.05 B USD,60.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0197 USD,−0.34%,3.59 B USD,308.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082700 USD,+4.12%,3.48 B USD,981.37 M USD,420.69 T,Memes
APTAptos,31,5.6193 USD,+4.27%,3.31 B USD,297.11 M USD,588.49 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,371.94 USD,−3.52%,3.12 B USD,362.94 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98650 USD,+0.47%,3.12 B USD,404.19 M USD,3.16 B,Made in America
AAVEAave,34,206.38 USD,+1.28%,3.11 B USD,450.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.4378 USD,+1.85%,3.1 B USD,151.56 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.897 USD,+1.88%,2.85 B USD,236.37 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.463 USD,+0.63%,2.79 B USD,6.85 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79816 USD,−1.53%,2.69 B USD,89.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.900 USD,−2.17%,2.58 B USD,1.17 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092035 USD,+1.96%,2.37 B USD,99.23 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27633 USD,+2.84%,2.37 B USD,174.4 M USD,8.58 B,—
VETVeChain,42,0.028604 USD,+1.83%,2.32 B USD,90.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74574 USD,+0.92%,2.15 B USD,430.55 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99930 USD,+0.07%,2.08 B USD,11.27 B USD,2.08 B,Stablecoins
FILFilecoin,45,3.1656 USD,+4.84%,2.02 B USD,243.18 M USD,638.37 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.075749 USD,−1.98%,2.01 B USD,32.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.6851 USD,+16.35%,1.99 B USD,206.2 M USD,540.86 M,—
ALGOAlgorand,48,0.23314 USD,+2.99%,1.97 B USD,149.94 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.965 USD,−0.04%,1.95 B USD,31.76 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6679 USD,+0.17%,1.9 B USD,113.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42050 USD,+3.69%,1.86 B USD,307.28 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70049 USD,+3.82%,1.85 B USD,242.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.07811 USD,+7.02%,1.75 B USD,309.12 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4943 USD,+3.57%,1.76 B USD,216.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,20.485 USD,+6.06%,1.72 B USD,17.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66693 USD,−0.52%,1.59 B USD,199.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.063 USD,+0.49%,1.48 B USD,7.62 M USD,122.61 M,Centralized-exchange
IPStory,58,5.8283 USD,+16.30%,1.46 B USD,1.68 B USD,250 M,—
MKRMaker,59,"1,690.73 USD",+23.78%,1.44 B USD,296.71 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.598 USD,−1.22%,1.35 B USD,136.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,61,0.27938 USD,+6.80%,1.3 B USD,311 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.41021 USD,+7.53%,1.28 B USD,377.6 M USD,3.13 B,DeFi
XDCXDC Network,63,0.083519 USD,+6.34%,1.31 B USD,33.18 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,64,1.3939 USD,+0.76%,1.25 B USD,189.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,65,104.049 USD,+12.07%,1.26 B USD,88.68 M USD,12.07 M,Interoperability
IMXImmutable,66,0.70872 USD,+10.95%,1.25 B USD,60.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.78509 USD,+2.20%,1.19 B USD,76.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1701 USD,+1.76%,1.17 B USD,31.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12182 USD,+1.32%,1.16 B USD,83.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0875 USD,+3.77%,1.15 B USD,322.54 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44785 USD,+7.07%,1.07 B USD,128.72 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013500 USD,+3.11%,1.04 B USD,161.21 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017608 USD,−1.08%,1.04 B USD,19.71 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018919 USD,+3.52%,935.45 M USD,77.44 M USD,49.44 B,Internet of things
EOSEOS,75,0.56129 USD,+0.47%,869.41 M USD,151.19 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.917 USD,−2.46%,815.51 M USD,139.49 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000083500 USD,+1.44%,803.03 M USD,170.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,78,2.6601 USD,+7.53%,793.25 M USD,66.74 M USD,298.2 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.77870 USD,+0.51%,803.58 M USD,41.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.2262 USD,−2.74%,792.3 M USD,18.3 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,81,0.12991 USD,+1.50%,773.5 M USD,33.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.21009 USD,+3.66%,761.57 M USD,64.04 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30792 USD,+3.17%,758.82 M USD,151.39 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,6.9734 USD,+9.49%,749.5 M USD,317.94 M USD,107.48 M,Layer 1
FLOWFlow,85,0.47396 USD,+0.89%,741.83 M USD,50.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.20189 USD,+1.77%,737.01 M USD,50.35 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.019779 USD,+3.66%,731.67 M USD,118.53 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,−1.40%,731.66 M USD,36.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4799 USD,−14.73%,721.27 M USD,322.01 M USD,290.85 M,"Decentralized exchange, DeFi"
XAUTTether Gold,90,"2,912.58 USD",−0.88%,718.02 M USD,7.6 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.0989 USD,+5.84%,712.72 M USD,156.44 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,92,0.99877 USD,−0.08%,702.78 M USD,48.34 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.752 USD,+1.20%,689.14 M USD,61 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5442 USD,+1.23%,673.24 M USD,46.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0353 USD,−0.52%,641.25 M USD,25.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1850 USD,+0.58%,635.19 M USD,115.87 M USD,290.7 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,933.31 USD",−1.17%,611.05 M USD,55.72 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45889 USD,+5.92%,591.06 M USD,167.55 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.3424 USD,−1.14%,592.92 M USD,10.14 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,21.017 USD,+3.07%,586.67 M USD,73.14 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
