Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,32,22.546 USD,+0.10%,2.77 B USD,8.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83381 USD,+0.14%,2.63 B USD,112.34 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0545 USD,+3.76%,2.48 B USD,145.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69012 USD,−2.06%,2.32 B USD,200.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7152 USD,+0.39%,2.29 B USD,58.25 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.073 USD,+0.29%,2.28 B USD,69.17 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083122 USD,+0.79%,2.21 B USD,21.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,247.65 USD,+7.00%,2.13 B USD,89.43 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,40,4.0541 USD,+9.52%,2.1 B USD,103.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,138.59 USD,+2.43%,2.09 B USD,167.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076188 USD,−0.31%,1.98 B USD,63.77 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022796 USD,+1.38%,1.96 B USD,40.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18294 USD,+1.75%,1.9 B USD,80.5 M USD,10.41 B,—
ATOMCosmos,45,4.1456 USD,+1.41%,1.62 B USD,96.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18716 USD,+1.90%,1.6 B USD,66.81 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99891 USD,+0.07%,1.59 B USD,2.35 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3973 USD,−0.91%,1.57 B USD,71.81 M USD,655.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27540 USD,+0.99%,1.53 B USD,88.06 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.4863 USD,−3.92%,1.5 B USD,371.25 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3415 USD,+1.57%,1.41 B USD,47.87 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47077 USD,+0.05%,1.36 B USD,72.33 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28385 USD,+0.54%,1.31 B USD,96.21 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.017 USD,−2.14%,1.25 B USD,683.51 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50005 USD,+7.72%,1.2 B USD,86.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.850 USD,+0.87%,1.16 B USD,6.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,343.92 USD",−0.49%,1.13 B USD,60.03 M USD,838.88 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071197 USD,+0.19%,1.12 B USD,20.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64789 USD,+0.79%,1.07 B USD,65.21 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,3.9475 USD,−1.23%,1.06 B USD,44.91 M USD,268.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.36984 USD,−0.06%,1.05 B USD,42.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.62655 USD,+1.85%,977.12 M USD,174.51 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000011802 USD,−1.84%,927.07 M USD,78.27 M USD,78.55 T,"Memes, Made in America"
FLRFLARE,64,0.014734 USD,+1.38%,929.64 M USD,9.44 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,65,0.70451 USD,+0.91%,895.16 M USD,77.93 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58582 USD,+1.21%,891.6 M USD,19.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.86028 USD,−9.36%,860.28 M USD,276.52 M USD,1 B,Memes
SEISei,68,0.16798 USD,−1.49%,857.91 M USD,64.71 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,1.00030 USD,+0.05%,855.73 M USD,44.54 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,340.00 USD",−0.49%,823.39 M USD,25.99 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60698 USD,−5.87%,800.91 M USD,182.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,66.088 USD,+2.01%,797.86 M USD,15.3 M USD,12.07 M,Interoperability
FORMFour,73,2.0360 USD,+2.64%,777.48 M USD,12.75 M USD,381.87 M,Gaming
INJInjective,74,7.7596 USD,−0.13%,775.73 M USD,51.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,340.07 USD",−0.77%,769.26 M USD,82.92 M USD,230.31 K,Asset-backed Tokens
IMXImmutable,76,0.41959 USD,+1.63%,752.26 M USD,27.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,77,0.076599 USD,−0.47%,748.77 M USD,30.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012401 USD,+3.25%,670.02 M USD,70.75 M USD,54.03 B,"Enterprise solutions, Marketplace"
NEXONexo,79,1.0328 USD,+1.32%,667.34 M USD,8.73 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,80,2.2547 USD,−3.08%,655.7 M USD,137.84 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,81,0.013202 USD,−6.82%,652.77 M USD,52.97 M USD,49.44 B,Internet of things
THETATheta Network,82,0.63930 USD,−1.46%,639.3 M USD,26.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,83,0.65547 USD,−8.64%,631.31 M USD,389.05 M USD,963.14 M,"Lending & Borrowing, DeFi, DAO"
SANDThe Sandbox,84,0.24894 USD,+0.82%,628.15 M USD,51.85 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,85,0.018581 USD,+3.04%,617.01 M USD,90.5 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,86,3.4244 USD,−4.76%,615.57 M USD,15.89 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,87,0.68603 USD,−0.48%,615.97 M USD,64.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,88,0.013912 USD,−1.40%,612.44 M USD,53.46 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100784 USD,+0.96%,604.26 M USD,27.43 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060638 USD,+0.56%,597.93 M USD,14.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.59229 USD,−2.51%,591.87 M USD,34.58 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15809 USD,−0.31%,589.22 M USD,24.39 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23466 USD,−4.31%,574.92 M USD,84.54 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,28.036 USD,+0.45%,556.59 M USD,49.88 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34685 USD,−0.03%,546.97 M USD,15.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27252 USD,+0.18%,529.3 M USD,46.71 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000054913 USD,+0.86%,528.56 M USD,56.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8108 USD,+0.43%,525.44 M USD,35.33 M USD,290.17 M,"Decentralized exchange, DeFi"
WWALWalrus,99,0.40563 USD,−0.56%,520.3 M USD,47.73 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49519 USD,−0.66%,514.84 M USD,40.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
