Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,33,1.0777 USD,+5.15%,3.63 B USD,106.4 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9141 USD,+0.67%,3.47 B USD,164.37 M USD,587.22 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.221 USD,−8.97%,3.44 B USD,1.55 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9981 USD,−0.50%,3.37 B USD,69.72 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.767 USD,+0.86%,3.13 B USD,154.78 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.524 USD,−1.69%,3.03 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,359.26 USD,−0.37%,3.01 B USD,128.51 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31807 USD,−3.28%,2.72 B USD,138.8 M USD,8.56 B,—
KASKaspa,41,0.10603 USD,−4.17%,2.73 B USD,68.76 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.033036 USD,−1.41%,2.68 B USD,46.22 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088172 USD,+0.14%,2.34 B USD,19.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27059 USD,−2.83%,2.29 B USD,91.85 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3646 USD,−3.70%,2.26 B USD,66.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.48769 USD,+1.88%,2.16 B USD,211.18 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.3980 USD,−1.48%,2.15 B USD,138.34 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.79647 USD,−8.07%,2.1 B USD,249.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99862 USD,−0.02%,2.09 B USD,4.81 B USD,2.09 B,Stablecoins
GTGateToken,50,23.004 USD,−1.41%,2.04 B USD,11.37 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.1776 USD,+3.56%,1.92 B USD,237.68 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.8483 USD,+0.40%,1.9 B USD,138.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.76619 USD,−2.69%,1.83 B USD,129.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61868 USD,+15.10%,1.78 B USD,232.75 M USD,2.88 B,Layer 1
TIACelestia,55,3.1662 USD,+1.25%,1.68 B USD,77.06 M USD,531.2 M,—
LDOLido DAO,56,1.8283 USD,−1.83%,1.64 B USD,222.63 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.203 USD,+3.36%,1.52 B USD,6.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.002 USD,−0.94%,1.47 B USD,4.55 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.726 USD,−3.01%,1.46 B USD,145.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.45868 USD,−0.78%,1.43 B USD,196.68 M USD,3.13 B,DeFi
XDCXDC Network,61,0.095400 USD,−3.66%,1.42 B USD,35.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.91940 USD,−2.02%,1.39 B USD,36.87 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.79561 USD,−1.27%,1.39 B USD,51.3 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.7015 USD,−6.08%,1.37 B USD,96.97 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14130 USD,−0.78%,1.35 B USD,63.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3265 USD,−1.57%,1.33 B USD,21.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54325 USD,−0.94%,1.3 B USD,72.88 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016622 USD,−5.17%,1.28 B USD,107.73 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.1995 USD,−2.91%,1.24 B USD,174.85 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020564 USD,−4.67%,1.21 B USD,7.47 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.449 USD,−0.28%,1.16 B USD,26.65 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021870 USD,−1.94%,1.08 B USD,44.21 M USD,49.44 B,Internet of things
SEISei,73,0.23005 USD,−2.26%,1.07 B USD,77.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63747 USD,−0.32%,986.33 M USD,86.67 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39421 USD,−0.97%,971.47 M USD,95.87 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.810 USD,+1.04%,953.09 M USD,161.67 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095295 USD,−0.42%,916.16 M USD,123.72 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89022 USD,−1.62%,917.49 M USD,27.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,066.48 USD",+6.59%,891.23 M USD,124.91 M USD,835.67 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3413 USD,−0.63%,866.68 M USD,10.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086838 USD,−0.70%,856.28 M USD,20.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022439 USD,−1.52%,829.25 M USD,86.65 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22659 USD,−2.91%,822.84 M USD,29.31 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51952 USD,−0.34%,812.38 M USD,30.66 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.7170 USD,−11.70%,802.55 M USD,67.74 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2803 USD,−0.37%,793 M USD,38.5 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.378 USD,−1.07%,780.73 M USD,54.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13107 USD,+0.20%,779.53 M USD,15.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6722 USD,−2.96%,776.19 M USD,267.15 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.823 USD,−1.48%,763.44 M USD,27.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,91,1.1512 USD,−8.52%,746.06 M USD,112.72 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,92,2.2614 USD,+3.49%,743.76 M USD,32.99 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYTHPyth Network,93,0.20629 USD,−4.48%,747.8 M USD,39.5 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,898.23 USD",+0.13%,714.48 M USD,3.34 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4062 USD,−0.34%,699.33 M USD,52 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021450 USD,−4.06%,699.11 M USD,69.72 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,97,1.2645 USD,−1.94%,679.43 M USD,56.66 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51379 USD,−1.46%,660.02 M USD,129.04 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,99,5.9935 USD,+6.42%,644.18 M USD,332.98 M USD,107.48 M,Layer 1
PYUSDPayPal USD,100,0.99983 USD,−0.01%,643.28 M USD,21.4 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
