Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.8148 USD,+0.21%,9.07 B USD,1.06 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22463 USD,+2.50%,8.6 B USD,363.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.151 USD,+8.44%,8.4 B USD,192.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1701 USD,+6.08%,8 B USD,412.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,332.14 USD,+1.85%,6.59 B USD,292.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5487 USD,−7.67%,6.66 B USD,469.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.12%,6 B USD,62.49 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6579 USD,+3.93%,5.8 B USD,242.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7390 USD,−1.88%,5.58 B USD,281.56 M USD,972.15 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9998 USD,+0.03%,5.36 B USD,245.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3410 USD,+2.02%,4.24 B USD,384.68 M USD,3.16 B,Made in America
XMRMonero,29,224.46 USD,+1.41%,4.14 B USD,60.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097589 USD,+3.41%,4.11 B USD,964.33 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2989 USD,+3.69%,3.91 B USD,252.28 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.60 USD,+6.18%,3.81 B USD,376.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0924 USD,+3.04%,3.57 B USD,270.93 M USD,586.57 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0251 USD,+1.56%,3.45 B USD,162.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1210 USD,+1.87%,3.42 B USD,134.36 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.436 USD,+10.71%,3.29 B USD,2.25 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.119 USD,+4.54%,3.18 B USD,174.45 M USD,150.73 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,375.81 USD,−1.59%,3.09 B USD,239.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.941 USD,+2.24%,3.06 B USD,7.44 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034287 USD,+5.31%,2.78 B USD,66.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31813 USD,+4.55%,2.72 B USD,143.46 M USD,8.56 B,—
KASKaspa,42,0.096298 USD,+5.17%,2.48 B USD,101.54 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28953 USD,+1.63%,2.44 B USD,182.48 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091355 USD,−0.02%,2.43 B USD,24.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4347 USD,+2.66%,2.3 B USD,100.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82268 USD,+1.45%,2.17 B USD,160.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4070 USD,+5.03%,2.14 B USD,187.98 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99903 USD,+0.03%,2.09 B USD,6.79 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.48408 USD,+4.57%,2.1 B USD,294.34 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.917 USD,+5.40%,2.03 B USD,29.42 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0059 USD,+8.35%,1.96 B USD,175.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77635 USD,+5.48%,1.86 B USD,176.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.56115 USD,+20.90%,1.62 B USD,279.75 M USD,2.88 B,Layer 1
TIACelestia,54,3.0629 USD,+0.28%,1.61 B USD,112.22 M USD,525.16 M,—
LDOLido DAO,55,1.6812 USD,+11.14%,1.51 B USD,330.12 M USD,896.83 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,56,12.228 USD,+1.22%,1.5 B USD,2.44 M USD,122.61 M,Centralized-exchange
DEXEDeXe,57,17.703 USD,−2.50%,1.48 B USD,13.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,1.1035 USD,+4.93%,1.49 B USD,219.94 M USD,1.35 B,"Scaling, Made in America"
INJInjective,59,14.947 USD,+7.79%,1.48 B USD,131.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.95603 USD,+4.82%,1.45 B USD,56.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.9432 USD,+0.23%,1.44 B USD,154.55 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,62,0.45558 USD,+10.54%,1.43 B USD,357.57 M USD,3.13 B,DeFi
XDCXDC Network,63,0.094049 USD,+4.07%,1.4 B USD,45.69 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.79460 USD,+3.44%,1.39 B USD,57.68 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3776 USD,+4.77%,1.38 B USD,31.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017555 USD,+2.65%,1.36 B USD,148.82 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14192 USD,+4.19%,1.36 B USD,66.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54582 USD,+3.41%,1.31 B USD,117.42 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2346 USD,+2.69%,1.25 B USD,224.71 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020836 USD,+3.44%,1.23 B USD,12.47 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,94.151 USD,+9.04%,1.14 B USD,41.73 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022086 USD,+2.60%,1.09 B USD,80.67 M USD,49.44 B,Internet of things
SEISei,73,0.23278 USD,+4.68%,1.03 B USD,106.94 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64289 USD,+0.67%,994.11 M USD,149.22 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39212 USD,+3.46%,966.32 M USD,126.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.903 USD,+5.53%,956.38 M USD,134.72 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097571 USD,+8.26%,938.05 M USD,213.41 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89174 USD,+3.84%,918.47 M USD,32.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9714 USD,+10.96%,872.17 M USD,72.18 M USD,293.52 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,80,0.00000087314 USD,+1.09%,860.97 M USD,24.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,81,0.23717 USD,+4.25%,861.26 M USD,50.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023177 USD,+4.28%,856.22 M USD,148.07 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,83,3.0640 USD,+44.27%,893.07 M USD,1.27 B USD,291.47 M,"Decentralized exchange, DeFi"
NEXONexo,84,1.3182 USD,+2.30%,851.75 M USD,10.74 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.2999 USD,+4.21%,842.36 M USD,205.43 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,996.17 USD,+2.90%,832.58 M USD,102.17 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,87,0.025351 USD,+23.67%,826.26 M USD,291.46 M USD,32.59 B,"Enterprise solutions, Made in America"
FLOWFlow,88,0.51956 USD,+3.85%,812.44 M USD,40.37 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,11.354 USD,+5.30%,800.9 M USD,40.9 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.341 USD,+1.72%,779.92 M USD,55.73 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13069 USD,−0.24%,776.79 M USD,31.2 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2226 USD,+7.10%,757.27 M USD,34.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20456 USD,+3.76%,741.53 M USD,42.79 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,907.12 USD",+1.16%,716.67 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3552 USD,+1.68%,690.69 M USD,46.42 M USD,158.59 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4013 USD,−1.42%,677.27 M USD,59.92 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.72116 USD,+4.45%,671.39 M USD,44.48 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.51637 USD,+0.01%,662.46 M USD,184.7 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7031 USD,+1.08%,656.91 M USD,9.31 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,100,2.0000 USD,+1.22%,657.79 M USD,23.64 M USD,328.9 M,"Centralized-exchange, Derivatives"
