Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99915 USD,+0.00%,4.88 B USD,65.21 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60972 USD,−8.47%,4.2 B USD,233.86 M USD,6.89 B,Layer 1
XMRMonero,27,217.75 USD,+1.65%,4.02 B USD,82.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1792 USD,−1.39%,3.26 B USD,94.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.396 USD,+0.67%,3.08 B USD,7.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072156 USD,+3.38%,3.04 B USD,563.03 M USD,420.69 T,Memes
APTAptos,31,4.6584 USD,−0.40%,2.88 B USD,106.26 M USD,617.67 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.410 USD,+0.45%,2.75 B USD,9.87 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83068 USD,−1.68%,2.62 B USD,141.79 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9779 USD,−3.39%,2.39 B USD,180.66 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70128 USD,−0.21%,2.36 B USD,241.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6881 USD,−2.34%,2.28 B USD,56.51 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.980 USD,−0.21%,2.27 B USD,88.25 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082635 USD,−0.43%,2.2 B USD,21.62 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.52 USD,−0.36%,2.03 B USD,191.04 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076372 USD,+1.57%,1.99 B USD,74.32 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,230.27 USD,−0.64%,1.98 B USD,84.05 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.022398 USD,−1.30%,1.93 B USD,94.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7065 USD,−1.25%,1.92 B USD,102.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17904 USD,−1.24%,1.86 B USD,90.26 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,0.00%,1.6 B USD,2.89 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0679 USD,+0.62%,1.59 B USD,96.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4127 USD,−0.46%,1.58 B USD,84.64 M USD,652.81 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18293 USD,+0.88%,1.57 B USD,84.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8245 USD,−0.26%,1.56 B USD,410.5 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27231 USD,−2.66%,1.51 B USD,120.76 M USD,5.55 B,DeFi
TIACelestia,51,2.3075 USD,−6.74%,1.39 B USD,66.98 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46821 USD,−1.31%,1.35 B USD,102.89 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28088 USD,−0.89%,1.3 B USD,132.31 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.201 USD,−1.26%,1.28 B USD,736.29 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.608 USD,−2.16%,1.14 B USD,20.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,339.30 USD",−2.26%,1.14 B USD,72.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.46471 USD,+0.83%,1.11 B USD,77.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.070534 USD,−0.27%,1.11 B USD,28.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,3.9936 USD,−2.02%,1.07 B USD,65.73 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63957 USD,−0.61%,1.06 B USD,81.95 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36842 USD,+1.59%,1.05 B USD,53.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.62550 USD,+5.70%,975.35 M USD,211.3 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.93828 USD,+12.19%,938.28 M USD,348.17 M USD,1 B,Memes
BONKBonk,64,0.000011967 USD,+0.11%,939.57 M USD,115.47 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014670 USD,−5.89%,925.5 M USD,12.91 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.57952 USD,−1.57%,881.91 M USD,24.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69673 USD,−3.32%,879.02 M USD,95.21 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17101 USD,−0.77%,873.39 M USD,75.44 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,1.00012 USD,+0.04%,858.84 M USD,48.33 M USD,858.74 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.64138 USD,+8.12%,846 M USD,287.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,351.64 USD",+3.37%,826.26 M USD,27.88 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.768 USD,−1.97%,781.93 M USD,19.2 M USD,12.07 M,Interoperability
INJInjective,73,7.7706 USD,+0.36%,776.83 M USD,57.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,359.00 USD",+3.45%,768.41 M USD,106.22 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9869 USD,+0.59%,758.73 M USD,13.56 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076916 USD,−1.49%,751.87 M USD,34.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,77,0.72981 USD,−11.61%,707.67 M USD,675.74 M USD,969.66 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.41148 USD,+2.30%,737.72 M USD,29.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014185 USD,−3.57%,701.38 M USD,72.45 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3292 USD,+11.74%,677.37 M USD,295.11 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0148 USD,−0.92%,655.71 M USD,10.29 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.64557 USD,−3.80%,645.57 M USD,36.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,83,0.012024 USD,−0.17%,647.79 M USD,63.93 M USD,53.87 B,"Enterprise solutions, Marketplace"
CORECore,84,0.61511 USD,+22.14%,614.62 M USD,76.74 M USD,999.21 M,"Scaling, Web3, DAO"
SANDThe Sandbox,85,0.24598 USD,−1.67%,620.68 M USD,64.36 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014135 USD,−0.35%,622.05 M USD,58.83 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68663 USD,−0.20%,616.51 M USD,71.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,88,3.5498 USD,+5.71%,638.12 M USD,12.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,89,0.018074 USD,−3.86%,600.18 M USD,111.89 M USD,33.21 B,"Enterprise solutions, Made in America"
MOVEMovement,90,0.24381 USD,−9.35%,597.33 M USD,102.49 M USD,2.45 B,"Layer 1, Made in America"
KAIAKaia,91,0.099978 USD,−0.93%,599.34 M USD,24.96 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000060446 USD,−0.48%,596.03 M USD,15.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,93,0.15796 USD,−0.32%,588.73 M USD,53.51 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.980 USD,+1.15%,555.47 M USD,54.93 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34636 USD,+1.02%,546.2 M USD,19.98 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27046 USD,−0.46%,525.3 M USD,55.4 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,97,1.8085 USD,−1.15%,524.42 M USD,54.38 M USD,289.97 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054063 USD,+0.58%,520.38 M USD,67.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,99,0.49789 USD,+0.69%,517.51 M USD,62.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6041 USD,−0.99%,508.78 M USD,24.5 M USD,317.18 M,"Derivatives, DeFi, DAO"
