Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTTBitTorrent-New,79,0.00000087587 USD,+0.09%,863.66 M USD,20.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23404 USD,+1.93%,849.89 M USD,49.32 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3037 USD,−1.92%,842.38 M USD,9.34 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.022624 USD,−1.46%,835.54 M USD,112.66 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.2799 USD,+6.03%,829.36 M USD,277 M USD,647.99 M,"Data management & AI, Metaverse"
FLOWFlow,84,0.50964 USD,−0.56%,796.18 M USD,31.99 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,949.94 USD,−1.95%,794.14 M USD,106.08 M USD,835.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.156 USD,−1.18%,776.22 M USD,42.18 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,10.933 USD,−0.90%,771.2 M USD,42.06 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.12975 USD,−2.75%,771.02 M USD,19.21 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6334 USD,+2.69%,771 M USD,40.41 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.19940 USD,−0.84%,722.82 M USD,33.94 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,899.96 USD",−0.09%,714.91 M USD,8.03 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1391 USD,−0.31%,705.55 M USD,15.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.021301 USD,−13.04%,694.26 M USD,141.61 M USD,32.59 B,"Enterprise solutions, Made in America"
HNTHelium,94,3.8584 USD,+10.30%,684.46 M USD,15.1 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,95,0.53284 USD,−0.88%,683.2 M USD,175.46 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,96,1.3976 USD,−3.55%,675.48 M USD,47.92 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2387 USD,−1.70%,671.99 M USD,42.37 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9849 USD,+2.24%,652.82 M USD,28.9 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.70743 USD,+4.93%,658.61 M USD,36.1 M USD,930.99 M,Memes
EGLDMultiversX,100,22.741 USD,+1.68%,633.49 M USD,24.32 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
