Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
THETATheta Network,74,0.76970 USD,−3.06%,769.7 M USD,13.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,75,"3,049.54 USD",+0.14%,751.78 M USD,18.88 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,76,0.41705 USD,−4.89%,747.7 M USD,43.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,77,0.81746 USD,−2.36%,733.98 M USD,35.79 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99926 USD,−0.03%,732.54 M USD,19.14 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,064.43 USD",+0.24%,680.15 M USD,31.88 M USD,221.95 K,Asset-backed Tokens
NEXONexo,80,1.0478 USD,−2.59%,677.03 M USD,9.22 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.64949 USD,−1.34%,674.17 M USD,10.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.10772 USD,−0.31%,644.82 M USD,8.8 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.26004 USD,−1.40%,645.25 M USD,39.45 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.014590 USD,−2.91%,640.01 M USD,25.72 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,85,0.48130 USD,−3.04%,631.1 M USD,128.23 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,86,5.8363 USD,+1.02%,627.29 M USD,78.45 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,87,0.00000063089 USD,−0.63%,622.1 M USD,10.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16361 USD,−1.51%,606.66 M USD,13.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,30.547 USD,−0.68%,606.29 M USD,40.65 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,37.254 USD,−6.09%,591.85 M USD,70.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36819 USD,−1.20%,579.54 M USD,14.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7589 USD,−4.44%,551.19 M USD,32.7 M USD,313.37 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.966 USD,−1.09%,533.01 M USD,25.96 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054696 USD,−3.23%,526.48 M USD,45.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7627 USD,−3.16%,521.03 M USD,45.22 M USD,295.58 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7686 USD,−4.53%,514.33 M USD,26.45 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8385 USD,+0.46%,510.25 M USD,4.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,98,3.1026 USD,−3.75%,500.98 M USD,59.89 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,99,0.010096 USD,−4.10%,499.2 M USD,28.93 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99863 USD,−0.01%,494.84 M USD,46.31 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
