Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,43,0.99896 USD,+0.03%,2.08 B USD,4.08 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4246 USD,+0.02%,1.93 B USD,80.4 M USD,565 M,—
KASKaspa,45,0.073486 USD,−1.27%,1.9 B USD,52.45 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9682 USD,+2.41%,1.91 B USD,141.34 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.951 USD,+0.76%,1.88 B USD,24.54 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7254 USD,+2.84%,1.85 B USD,168.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21144 USD,−1.58%,1.82 B USD,101.28 M USD,8.62 B,—
RENDERRender,50,3.1479 USD,−0.45%,1.63 B USD,52.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36453 USD,+1.12%,1.61 B USD,159.64 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18775 USD,−0.75%,1.6 B USD,71.23 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.449 USD,+1.51%,1.46 B USD,10.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.87882 USD,+2.53%,1.42 B USD,126.74 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.47646 USD,−5.83%,1.37 B USD,172.83 M USD,2.88 B,Layer 1
JUPJupiter,56,0.51028 USD,+0.46%,1.37 B USD,59.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.150 USD,+0.25%,1.37 B USD,664.84 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3250 USD,−4.02%,1.33 B USD,86.92 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50857 USD,−1.19%,1.22 B USD,87.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37261 USD,+1.92%,1.2 B USD,198.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.44223 USD,+0.40%,1.06 B USD,74.87 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067237 USD,−0.27%,1.06 B USD,24.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,218.68 USD",+1.77%,1.03 B USD,72.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56585 USD,+2.05%,1 B USD,33.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84170 USD,−1.26%,984.07 M USD,141.84 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.7827 USD,+0.30%,968.2 M USD,90.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19644 USD,−0.65%,959.09 M USD,67.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60855 USD,−3.47%,923.42 M USD,43.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.616 USD,−3.17%,912.89 M USD,17.47 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014879 USD,−1.40%,908.18 M USD,4.66 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095300 USD,+2.09%,909.98 M USD,34.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89530 USD,+0.34%,895.3 M USD,22.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95336 USD,+1.02%,856 M USD,83.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010770 USD,+0.20%,837.92 M USD,68.82 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.49409 USD,+2.16%,767.38 M USD,62.52 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99880 USD,−0.03%,763.16 M USD,242.48 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6347 USD,+28.31%,771.33 M USD,1.03 B USD,292.76 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,012.64 USD",+0.82%,742.69 M USD,3.17 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016908 USD,+0.94%,736.65 M USD,61.69 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70946 USD,+2.27%,734.31 M USD,23.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28245 USD,+0.72%,697.47 M USD,68.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0706 USD,+1.38%,691.76 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+1.36%,688.41 M USD,20.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013763 USD,−0.29%,680.51 M USD,50.64 M USD,49.44 B,Internet of things
BERABerachain,85,6.2382 USD,−9.68%,670.48 M USD,146.63 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,86,33.641 USD,−0.76%,667.41 M USD,45.32 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18049 USD,+2.02%,662.34 M USD,23.04 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1579 USD,+0.35%,660.23 M USD,32.39 M USD,305.96 M,"Derivatives, DeFi, DAO"
BNXBinaryX,89,1.7230 USD,−3.58%,657.89 M USD,488.42 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,90,0.41279 USD,+0.88%,647.91 M USD,20.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.10702 USD,−1.85%,638.97 M USD,15.08 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,023.00 USD",+0.72%,639.51 M USD,31.72 M USD,211.55 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061270 USD,+0.34%,589.79 M USD,83.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.286 USD,−0.40%,579.78 M USD,40.17 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.0579 USD,+1.45%,568.39 M USD,28.89 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1237 USD,−2.06%,561.19 M USD,4.88 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42915 USD,+2.47%,557.99 M USD,101.11 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.15034 USD,+0.77%,544.98 M USD,28.36 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.3564 USD,+1.21%,535.49 M USD,32.27 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.762 USD,−0.85%,536.37 M USD,60.41 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
