Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,3.1859 USD,−5.03%,3.77 B USD,202.25 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.41 USD,−5.94%,3.67 B USD,251.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0131 USD,−3.48%,3.41 B USD,140.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0719 USD,−3.66%,3.4 B USD,96.48 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9448 USD,−4.05%,3.42 B USD,214.63 M USD,575.07 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,399.43 USD,−7.23%,3.28 B USD,201.94 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.457 USD,−3.39%,3.08 B USD,139.27 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.242 USD,−5.56%,3.05 B USD,741.97 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.258 USD,+0.76%,3.02 B USD,6.55 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033216 USD,−4.64%,2.69 B USD,52.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30796 USD,−4.43%,2.64 B USD,113.13 M USD,8.56 B,—
KASKaspa,42,0.094850 USD,−9.86%,2.44 B USD,86.27 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091611 USD,−5.58%,2.43 B USD,27.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28786 USD,−6.19%,2.43 B USD,132.68 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4035 USD,−5.20%,2.28 B USD,65.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81651 USD,−4.92%,2.15 B USD,186.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2856 USD,−5.55%,2.07 B USD,142.09 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46935 USD,−3.26%,2.04 B USD,169 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.132 USD,−0.85%,1.96 B USD,14.52 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99890 USD,−0.05%,1.82 B USD,5.61 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6270 USD,−5.97%,1.81 B USD,130.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74287 USD,−7.86%,1.78 B USD,133.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1161 USD,−10.22%,1.63 B USD,78.5 M USD,523.95 M,—
DEXEDeXe,54,18.294 USD,−5.32%,1.53 B USD,12.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1693 USD,−8.03%,1.5 B USD,123.77 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.136 USD,−1.57%,1.49 B USD,872.34 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0650 USD,−4.58%,1.44 B USD,148.02 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5681 USD,−4.59%,1.4 B USD,134.91 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.92486 USD,−6.62%,1.4 B USD,45.35 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.887 USD,−8.12%,1.37 B USD,104.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.78210 USD,−7.56%,1.36 B USD,41.96 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.091558 USD,−4.84%,1.37 B USD,63.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),63,0.46613 USD,+0.21%,1.34 B USD,90.11 M USD,2.88 B,Layer 1
BONKBonk,64,0.000017329 USD,−7.57%,1.34 B USD,122.99 M USD,77.2 T,"Memes, Made in America"
ENAEthena,65,0.42959 USD,−11.17%,1.34 B USD,228.79 M USD,3.13 B,DeFi
THETATheta Network,66,1.3288 USD,−7.51%,1.33 B USD,23.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13817 USD,−5.35%,1.32 B USD,50.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53583 USD,−4.82%,1.29 B USD,99.4 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2248 USD,−6.61%,1.24 B USD,177.61 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020408 USD,−5.47%,1.2 B USD,8.23 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022138 USD,−7.08%,1.09 B USD,68.2 M USD,49.44 B,Internet of things
QNTQuant,72,87.196 USD,−4.80%,1.05 B USD,32.78 M USD,12.07 M,Interoperability
SEISei,73,0.22674 USD,−6.10%,1.01 B USD,70.04 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63356 USD,−1.72%,979.53 M USD,105.49 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38233 USD,−5.56%,935.12 M USD,96.69 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.579 USD,−3.04%,909.3 M USD,89.74 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.86507 USD,−3.65%,890.72 M USD,30.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091286 USD,−7.26%,877.63 M USD,134.31 M USD,9.61 T,"Memes, Gaming, Metaverse"
VIRTUALVirtuals Protocol,79,1.3184 USD,−4.01%,854.35 M USD,260.6 M USD,648.02 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,80,0.00000087366 USD,−2.04%,861.48 M USD,20.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3091 USD,−1.92%,845.87 M USD,8.79 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23038 USD,−6.07%,836.6 M USD,42.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022510 USD,−5.82%,831.36 M USD,105.89 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,965.59 USD,−1.40%,806.94 M USD,110.24 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50584 USD,−3.72%,790.25 M USD,33.5 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.6973 USD,+2.93%,790.72 M USD,44.33 M USD,293.15 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.13141 USD,−2.83%,780.94 M USD,19.52 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.017 USD,−3.20%,777.13 M USD,36.94 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.154 USD,−3.71%,776.19 M USD,46.46 M USD,19.82 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.19884 USD,−5.31%,720.79 M USD,33.55 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1531 USD,−1.83%,714.22 M USD,16.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,883.36 USD",−0.67%,710.82 M USD,7.83 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021348 USD,−7.19%,695.79 M USD,221.79 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,94,4.3328 USD,−1.81%,686.93 M USD,31.18 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,95,1.4241 USD,−2.26%,688.29 M USD,47.58 M USD,483.31 M,"Memes, Made in America"
HNTHelium,96,3.7493 USD,−8.01%,665.11 M USD,11.18 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.51921 USD,−10.41%,665.82 M USD,152.32 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0429 USD,−1.93%,671.9 M USD,32.13 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.71173 USD,−9.93%,662.62 M USD,34.27 M USD,930.99 M,Memes
EGLDMultiversX,100,22.565 USD,−3.32%,628.58 M USD,21.62 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
