Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,14.446 USD,−4.16%,4.82 B USD,111.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.84 USD,−3.71%,3.91 B USD,42.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3847 USD,−10.79%,3.83 B USD,132.18 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6065 USD,−5.76%,3.31 B USD,198.95 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5493 USD,−11.52%,3.03 B USD,169.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8494 USD,−10.12%,2.68 B USD,198.56 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.867 USD,−11.52%,2.7 B USD,138.65 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,177.78 USD,−9.19%,2.68 B USD,325.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4159 USD,−9.08%,2.61 B USD,79.24 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058400 USD,−12.45%,2.46 B USD,513.41 M USD,420.69 T,Memes
OKBOKB,37,40.958 USD,−6.81%,2.46 B USD,3.53 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66323 USD,−6.46%,2.23 B USD,37.51 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080375 USD,−5.05%,2.14 B USD,81.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.689 USD,−11.20%,2.14 B USD,592.47 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024626 USD,−9.24%,2.12 B USD,60.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99807 USD,−0.02%,2.11 B USD,4.84 B USD,2.11 B,Stablecoins
TAOBittensor,43,243.94 USD,−11.56%,2.06 B USD,114.89 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22030 USD,−10.38%,1.89 B USD,110.62 M USD,8.59 B,—
FILFilecoin,45,2.7761 USD,−10.64%,1.78 B USD,149.9 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20107 USD,−10.42%,1.7 B USD,113.51 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.785 USD,−6.36%,1.7 B USD,20.14 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0286 USD,−8.07%,1.68 B USD,121.82 M USD,555.34 M,—
KASKaspa,49,0.060511 USD,−13.39%,1.56 B USD,84.5 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0302 USD,−13.19%,1.57 B USD,66.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34844 USD,−12.25%,1.54 B USD,163.39 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.749 USD,−5.10%,1.49 B USD,7.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8044 USD,−7.44%,1.49 B USD,108.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84669 USD,−9.43%,1.37 B USD,127.22 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42185 USD,−4.63%,1.36 B USD,251.92 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.105 USD,−1.93%,1.36 B USD,988.21 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49165 USD,−10.94%,1.32 B USD,95.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43685 USD,−14.15%,1.26 B USD,158.69 M USD,2.88 B,Layer 1
IPStory,59,4.9402 USD,+4.32%,1.24 B USD,111.65 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.54022 USD,−10.34%,1.29 B USD,152.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46215 USD,−4.46%,1.11 B USD,295.96 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068494 USD,−9.25%,1.07 B USD,29.04 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,187.71 USD",−12.78%,1.01 B USD,123.91 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015418 USD,−7.73%,939.02 M USD,6.33 M USD,60.9 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62328 USD,−8.85%,945.02 M USD,43.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20055 USD,−6.50%,934.06 M USD,114.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,76.687 USD,−9.61%,925.82 M USD,35.1 M USD,12.07 M,Interoperability
INJInjective,68,9.478 USD,−15.83%,938.05 M USD,122.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,69,0.9890 USD,−7.48%,887.73 M USD,88.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
IMXImmutable,70,0.51252 USD,−11.16%,906.3 M USD,30.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.8984 USD,−10.72%,898.4 M USD,27.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.79440 USD,−10.57%,867.22 M USD,180.41 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09104 USD,−10.03%,869.3 M USD,47.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010110 USD,−13.49%,786.03 M USD,96.81 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48042 USD,−10.23%,745.32 M USD,96.81 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99887 USD,−0.05%,740.51 M USD,420.9 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,908.67 USD",+0.09%,717.06 M USD,3.27 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.67916 USD,−8.32%,702.07 M USD,25.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0703 USD,−7.92%,691.57 M USD,10.11 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−8.72%,687.96 M USD,24.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013636 USD,−15.65%,674.23 M USD,85.03 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.26944 USD,−10.02%,665.34 M USD,71.57 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1417 USD,−7.86%,648.11 M USD,36.35 M USD,302.61 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,32.218 USD,−9.60%,639.06 M USD,43.15 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,5.7976 USD,−14.20%,623.13 M USD,146.02 M USD,107.48 M,Layer 1
KAIAKaia,86,0.10690 USD,−5.80%,637.53 M USD,14.23 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17652 USD,−10.08%,647.77 M USD,36.51 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,88,17.622 USD,−13.08%,627.32 M USD,69.9 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39294 USD,−8.93%,616.18 M USD,31.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,933.91 USD",−0.06%,614.83 M USD,25.35 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015837 USD,−10.42%,599.73 M USD,64.48 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059390 USD,−13.90%,571.75 M USD,99.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9310 USD,−9.22%,559.44 M USD,25.3 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14711 USD,−12.25%,533.27 M USD,29.29 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.486 USD,−7.64%,516.79 M USD,27.55 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.4530 USD,−18.69%,439.52 M USD,9 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25668 USD,−7.03%,498.54 M USD,45.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99732 USD,+0.03%,494.19 M USD,51.69 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,99,0.79139 USD,−10.56%,490.18 M USD,8.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.37640 USD,−11.85%,486.61 M USD,97.21 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
