Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,16,0.22025 USD,−0.59%,9.23 B USD,228.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015608 USD,+1.59%,9.2 B USD,165.49 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7713 USD,+0.38%,9.03 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5989 USD,+1.40%,8.98 B USD,166.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.284 USD,+3.31%,8.44 B USD,152.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0542 USD,+2.16%,7.84 B USD,186.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6488 USD,+2.04%,7.44 B USD,319.67 M USD,973.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.20 USD,+1.71%,6.51 B USD,213.34 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99982 USD,−0.10%,6.05 B USD,99.38 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6661 USD,+0.68%,5.6 B USD,369.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.3090 USD,+0.65%,5.59 B USD,250.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,273.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.73 USD,+0.71%,4.35 B USD,74.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5357 USD,+10.97%,4.19 B USD,196.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097643 USD,+3.45%,4.11 B USD,478.61 M USD,420.69 T,Memes
AAVEAave,31,262.57 USD,+3.41%,3.96 B USD,256.15 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,479.87 USD,+6.96%,4.02 B USD,253.73 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2314 USD,+0.43%,3.89 B USD,169.24 M USD,3.16 B,Made in America
APTAptos,34,6.3407 USD,−3.79%,3.73 B USD,317.09 M USD,587.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0340 USD,+0.66%,3.48 B USD,87.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1931 USD,+4.38%,3.46 B USD,70.85 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.659 USD,−0.57%,3.33 B USD,822.31 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.991 USD,−0.87%,3.17 B USD,136.9 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.360 USD,+0.69%,2.96 B USD,3.4 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10696 USD,+0.11%,2.75 B USD,38.74 M USD,25.74 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.89207 USD,+21.56%,2.57 B USD,736.66 M USD,2.88 B,Layer 1
VETVeChain,42,0.032583 USD,+1.47%,2.64 B USD,36.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.30913 USD,+2.53%,2.65 B USD,120.47 M USD,8.58 B,—
RENDERRender,44,4.4644 USD,+5.08%,2.31 B USD,53.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27150 USD,+3.46%,2.3 B USD,90.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086127 USD,+1.28%,2.29 B USD,14.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5234 USD,+2.41%,2.23 B USD,129.67 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49486 USD,+3.81%,2.19 B USD,190.62 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78075 USD,+6.00%,2.06 B USD,226.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.158 USD,+1.21%,2.05 B USD,10.14 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99890 USD,+0.02%,2 B USD,6.71 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6465 USD,+12.86%,1.95 B USD,259.57 M USD,534.82 M,—
ATOMCosmos,53,4.9238 USD,+3.12%,1.92 B USD,121.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1652 USD,+2.18%,1.89 B USD,161.51 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.77695 USD,+6.71%,1.86 B USD,116.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8097 USD,+4.79%,1.62 B USD,208.74 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,19.106 USD,+2.79%,1.6 B USD,8.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,16.085 USD,+5.07%,1.59 B USD,112.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.043 USD,−0.32%,1.48 B USD,1.17 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94039 USD,+3.92%,1.42 B USD,37.75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088563 USD,−0.49%,1.39 B USD,32.24 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.14252 USD,+5.98%,1.36 B USD,52.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,63,4.6302 USD,+8.59%,1.35 B USD,107.95 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,64,1.3502 USD,+5.39%,1.35 B USD,16.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,65,0.27699 USD,+12.72%,1.29 B USD,283.41 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.75809 USD,+5.04%,1.33 B USD,40.76 M USD,1.76 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,67,0.41688 USD,+4.74%,1.3 B USD,155.94 M USD,3.13 B,DeFi
IIPStory,68,5.2627 USD,+65.48%,1.32 B USD,1.38 B USD,250 M,—
WLDWorldcoin,69,1.2364 USD,+7.81%,1.29 B USD,146.04 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,70,0.000016159 USD,+3.41%,1.25 B USD,66.68 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,71,0.51063 USD,+8.26%,1.23 B USD,276.86 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,72,"1,434.23 USD",+23.16%,1.21 B USD,257.36 M USD,846.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,99.063 USD,+0.51%,1.2 B USD,21.45 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020083 USD,−0.46%,1.19 B USD,6.94 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.022074 USD,+3.39%,1.09 B USD,35.26 M USD,49.44 B,Internet of things
EOSEOS,76,0.64606 USD,+0.81%,1 B USD,76.01 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.574 USD,+2.82%,981.22 M USD,75.55 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098348 USD,+5.46%,945.83 M USD,182.6 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89792 USD,+3.19%,925.85 M USD,26.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.37817 USD,+2.82%,931.95 M USD,65.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.9849 USD,+14.43%,885.06 M USD,205.09 M USD,296.51 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,82,0.24234 USD,+12.04%,878.48 M USD,170.95 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,83,8.4056 USD,+11.64%,903.43 M USD,1.04 B USD,107.48 M,Layer 1
NEXONexo,84,1.3395 USD,+0.19%,865.51 M USD,10.25 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.023454 USD,+5.70%,867.25 M USD,70.09 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000086358 USD,+1.85%,851.54 M USD,19.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.23036 USD,+2.96%,840.94 M USD,21.63 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.53795 USD,+3.16%,841.99 M USD,25.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.13274 USD,+1.60%,789.81 M USD,14.36 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2618 USD,+1.89%,781.55 M USD,9.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.935 USD,+2.01%,771.34 M USD,18.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.374 USD,+0.36%,760.88 M USD,48.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.5536 USD,+4.93%,742.49 M USD,232.88 M USD,290.76 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.1620 USD,+16.75%,753.52 M USD,160.17 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,95,"2,931.22 USD",−0.42%,722.62 M USD,3.51 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4325 USD,+3.10%,704.06 M USD,33.33 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9993 USD,−0.01%,699.82 M USD,51.78 M USD,700.31 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.53161 USD,+2.72%,683.71 M USD,112.59 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2672 USD,+3.38%,680.88 M USD,37.09 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.77196 USD,+19.99%,718.69 M USD,30.62 M USD,930.99 M,Memes
