Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,234.56 USD,+0.95%,4.33 B USD,51.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098643 USD,−0.91%,4.15 B USD,432.56 M USD,420.69 T,Memes
AAVEAave,30,271.30 USD,+7.06%,4.09 B USD,309.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.4096 USD,−1.99%,4.04 B USD,158.85 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2813 USD,+0.08%,4.05 B USD,155.9 M USD,3.16 B,Made in America
APTAptos,33,6.0124 USD,+1.20%,3.53 B USD,128.88 M USD,587.15 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.671 USD,−6.30%,3.53 B USD,1.95 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0324 USD,+0.03%,3.47 B USD,61.96 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1435 USD,+1.72%,3.44 B USD,56.13 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.155 USD,+2.11%,3.19 B USD,101.3 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.762 USD,−2.52%,3.05 B USD,2.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,362.42 USD,−1.40%,3.04 B USD,92.88 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10904 USD,−0.40%,2.81 B USD,59.01 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32819 USD,+0.68%,2.81 B USD,115.01 M USD,8.56 B,—
VETVeChain,42,0.033826 USD,−0.21%,2.74 B USD,33.79 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27767 USD,−1.64%,2.34 B USD,69.88 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088272 USD,−0.24%,2.35 B USD,13.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5321 USD,−1.06%,2.35 B USD,47.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83024 USD,−9.97%,2.19 B USD,247.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4369 USD,+0.36%,2.18 B USD,107.9 M USD,633.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49427 USD,+2.13%,2.18 B USD,143.54 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99871 USD,−0.04%,2.09 B USD,3.44 B USD,2.09 B,Stablecoins
GTGateToken,50,23.042 USD,−0.87%,2.04 B USD,9.53 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8721 USD,+0.90%,1.9 B USD,91.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78954 USD,−1.36%,1.89 B USD,101.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.9122 USD,+5.47%,1.71 B USD,142.52 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.2124 USD,+4.62%,1.7 B USD,58.05 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.57769 USD,+10.82%,1.66 B USD,104.98 M USD,2.88 B,Layer 1
OPOptimism,56,1.1645 USD,+2.50%,1.57 B USD,129.26 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.484 USD,+1.86%,1.53 B USD,94.2 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.866 USD,+2.09%,1.5 B USD,6.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.119 USD,−0.88%,1.49 B USD,2.62 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.46830 USD,+2.18%,1.46 B USD,134.92 M USD,3.13 B,DeFi
XDCXDC Network,61,0.096635 USD,−1.34%,1.44 B USD,32.72 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.82338 USD,+1.10%,1.44 B USD,30.06 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,63,4.8500 USD,−5.99%,1.41 B USD,75.44 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,64,0.94031 USD,−1.68%,1.42 B USD,30.5 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,65,0.14538 USD,+2.63%,1.39 B USD,49.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3504 USD,−1.60%,1.35 B USD,14.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017258 USD,−3.31%,1.33 B USD,78.65 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.55298 USD,−0.92%,1.33 B USD,63.1 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2366 USD,−0.71%,1.27 B USD,125.65 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021378 USD,−0.89%,1.26 B USD,5.91 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.967 USD,+0.13%,1.16 B USD,22.11 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022438 USD,−0.20%,1.11 B USD,36.01 M USD,49.44 B,Internet of things
SEISei,73,0.23584 USD,−1.96%,1.1 B USD,56.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40131 USD,+0.19%,988.97 M USD,77.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64167 USD,−0.54%,992.74 M USD,70.35 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.971 USD,+4.67%,994.36 M USD,85.03 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097256 USD,+0.93%,935.01 M USD,92.02 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90798 USD,+0.29%,935.69 M USD,27.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9515 USD,−3.99%,870.72 M USD,43 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3444 USD,−1.18%,868.68 M USD,8.9 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087514 USD,−0.13%,862.94 M USD,19.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022947 USD,−2.35%,847.96 M USD,83.93 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23344 USD,−0.57%,847.71 M USD,27.12 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.7630 USD,+4.87%,829.96 M USD,450.01 M USD,300.38 M,"Decentralized exchange, DeFi"
MKRMaker,85,"1,016.63 USD",+0.25%,849.66 M USD,123.02 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
RONRonin,86,1.3749 USD,+9.02%,851.6 M USD,14.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FLOWFlow,87,0.52590 USD,−0.22%,822.36 M USD,26.86 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,88,1.2241 USD,−6.14%,793.31 M USD,98.94 M USD,648.07 M,"Data management & AI, Metaverse"
BSVBitcoin SV,89,39.977 USD,−0.63%,792.59 M USD,44.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13199 USD,−0.39%,784.93 M USD,11.1 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.094 USD,−1.44%,782.56 M USD,19.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21426 USD,−0.80%,776.69 M USD,35.86 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022240 USD,−1.78%,724.86 M USD,73.29 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2211 USD,+2.33%,730.51 M USD,25.08 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,898.24 USD",+0.44%,714.49 M USD,3.07 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4487 USD,−0.31%,706 M USD,27.41 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.68652 USD,+0.24%,685.72 M USD,251.01 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53516 USD,+4.22%,687.4 M USD,94.27 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7414 USD,−0.72%,663.7 M USD,4.25 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33585 USD,−0.53%,652.31 M USD,44.93 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
