Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,23,6.6590 USD,−0.18%,6.49 B USD,80.4 M USD,975.25 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5810 USD,+1.44%,5.5 B USD,194.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.03%,5.41 B USD,88.5 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.04%,5.36 B USD,106.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.968 USD,−1.72%,5.33 B USD,136.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9492 USD,−3.17%,4.17 B USD,160.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.08 USD,−5.17%,3.97 B USD,58.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9986 USD,−1.75%,3.54 B USD,178.36 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8927 USD,−3.79%,3.44 B USD,267.36 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9619 USD,−5.84%,3.04 B USD,307.65 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.773 USD,−4.97%,2.99 B USD,186.96 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000067800 USD,−0.98%,2.85 B USD,615.89 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9476 USD,−3.99%,2.86 B USD,99.89 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,189.67 USD,−9.32%,2.86 B USD,340.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.375 USD,+0.15%,2.6 B USD,2.84 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.224 USD,−4.10%,2.44 B USD,907 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70941 USD,−2.44%,2.39 B USD,65.24 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027666 USD,−4.00%,2.38 B USD,85.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,273.81 USD,−2.65%,2.31 B USD,109.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082378 USD,−4.29%,2.19 B USD,50.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99836 USD,−0.04%,2.11 B USD,6.6 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23991 USD,−2.99%,2.06 B USD,122.68 M USD,8.59 B,—
FILFilecoin,45,3.0839 USD,−0.53%,1.98 B USD,180.79 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22989 USD,−4.65%,1.95 B USD,112.21 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5246 USD,−6.16%,1.82 B USD,78.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.024 USD,−1.89%,1.8 B USD,19.33 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2539 USD,+0.76%,1.8 B USD,89.63 M USD,552.93 M,—
KASKaspa,50,0.068394 USD,−6.91%,1.77 B USD,78.37 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38788 USD,−4.43%,1.71 B USD,176.76 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1388 USD,−4.18%,1.62 B USD,128.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.587 USD,+1.67%,1.56 B USD,7.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.56210 USD,−7.51%,1.51 B USD,88.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.93053 USD,−4.94%,1.51 B USD,158.69 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.50764 USD,−5.83%,1.46 B USD,151.71 M USD,2.88 B,Layer 1
ENAEthena,57,0.44212 USD,+15.81%,1.43 B USD,727.62 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.296 USD,−1.83%,1.38 B USD,1.82 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.60213 USD,−1.05%,1.44 B USD,127.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7791 USD,+0.30%,1.19 B USD,128.63 M USD,250 M,—
MOVEMovement,61,0.49728 USD,+1.15%,1.19 B USD,308.3 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073184 USD,−3.44%,1.15 B USD,37.38 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.154 USD,−6.65%,1.1 B USD,88.38 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,273.44 USD",−2.00%,1.09 B USD,115.43 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.69122 USD,−3.44%,1.05 B USD,44.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59044 USD,−4.85%,1.04 B USD,33.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22150 USD,−0.30%,1.03 B USD,103.27 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0223 USD,−3.90%,1.02 B USD,22.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016585 USD,−0.56%,1.01 B USD,6.47 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.91460 USD,−3.83%,995.57 M USD,149.55 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10204 USD,−4.65%,974.33 M USD,51.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0573 USD,−8.89%,949.04 M USD,115.31 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.125 USD,−5.82%,943.18 M USD,39.15 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011690 USD,−3.58%,908.87 M USD,107.23 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53709 USD,−1.91%,833.06 M USD,89.79 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016240 USD,−3.84%,802.99 M USD,42.53 M USD,49.44 B,Internet of things
XTZTezos,77,0.74593 USD,−3.00%,771 M USD,27.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.30382 USD,−1.60%,750.24 M USD,88.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,79,0.00000076000 USD,+5.69%,746.99 M USD,37.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,80,0.99868 USD,−0.01%,740.02 M USD,404.14 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1448 USD,+0.82%,739.71 M USD,10.6 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.19917 USD,−6.31%,730.89 M USD,39.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,83,2.3852 USD,−9.98%,720.9 M USD,52.29 M USD,302.24 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"2,902.10 USD",−0.18%,715.44 M USD,3.56 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.5734 USD,−1.48%,706.51 M USD,133.33 M USD,107.48 M,Layer 1
ENSEthereum Name Service,86,19.782 USD,−5.07%,704.21 M USD,54.12 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,87,35.378 USD,−7.28%,701.71 M USD,63.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11525 USD,−0.54%,687.17 M USD,15.61 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.018052 USD,−3.48%,683.42 M USD,72.59 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,90,0.000070020 USD,−2.74%,674.13 M USD,107.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43060 USD,−2.34%,675.23 M USD,33.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,92,8.7658 USD,−3.08%,618.33 M USD,29.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.16922 USD,−6.08%,613.42 M USD,27.2 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,927.40 USD",−0.03%,613.47 M USD,26.81 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,1.9704 USD,−6.36%,573.09 M USD,64.81 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.28677 USD,−0.18%,556.98 M USD,69.3 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.4803 USD,−2.86%,554.29 M USD,33.72 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,19.929 USD,−2.51%,557.01 M USD,23.81 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,99,3.0385 USD,−5.36%,544.27 M USD,4.01 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.88192 USD,−2.92%,546.25 M USD,10.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
