Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,38,5.2112 USD,−3.13%,2.51 B USD,63.75 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.524 USD,−1.68%,2.5 B USD,93.99 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.69 USD,−2.37%,2.4 B USD,214.24 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.119 USD,+0.07%,2.02 B USD,364.36 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19482 USD,−4.56%,2.02 B USD,127.86 M USD,10.39 B,—
VETVeChain,43,0.022486 USD,−1.11%,1.93 B USD,50.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.478 USD,−0.05%,1.93 B USD,9.01 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,221.30 USD,−2.04%,1.89 B USD,79.01 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35173 USD,+1.16%,1.86 B USD,162.47 M USD,5.29 B,DeFi
RENDERRender,47,3.4579 USD,−0.60%,1.79 B USD,94.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7831 USD,−2.85%,1.8 B USD,133.04 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0385 USD,−2.05%,1.77 B USD,55.65 M USD,583.11 M,—
KASKaspa,50,0.064794 USD,−3.57%,1.68 B USD,85.78 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2978 USD,−2.92%,1.68 B USD,90.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18259 USD,+0.63%,1.56 B USD,65.66 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32087 USD,−3.54%,1.48 B USD,101.35 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48717 USD,−3.32%,1.4 B USD,130.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.826 USD,−2.84%,1.35 B USD,2.08 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.78010 USD,+15.46%,1.21 B USD,538.99 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.602 USD,−18.76%,1.22 B USD,80.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73034 USD,−2.29%,1.18 B USD,112.63 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,343.70 USD",+3.07%,1.14 B USD,68.05 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39530 USD,−7.70%,1.12 B USD,99.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1345 USD,−12.54%,1.07 B USD,113.96 M USD,258.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44682 USD,−4.65%,1.07 B USD,124.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066305 USD,−2.21%,1.04 B USD,23.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39820 USD,−5.29%,975.59 M USD,78.91 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76973 USD,−1.27%,941.59 M USD,126.52 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000011956 USD,+3.70%,933.82 M USD,159.8 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.50427 USD,−6.33%,904.07 M USD,32.65 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.59368 USD,−4.05%,902.16 M USD,32.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.5713 USD,−2.70%,856.88 M USD,59.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.086487 USD,−4.39%,845.43 M USD,36.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17031 USD,−1.46%,831.51 M USD,74.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.204 USD,−2.43%,823.41 M USD,25.33 M USD,12.07 M,Interoperability
FFORMFour,73,2.0956 USD,−10.39%,800.24 M USD,40.04 M USD,381.87 M,Gaming
THETATheta Network,74,0.80048 USD,−3.28%,800.48 M USD,19.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013056 USD,−6.80%,798.61 M USD,6.06 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.85675 USD,−3.66%,769.26 M USD,60.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,141.40 USD",−1.30%,774.43 M USD,13.68 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,6.8019 USD,−2.53%,731.07 M USD,149.03 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99905 USD,+0.02%,720.33 M USD,38.94 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,80,0.52054 USD,−1.21%,681.1 M USD,154.27 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
JTOJito,81,2.2193 USD,−4.86%,692.17 M USD,42.14 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.0628 USD,−0.60%,686.72 M USD,10 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,83,"3,130.11 USD",−1.11%,685.7 M USD,86.5 M USD,219.07 K,Asset-backed Tokens
GALAGala,84,0.015410 USD,−0.83%,675.03 M USD,56.91 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,85,0.64123 USD,−2.76%,665.14 M USD,16.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26669 USD,−2.42%,661.75 M USD,59.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,87,40.949 USD,+5.54%,650.55 M USD,76.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,88,0.00000065726 USD,−0.75%,648.1 M USD,18.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,89,0.16721 USD,−2.31%,620.01 M USD,23.25 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.490 USD,−2.26%,624.95 M USD,50.72 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10229 USD,−1.42%,611.98 M USD,9.34 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.37894 USD,−2.04%,595.9 M USD,23.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.964 USD,−0.47%,568.36 M USD,61.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057263 USD,−3.52%,551.19 M USD,74.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8407 USD,−7.48%,543.72 M USD,102.1 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,2.9332 USD,−3.74%,527.27 M USD,4.05 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010337 USD,−5.80%,511.11 M USD,50.3 M USD,49.44 B,Internet of things
RAYRaydium,98,1.7719 USD,+2.50%,515.31 M USD,55.65 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,99,0.13904 USD,−2.57%,504.02 M USD,42.85 M USD,3.62 B,"Oracles, Interoperability"
TUSDTrueUSD,100,0.99770 USD,−0.01%,494.38 M USD,49.35 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
