Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.31404 USD,−5.11%,9.61 B USD,313.28 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015858 USD,−2.29%,9.34 B USD,267.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8451 USD,−0.39%,9.1 B USD,639.11 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23659 USD,−1.29%,9.05 B USD,253.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,113.11 USD,+6.09%,8.54 B USD,937.86 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.341 USD,−1.81%,7.79 B USD,91.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3604 USD,−1.92%,7.63 B USD,204.03 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8112 USD,+1.36%,7.44 B USD,233 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.40 USD,+0.87%,6.51 B USD,236.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.12 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1493 USD,−0.07%,5.98 B USD,256.12 M USD,971.7 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1657 USD,−0.12%,5.5 B USD,191.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00011 USD,−0.01%,5.37 B USD,160.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3301 USD,−2.80%,4.2 B USD,320.8 M USD,3.16 B,Made in America
XMRMonero,29,222.78 USD,+3.38%,4.11 B USD,60.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096304 USD,+0.65%,4.05 B USD,718.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2020 USD,−5.55%,3.78 B USD,212.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.30 USD,+0.15%,3.73 B USD,314.04 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0979 USD,+3.43%,3.5 B USD,256.77 M USD,574.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0264 USD,−2.25%,3.45 B USD,133.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0585 USD,+0.18%,3.39 B USD,80.16 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.706 USD,−10.82%,3.14 B USD,1.52 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,376.34 USD,+2.50%,3.09 B USD,170.11 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.387 USD,+0.69%,3.07 B USD,131.93 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.954 USD,−1.40%,2.88 B USD,6.55 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032613 USD,−1.33%,2.64 B USD,56.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30684 USD,−1.68%,2.62 B USD,119.84 M USD,8.55 B,—
CROCronos,42,0.093599 USD,−1.85%,2.49 B USD,18.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28487 USD,+1.40%,2.4 B USD,140.69 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088567 USD,+0.65%,2.28 B USD,56.15 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3944 USD,+1.28%,2.28 B USD,73.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83698 USD,−4.12%,2.21 B USD,149.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3519 USD,+0.68%,2.11 B USD,144.93 M USD,628.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46027 USD,+0.33%,2 B USD,161.09 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.558 USD,−0.15%,1.91 B USD,11.67 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79351 USD,+6.26%,1.9 B USD,148.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99914 USD,+0.01%,1.82 B USD,4.65 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6536 USD,+0.04%,1.82 B USD,139.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1804 USD,+2.08%,1.66 B USD,82.97 M USD,521.54 M,—
DEXEDeXe,54,19.274 USD,−13.65%,1.61 B USD,28.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48725 USD,−5.57%,1.52 B USD,223.83 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.085 USD,−0.81%,1.48 B USD,1.67 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0970 USD,+2.78%,1.48 B USD,146.46 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.697 USD,+4.96%,1.45 B USD,126.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,59,0.82099 USD,−0.59%,1.43 B USD,39.02 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.92641 USD,+2.17%,1.4 B USD,102.87 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091892 USD,−1.17%,1.37 B USD,24.86 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5191 USD,−2.32%,1.36 B USD,167.83 M USD,895.94 M,"Derivatives, DeFi, DAO"
RAYRaydium,63,4.6949 USD,−9.06%,1.37 B USD,100.9 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,64,1.3293 USD,−0.91%,1.33 B USD,41.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017383 USD,−3.85%,1.34 B USD,119.55 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,66,0.13455 USD,+1.22%,1.28 B USD,51.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52617 USD,−5.38%,1.26 B USD,122.94 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2562 USD,−0.10%,1.26 B USD,186.4 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020953 USD,−4.37%,1.23 B USD,10.82 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41052 USD,+0.80%,1.18 B USD,67.4 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022563 USD,−0.57%,1.12 B USD,66.14 M USD,49.44 B,Internet of things
QNTQuant,72,88.163 USD,+0.16%,1.06 B USD,27.24 M USD,12.07 M,Interoperability
SEISei,73,0.22960 USD,−0.08%,1.02 B USD,78.58 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62126 USD,+1.30%,960.23 M USD,101.3 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38438 USD,−1.47%,940.14 M USD,91.48 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88888 USD,−0.68%,915.07 M USD,34.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094321 USD,−0.65%,906.51 M USD,189.48 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.335 USD,−0.09%,899.33 M USD,82.6 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086126 USD,−0.91%,849.26 M USD,21.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3119 USD,−0.82%,847.68 M USD,9.69 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022542 USD,+2.19%,832.26 M USD,97.29 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22612 USD,−0.24%,821.13 M USD,31.72 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,919.89 USD,+2.25%,810.11 M USD,90.15 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,84,39.490 USD,−0.76%,782.81 M USD,44.71 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,85,0.50322 USD,−0.57%,786.15 M USD,33.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13146 USD,−0.94%,781 M USD,23.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.025180 USD,−5.24%,775.3 M USD,122.33 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.655 USD,−1.45%,751.59 M USD,34.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0007 USD,−0.01%,743.53 M USD,8.79 M USD,743.01 M,"Stablecoins, Algorithmic Stablecoins"
VIRTUALVirtuals Protocol,90,1.1584 USD,−5.98%,750.61 M USD,111.91 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.5644 USD,−0.87%,749.85 M USD,40.72 M USD,292.41 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4797 USD,−1.14%,715.16 M USD,53.46 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,877.93 USD",+0.47%,709.48 M USD,4.13 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,94,0.19930 USD,+1.44%,722.46 M USD,40.52 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,95,1.1048 USD,+0.62%,684.3 M USD,9.53 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52533 USD,+3.30%,673.23 M USD,137.43 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2621 USD,+1.24%,675.46 M USD,31.99 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66207 USD,−6.54%,661.3 M USD,301.47 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010349 USD,−2.04%,650.54 M USD,118.25 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9239 USD,−1.06%,632.76 M USD,23.38 M USD,328.9 M,"Centralized-exchange, Derivatives"
