Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,128.45 USD,−3.62%,9.71 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6650 USD,+1.19%,9.14 B USD,203.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015486 USD,−0.53%,9.13 B USD,225.86 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7654 USD,−0.19%,9.02 B USD,2.99 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21599 USD,−2.10%,9.05 B USD,319.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.677 USD,−2.01%,8.24 B USD,245.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0588 USD,−3.01%,7.85 B USD,299.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5290 USD,−0.16%,7.33 B USD,286.66 M USD,973.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.67 USD,−1.32%,6.36 B USD,299.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9206 USD,+2.73%,5.9 B USD,484.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99848 USD,+0.29%,5.88 B USD,530.97 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,0.00%,5.36 B USD,251.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9511 USD,−2.78%,5.38 B USD,286.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.97 USD,−0.27%,4.33 B USD,58.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5042 USD,−1.35%,4.16 B USD,286.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009606 USD,−0.57%,4.04 B USD,746.62 M USD,420.69 T,Memes
TAOBittensor,31,438.90 USD,−2.48%,3.69 B USD,247.32 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,32,1.1763 USD,−1.64%,3.72 B USD,606.28 M USD,3.16 B,Made in America
AAVEAave,33,246.57 USD,−4.01%,3.72 B USD,433.96 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0707 USD,−1.65%,3.57 B USD,267.21 M USD,587.85 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1421 USD,−1.48%,3.44 B USD,89.5 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.571 USD,+0.85%,3.31 B USD,844.18 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9329 USD,−2.95%,3.14 B USD,197.16 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.404 USD,−2.62%,3.08 B USD,173.04 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.259 USD,−0.03%,2.96 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10117 USD,−2.59%,2.6 B USD,81.91 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032047 USD,−3.25%,2.6 B USD,52.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29481 USD,−3.28%,2.53 B USD,194.27 M USD,8.59 B,—
SSonic (prev. FTM),43,0.80257 USD,−8.94%,2.31 B USD,463.67 M USD,2.88 B,Layer 1
CROCronos,44,0.085549 USD,−0.00%,2.27 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26648 USD,−3.64%,2.25 B USD,130.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2906 USD,−3.58%,2.22 B USD,81.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3708 USD,−3.17%,2.15 B USD,184.56 M USD,637.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47894 USD,−1.76%,2.12 B USD,244.64 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79761 USD,+0.35%,2.1 B USD,242.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,50,3.7709 USD,+4.18%,2.03 B USD,190.47 M USD,537.23 M,—
GTGateToken,51,22.973 USD,−1.04%,2.04 B USD,12.04 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,52,0.99768 USD,−0.09%,2.04 B USD,7.37 B USD,2.05 B,Stablecoins
FETArtificial Superintelligence Alliance,53,0.79529 USD,−0.39%,1.9 B USD,148.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8440 USD,−2.20%,1.89 B USD,161.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1194 USD,−2.84%,1.81 B USD,219.88 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.615 USD,+1.74%,1.56 B USD,8.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7074 USD,−1.25%,1.53 B USD,270.18 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.335 USD,−6.59%,1.52 B USD,130.09 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.053 USD,+0.31%,1.48 B USD,1.78 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.92008 USD,−3.06%,1.39 B USD,48.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44524 USD,+5.29%,1.39 B USD,481.07 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086791 USD,−0.32%,1.36 B USD,36.58 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3442 USD,−3.59%,1.34 B USD,21.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,515.41 USD",+5.76%,1.29 B USD,223.36 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GRTThe Graph,65,0.13930 USD,−2.87%,1.33 B USD,56.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,66,0.27518 USD,+4.08%,1.28 B USD,269.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
RAYRaydium,67,4.4454 USD,−2.20%,1.29 B USD,104.59 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,68,1.2406 USD,−1.41%,1.3 B USD,268.16 M USD,1.04 B,"Privacy, Identity, Made in America"
IMXImmutable,69,0.71643 USD,−6.00%,1.27 B USD,48.39 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,70,0.000016182 USD,−0.99%,1.25 B USD,105.47 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.019822 USD,−2.29%,1.17 B USD,18.8 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49106 USD,−2.71%,1.18 B USD,174.45 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.803 USD,−1.64%,1.16 B USD,24.57 M USD,12.07 M,Interoperability
IIPStory,74,4.4445 USD,+3.01%,1.11 B USD,473.45 M USD,250 M,—
JASMYJasmyCoin,75,0.021173 USD,−3.15%,1.05 B USD,45.76 M USD,49.44 B,Internet of things
EOSEOS,76,0.63074 USD,−1.98%,976.51 M USD,102.47 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.215 USD,−1.37%,968.45 M USD,104.34 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88689 USD,−0.72%,914.77 M USD,34.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000095134 USD,−2.41%,914.91 M USD,155.7 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35791 USD,−4.81%,882.02 M USD,117.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3404 USD,+0.49%,866.09 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23725 USD,−2.48%,860.03 M USD,91.94 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,83,2.9073 USD,−7.73%,863.13 M USD,192.13 M USD,296.88 M,"Derivatives, DeFi, DAO"
GALAGala,84,0.023114 USD,−2.23%,854.76 M USD,104.75 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084620 USD,−1.96%,834.4 M USD,33.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52664 USD,−2.41%,824.29 M USD,33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.2592 USD,+2.18%,816.56 M USD,205.69 M USD,648.47 M,"Data management & AI, Metaverse"
IOTAIOTA,88,0.22384 USD,−3.41%,817.14 M USD,25.4 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.13198 USD,−2.44%,785.44 M USD,23.77 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,7.1578 USD,−6.61%,769.32 M USD,532.78 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99967 USD,+0.01%,756.5 M USD,26.12 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.663 USD,−1.85%,752.16 M USD,25.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2079 USD,−2.93%,748.16 M USD,11.94 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.327 USD,−1.94%,740.14 M USD,49.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,936.34 USD",+0.22%,723.88 M USD,4.04 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75926 USD,+3.42%,706.87 M USD,33.25 M USD,930.99 M,Memes
WIFdogwifhat,97,0.69764 USD,+2.59%,696.83 M USD,452.19 M USD,998.84 M,Memes
CAKEPancakeSwap,98,2.3650 USD,−5.46%,687.6 M USD,161.04 M USD,290.74 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,99,1.2678 USD,+0.64%,681.21 M USD,37.89 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2288 USD,−4.77%,671.78 M USD,39.8 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
