Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),45,0.21412 USD,+4.82%,1.84 B USD,105.87 M USD,8.59 B,—
KASKaspa,46,0.068314 USD,+8.45%,1.77 B USD,180.09 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7408 USD,+6.12%,1.76 B USD,151.52 M USD,643.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.980 USD,+4.98%,1.71 B USD,31.58 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19122 USD,+3.59%,1.62 B USD,112.7 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9729 USD,+9.00%,1.54 B USD,102.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8272 USD,+6.24%,1.5 B USD,144.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33740 USD,+5.93%,1.49 B USD,230.21 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.8580 USD,+15.23%,1.46 B USD,164.11 M USD,250 M,—
DEXEDeXe,54,17.419 USD,+0.60%,1.46 B USD,11.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51230 USD,+4.93%,1.38 B USD,71.78 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.82689 USD,+1.88%,1.34 B USD,172.78 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.899 USD,+0.71%,1.34 B USD,1.54 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43931 USD,+4.99%,1.27 B USD,150.45 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49104 USD,+8.40%,1.17 B USD,191.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36184 USD,−4.40%,1.17 B USD,324.42 M USD,3.22 B,DeFi
MOVEMovement,61,0.47301 USD,−2.60%,1.14 B USD,128.17 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.065838 USD,−0.23%,1.03 B USD,37.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.61823 USD,+6.85%,937.62 M USD,44.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.3589 USD,+6.89%,926.26 M USD,130.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,65,0.51600 USD,+4.90%,912.45 M USD,35.12 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,66,0.014762 USD,+0.09%,899.94 M USD,11.54 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,67,"1,065.65 USD",−4.67%,908.01 M USD,88.09 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,68,74.515 USD,+5.27%,899.6 M USD,32.02 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80106 USD,+4.02%,881.04 M USD,175.81 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.87250 USD,+7.49%,872.5 M USD,31.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.089723 USD,+4.17%,856.72 M USD,46.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18318 USD,−0.40%,853.16 M USD,108.03 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.89416 USD,+4.34%,802.6 M USD,147.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010210 USD,+5.31%,794.37 M USD,103.85 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.48759 USD,+5.26%,756.72 M USD,96.99 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,910.74 USD",+0.09%,717.57 M USD,4.86 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99941 USD,+0.03%,710.4 M USD,380.89 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016118 USD,+8.19%,700.7 M USD,78.18 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67723 USD,+3.88%,700.36 M USD,29.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27692 USD,+4.81%,683.81 M USD,90.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0450 USD,+4.44%,675.22 M USD,11.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000068000 USD,+1.55%,674.51 M USD,24.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013421 USD,+11.46%,663.6 M USD,63.8 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.17715 USD,+5.10%,650.08 M USD,35.14 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1698 USD,+4.40%,659.03 M USD,45.06 M USD,303.73 M,"Derivatives, DeFi, DAO"
BERABerachain,86,5.8839 USD,+4.16%,632.4 M USD,86.88 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10625 USD,+5.71%,633.88 M USD,21.08 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,31.903 USD,+4.14%,632.85 M USD,56.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.39193 USD,+5.13%,614.59 M USD,35.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,928.72 USD",+0.52%,616.12 M USD,43.51 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000060840 USD,+4.95%,585.73 M USD,126.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.141 USD,+1.39%,574.61 M USD,69.67 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7082 USD,+3.71%,543.73 M USD,35.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39753 USD,+5.05%,515.09 M USD,130.27 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26434 USD,+5.36%,513.42 M USD,53.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,96,0.13899 USD,+3.18%,503.84 M USD,40.27 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,18.019 USD,+4.09%,503.84 M USD,26.29 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1227 USD,+7.69%,497.71 M USD,31.78 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.79804 USD,+13.94%,494.3 M USD,28.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.7503 USD,+10.04%,493.23 M USD,16.77 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
