Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,5.5176 USD,−8.09%,2.66 B USD,71.16 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059400 USD,−12.22%,2.5 B USD,455.39 M USD,420.69 T,Memes
OKBOKB,37,41.318 USD,−6.71%,2.48 B USD,3.4 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67118 USD,−4.96%,2.26 B USD,32.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082897 USD,−3.49%,2.2 B USD,79.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.889 USD,−9.53%,2.18 B USD,547.76 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025093 USD,−8.45%,2.16 B USD,54.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99822 USD,−0.02%,2.11 B USD,4.15 B USD,2.11 B,Stablecoins
TAOBittensor,43,248.92 USD,−11.18%,2.1 B USD,107.77 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22461 USD,−8.44%,1.93 B USD,103.48 M USD,8.59 B,—
FILFilecoin,45,2.8192 USD,−10.07%,1.81 B USD,133.47 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20581 USD,−9.53%,1.74 B USD,103.26 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1233 USD,−4.85%,1.73 B USD,109.91 M USD,555.34 M,—
GTGateToken,48,19.865 USD,−6.22%,1.71 B USD,17.05 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.063930 USD,−8.43%,1.65 B USD,75.05 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1145 USD,−12.30%,1.61 B USD,57.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35584 USD,−11.32%,1.57 B USD,147.02 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.285 USD,−3.27%,1.53 B USD,6.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8403 USD,−6.99%,1.5 B USD,99.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.86745 USD,−8.06%,1.41 B USD,117.97 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42561 USD,−4.36%,1.37 B USD,244.78 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.177 USD,−1.48%,1.37 B USD,965.16 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50969 USD,−7.85%,1.37 B USD,90.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45407 USD,−11.72%,1.31 B USD,145.08 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51669 USD,−14.71%,1.23 B USD,138.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8318 USD,−0.58%,1.21 B USD,109.89 M USD,250 M,—
MOVEMovement,61,0.49577 USD,+1.32%,1.19 B USD,276 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070128 USD,−5.09%,1.1 B USD,29.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,221.85 USD",−9.79%,1.04 B USD,126.87 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.718 USD,−14.87%,961.8 M USD,105.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20583 USD,−4.79%,958.65 M USD,103.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.63127 USD,−8.29%,957.13 M USD,38.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015513 USD,−11.32%,944.61 M USD,9.63 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,78.304 USD,−6.59%,945.34 M USD,36.17 M USD,12.07 M,Interoperability
LDOLido DAO,69,1.0467 USD,−2.79%,939.52 M USD,79.38 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9250 USD,−9.01%,925 M USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.52079 USD,−10.70%,920.92 M USD,27.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.80607 USD,−9.87%,879.88 M USD,170.5 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09166 USD,−10.38%,875.22 M USD,41.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010320 USD,−12.52%,802.2 M USD,83.44 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48844 USD,−9.42%,757.75 M USD,83.75 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99891 USD,−0.05%,740.54 M USD,371.35 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,906.08 USD",−0.04%,716.42 M USD,3 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69353 USD,−7.26%,716.92 M USD,24.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0926 USD,−6.41%,705.98 M USD,9.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.68%,694.9 M USD,25.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013810 USD,−15.23%,682.84 M USD,69.29 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27316 USD,−9.43%,674.53 M USD,65.62 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1964 USD,−6.09%,664.66 M USD,34.45 M USD,302.61 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.10868 USD,−5.38%,648.14 M USD,12.25 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.17815 USD,−10.59%,653.75 M USD,33.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.607 USD,−9.35%,646.77 M USD,40.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.0003 USD,−11.54%,644.91 M USD,138.37 M USD,107.48 M,Layer 1
ENSEthereum Name Service,88,18.080 USD,−12.14%,643.62 M USD,60.46 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.40085 USD,−7.71%,628.58 M USD,28.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,925.44 USD",−0.40%,613.06 M USD,22.69 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.016080 USD,−9.39%,608.93 M USD,58.72 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060100 USD,−13.63%,578.54 M USD,84.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1043 USD,−8.31%,571.67 M USD,22.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15120 USD,−10.81%,548.1 M USD,26.76 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.522 USD,−8.38%,517.79 M USD,24.92 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26151 USD,−6.65%,507.92 M USD,42.51 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8335 USD,−6.61%,507.7 M USD,3.31 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.80830 USD,−9.70%,500.65 M USD,7.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1293 USD,−9.22%,498.48 M USD,27.74 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.38294 USD,−11.87%,495.04 M USD,90.57 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
