Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,30,1.2301 USD,+2.83%,3.89 B USD,176.63 M USD,3.16 B,Made in America
AAVEAave,31,255.95 USD,+0.61%,3.86 B USD,246.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4953 USD,+2.57%,3.82 B USD,494.72 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,451.96 USD,+15.39%,3.79 B USD,315.34 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,3.2060 USD,+2.05%,3.8 B USD,179.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,1.0331 USD,−1.37%,3.48 B USD,109.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.806 USD,−0.46%,3.36 B USD,853.58 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9134 USD,+0.93%,3.33 B USD,82.78 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.935 USD,+1.16%,3.16 B USD,143.56 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.196 USD,−1.59%,2.95 B USD,3.1 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10653 USD,+0.99%,2.74 B USD,43.81 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032132 USD,+0.19%,2.6 B USD,39.24 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30103 USD,−1.40%,2.58 B USD,122.21 M USD,8.57 B,—
CROCronos,43,0.085531 USD,+0.78%,2.27 B USD,14.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26140 USD,+0.64%,2.21 B USD,88.83 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2736 USD,+1.96%,2.21 B USD,45.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.4367 USD,+4.50%,2.18 B USD,144.65 M USD,633.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.47601 USD,+1.79%,2.1 B USD,154.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.73912 USD,+13.90%,2.13 B USD,425.22 M USD,2.88 B,Layer 1
GTGateToken,49,22.846 USD,−0.04%,2.03 B USD,11.32 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99860 USD,+0.01%,2 B USD,4.61 B USD,2 B,Stablecoins
JUPJupiter,51,0.74458 USD,+3.01%,1.96 B USD,264.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.7758 USD,+2.79%,1.87 B USD,104.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.1406 USD,+0.50%,1.85 B USD,156.54 M USD,1.62 B,"Scaling, Made in America"
TIACelestia,54,3.3758 USD,+11.29%,1.8 B USD,106.84 M USD,533.61 M,—
FETArtificial Superintelligence Alliance,55,0.74257 USD,+1.46%,1.77 B USD,91.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.7288 USD,−2.03%,1.55 B USD,144.86 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,15.593 USD,+10.13%,1.54 B USD,126 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,18.670 USD,+2.79%,1.56 B USD,9.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.040 USD,−0.27%,1.48 B USD,2.61 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089102 USD,−0.00%,1.4 B USD,34.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90896 USD,+2.99%,1.38 B USD,42.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.2779 USD,+0.86%,1.28 B USD,17.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13302 USD,−0.30%,1.27 B USD,50.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,64,0.72465 USD,−2.37%,1.26 B USD,38.68 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,65,4.3330 USD,+0.11%,1.26 B USD,88.65 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.40263 USD,−4.37%,1.26 B USD,181.97 M USD,3.13 B,DeFi
BONKBonk,67,0.000015682 USD,+0.01%,1.21 B USD,67.64 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1523 USD,+0.24%,1.2 B USD,141.44 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020083 USD,−0.47%,1.19 B USD,6.01 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,98.500 USD,+4.99%,1.19 B USD,24.24 M USD,12.07 M,Interoperability
SEISei,71,0.24952 USD,+10.70%,1.16 B USD,143.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,72,0.47359 USD,−6.33%,1.14 B USD,119.92 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021384 USD,+1.20%,1.06 B USD,40.79 M USD,49.44 B,Internet of things
MKRMaker,74,"1,212.70 USD",+1.85%,1.02 B USD,100.39 M USD,845.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.63744 USD,+3.02%,986.59 M USD,83.01 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.904 USD,−0.19%,957.38 M USD,81.46 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36720 USD,+1.48%,904.91 M USD,73.12 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093071 USD,−4.98%,895.08 M USD,415.97 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86775 USD,+0.77%,894.68 M USD,23.13 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3347 USD,−0.66%,862.41 M USD,10.24 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084833 USD,+0.24%,836.51 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022094 USD,−0.03%,816.86 M USD,67.19 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,83,7.7305 USD,+16.83%,830.87 M USD,434.27 M USD,107.48 M,Layer 1
IOTAIOTA,84,0.22205 USD,+0.68%,810.6 M USD,22.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.51907 USD,+2.30%,812.44 M USD,29.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,86,0.21978 USD,+6.67%,796.7 M USD,68.06 M USD,3.62 B,"Oracles, Interoperability"
IIPStory,87,3.1938 USD,+32.48%,798.45 M USD,524.79 M USD,250 M,—
JTOJito,88,2.6458 USD,−2.52%,783.53 M USD,44.45 M USD,296.14 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13016 USD,+2.14%,774.37 M USD,13.21 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2415 USD,+0.41%,768.97 M USD,8.32 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,91,38.111 USD,+0.49%,755.65 M USD,46.35 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,92,10.732 USD,+1.67%,757.02 M USD,20.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XAUTTether Gold,93,"2,949.24 USD",+0.39%,727.06 M USD,4.3 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,94,1.0003 USD,+0.05%,715.26 M USD,43.52 M USD,715.05 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,95,2.4377 USD,−4.34%,708.59 M USD,999.24 M USD,290.68 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,96,4.2872 USD,+0.80%,680.6 M USD,33.06 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.51693 USD,+2.65%,664.57 M USD,100.86 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,98,1.2323 USD,−0.83%,662.13 M USD,39.36 M USD,537.31 M,"Memes, Made in America"
XCNOnyxcoin,99,0.020249 USD,−3.12%,659.97 M USD,59.15 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,100,1.9912 USD,+0.67%,654.9 M USD,25.47 M USD,328.9 M,"Centralized-exchange, Derivatives"
