Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GALAGala,84,0.013726 USD,−4.34%,602.84 M USD,82.9 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.09969 USD,−3.37%,597.12 M USD,23.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.46230 USD,+1.74%,593 M USD,140.69 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059336 USD,−0.27%,585.09 M USD,23.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15569 USD,−4.55%,577.29 M USD,28.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0107987 USD,+6.90%,571.74 M USD,68.67 M USD,52.94 B,"Enterprise solutions, Marketplace"
XTZTezos,90,0.54306 USD,−11.57%,564 M USD,51.65 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,91,0.011049 USD,−4.54%,546.32 M USD,101.09 M USD,49.44 B,Internet of things
ZECZcash,92,34.430 USD,−7.98%,546.98 M USD,103.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,93,27.296 USD,−4.30%,541.82 M USD,63.14 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.8597 USD,−3.27%,540.76 M USD,108.24 M USD,290.78 M,"Decentralized exchange, DeFi"
FLOWFlow,95,0.33448 USD,−4.02%,526.97 M USD,28.64 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PENDLEPendle,96,3.1915 USD,−5.25%,515.99 M USD,157.89 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
JTOJito,97,1.6399 USD,−6.15%,516.34 M USD,35.29 M USD,314.86 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,98,0.015641 USD,+62.83%,509.78 M USD,341.1 M USD,32.59 B,"Enterprise solutions, Made in America"
CORECore,99,0.50684 USD,+1.01%,506.22 M USD,47.95 M USD,998.78 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000052166 USD,−4.67%,502.12 M USD,101.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
