Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,74,0.61044 USD,−4.18%,944.61 M USD,95.13 M USD,1.55 B,"Smart contract platforms, Made in America"
MKRMaker,75,"1,104.85 USD",+5.66%,924 M USD,134.3 M USD,836.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENSEthereum Name Service,76,26.116 USD,−4.09%,928.41 M USD,102.5 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000091909 USD,−3.79%,883.61 M USD,157.5 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35695 USD,−8.94%,879.65 M USD,114.89 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85139 USD,−4.73%,877.71 M USD,32.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3245 USD,−1.41%,855.82 M USD,9.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000083814 USD,−3.22%,826.46 M USD,25.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021734 USD,−2.97%,803.31 M USD,88.27 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21581 USD,−4.84%,783.69 M USD,27.46 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49830 USD,−4.37%,779.2 M USD,34.22 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6271 USD,−3.73%,776.04 M USD,59.46 M USD,295.4 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,86,0.21168 USD,+1.05%,767.34 M USD,118.58 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,87,1.2334 USD,−5.46%,763.96 M USD,16.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.394 USD,−5.94%,741.41 M USD,55.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.5152 USD,−4.96%,730.53 M USD,193.07 M USD,290.45 M,"Decentralized exchange, DeFi"
NEONeo,90,10.443 USD,−4.15%,736.64 M USD,28.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.12259 USD,−6.32%,729.18 M USD,21.64 M USD,5.95 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,92,"2,929.82 USD",+1.14%,722.27 M USD,6.81 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020839 USD,−3.22%,679.2 M USD,89.13 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.0718 USD,−6.16%,681.4 M USD,63.46 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,95,1.2427 USD,−2.64%,667.72 M USD,50.35 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,96,0.99972 USD,−0.00%,659.1 M USD,49.04 M USD,659.28 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.1621 USD,−7.03%,660.64 M USD,46.45 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
VIRTUALVirtuals Protocol,98,1.0080 USD,−12.01%,653.66 M USD,131.09 M USD,648.47 M,"Data management & AI, Metaverse"
BBERABerachain,99,6.0401 USD,+1.79%,649.19 M USD,271.75 M USD,107.48 M,Layer 1
CRVCurve DAO Token,100,0.49215 USD,−4.69%,632.41 M USD,125.94 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
