Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000012239 USD,+0.52%,7.21 B USD,92.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16251 USD,−2.18%,6.86 B USD,84.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1158 USD,−1.11%,6.88 B USD,343.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.24 USD,−1.80%,6.62 B USD,160.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8653 USD,+3.64%,6.07 B USD,125.19 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.857 USD,−1.45%,5.96 B USD,85.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.289 USD,+0.17%,5.76 B USD,265 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4795 USD,+0.19%,5.38 B USD,128.62 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,839.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99918 USD,−0.00%,4.82 B USD,43.23 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63043 USD,−1.93%,4.36 B USD,92.58 M USD,6.91 B,Layer 1
XMRMonero,27,213.83 USD,−0.47%,3.94 B USD,63.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2362 USD,−0.50%,3.29 B USD,57.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073715 USD,+2.02%,3.1 B USD,348.32 M USD,420.69 T,Memes
OKBOKB,30,50.744 USD,+0.18%,3.04 B USD,2.93 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8933 USD,+2.15%,3.03 B USD,72.92 M USD,618.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.493 USD,−0.50%,2.76 B USD,3.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83639 USD,−0.77%,2.64 B USD,70.12 M USD,3.16 B,Made in America
TAOBittensor,34,306.72 USD,+9.40%,2.64 B USD,178.2 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,35,2.1732 USD,+2.97%,2.62 B USD,109.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,36,15.951 USD,+1.03%,2.42 B USD,65.66 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8291 USD,−0.03%,2.35 B USD,55.24 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66079 USD,−0.42%,2.22 B USD,164.66 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3112 USD,+8.01%,2.23 B USD,99.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082571 USD,−1.96%,2.19 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.16 USD,+0.09%,2.1 B USD,106.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076910 USD,−0.23%,2 B USD,32.71 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023187 USD,−0.25%,1.99 B USD,33.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18940 USD,−0.12%,1.97 B USD,74.52 M USD,10.41 B,—
FILFilecoin,45,2.6023 USD,+4.33%,1.71 B USD,107.99 M USD,657.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19181 USD,−0.29%,1.64 B USD,41.42 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1609 USD,−5.06%,1.63 B USD,451.77 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1758 USD,+0.47%,1.63 B USD,74.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99866 USD,−0.02%,1.59 B USD,1.17 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28075 USD,−0.40%,1.56 B USD,55.16 M USD,5.55 B,DeFi
TIACelestia,51,2.4782 USD,+4.21%,1.5 B USD,49.02 M USD,604.84 M,—
FETArtificial Superintelligence Alliance,52,0.58263 USD,+10.73%,1.39 B USD,125.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29967 USD,+2.71%,1.38 B USD,82.84 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46548 USD,−0.44%,1.34 B USD,58.1 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.358 USD,+5.87%,1.29 B USD,17.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.867 USD,−1.02%,1.23 B USD,382.73 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70744 USD,+5.77%,1.17 B USD,70.87 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39744 USD,+3.64%,1.13 B USD,33.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,348.59 USD",−0.79%,1.13 B USD,35.6 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071528 USD,+0.06%,1.12 B USD,27 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016319 USD,+1.32%,1.03 B USD,23.14 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7285 USD,−3.73%,1 B USD,28.75 M USD,268.85 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.62200 USD,+0.30%,970.35 M USD,112.16 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012210 USD,−0.11%,959.93 M USD,69.82 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.74594 USD,+4.49%,950.75 M USD,89.25 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61580 USD,+1.69%,937.44 M USD,35.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48187 USD,+3.04%,875.73 M USD,45.09 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17029 USD,−0.26%,869.71 M USD,40.02 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99963 USD,−0.00%,864.06 M USD,11.33 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.82069 USD,+5.65%,820.69 M USD,195.86 M USD,1 B,Memes
INJInjective,71,8.3559 USD,+1.53%,835.35 M USD,51.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,351.67 USD",+0.19%,826.27 M USD,18.81 M USD,246.52 K,Asset-backed Tokens
FORMFour,73,2.0938 USD,+0.39%,799.55 M USD,10.91 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60782 USD,−0.68%,802.79 M USD,100.2 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.081795 USD,+1.47%,799.56 M USD,37.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,76,65.294 USD,+1.89%,788.28 M USD,12.78 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,351.60 USD",+0.23%,771.92 M USD,22.29 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014879 USD,+0.81%,735.69 M USD,85.74 M USD,49.44 B,Internet of things
CORECore,79,0.68829 USD,+1.51%,687.95 M USD,34.01 M USD,999.5 M,"Scaling, Web3, DAO"
GALAGala,80,0.015121 USD,+3.64%,666.34 M USD,66.94 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26456 USD,+0.49%,667.56 M USD,48.94 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0228 USD,−0.14%,660.88 M USD,8.03 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65193 USD,−2.09%,651.93 M USD,25.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
RAYRaydium,84,2.1976 USD,−2.55%,639.09 M USD,50.66 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.71103 USD,+2.17%,638.42 M USD,40.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4227 USD,−2.07%,620.27 M USD,4.85 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,87,0.011244 USD,+0.64%,612.74 M USD,59.96 M USD,54.49 B,"Enterprise solutions, Marketplace"
IOTAIOTA,88,0.16373 USD,+1.14%,610.24 M USD,20 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10151 USD,+1.27%,608.82 M USD,7.45 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060493 USD,−1.04%,596.5 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,91,0.017928 USD,−5.02%,595.33 M USD,36.81 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36918 USD,+0.41%,582.19 M USD,15.56 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.59038 USD,−5.01%,568.82 M USD,227.86 M USD,963.48 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.500 USD,−0.65%,565.84 M USD,37.49 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.9252 USD,+1.92%,558.58 M USD,56.65 M USD,290.14 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000057091 USD,+0.21%,549.52 M USD,53.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22008 USD,−9.01%,539.2 M USD,75.5 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27809 USD,+0.09%,540.12 M USD,40.11 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41763 USD,−1.66%,535.7 M USD,43.42 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6569 USD,+0.40%,527.99 M USD,24.55 M USD,318.66 M,"Derivatives, DeFi, DAO"
