Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,15,2.9076 USD,−2.96%,7.3 B USD,120.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012444 USD,−0.18%,7.33 B USD,156.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17095 USD,+2.52%,7.22 B USD,178.28 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1964 USD,+4.24%,7.14 B USD,892.23 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.58 USD,+2.64%,6.86 B USD,223.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8404 USD,−1.29%,6.03 B USD,137.28 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.893 USD,+0.38%,5.89 B USD,409.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.902 USD,+1.02%,5.98 B USD,120.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4392 USD,+1.54%,5.33 B USD,151.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,−0.02%,4.82 B USD,42.84 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63416 USD,−0.36%,4.39 B USD,95.97 M USD,6.92 B,Layer 1
XMRMonero,27,214.45 USD,−1.02%,3.96 B USD,74.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2769 USD,−0.01%,3.32 B USD,99.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077921 USD,+2.80%,3.28 B USD,634.57 M USD,420.69 T,Memes
APTAptos,30,5.0142 USD,−0.65%,3.1 B USD,113.24 M USD,618.35 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.964 USD,+0.81%,3.06 B USD,5.91 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.878 USD,+2.07%,2.81 B USD,9.72 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2509 USD,+0.14%,2.72 B USD,158.18 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.85602 USD,+2.00%,2.7 B USD,141.87 M USD,3.16 B,Made in America
TAOBittensor,35,313.06 USD,−1.52%,2.7 B USD,280.91 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.728 USD,−1.58%,2.38 B USD,85.37 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8340 USD,−0.59%,2.35 B USD,65.74 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66872 USD,+0.99%,2.25 B USD,197.22 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3388 USD,−0.72%,2.25 B USD,118.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082229 USD,−0.48%,2.18 B USD,22.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083997 USD,+7.80%,2.19 B USD,93.12 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,141.14 USD,+0.46%,2.13 B USD,189.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20024 USD,+4.88%,2.08 B USD,112.28 M USD,10.4 B,—
VETVeChain,44,0.023729 USD,+0.30%,2.04 B USD,63.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6410 USD,−1.13%,1.74 B USD,94.67 M USD,658.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19362 USD,−0.72%,1.66 B USD,75.63 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2534 USD,+1.47%,1.65 B USD,366.14 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.04%,1.62 B USD,3 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1469 USD,−0.32%,1.62 B USD,102.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.29026 USD,+1.15%,1.61 B USD,113.55 M USD,5.55 B,DeFi
TIACelestia,51,2.5672 USD,+3.75%,1.56 B USD,61.62 M USD,607.26 M,—
ARBArbitrum,52,0.30294 USD,−0.22%,1.44 B USD,100.05 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.62049 USD,+2.44%,1.48 B USD,239.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45685 USD,−2.11%,1.32 B USD,133.05 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.802 USD,+0.85%,1.23 B USD,686.43 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.297 USD,−4.83%,1.2 B USD,13.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70941 USD,−1.03%,1.18 B USD,97.74 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40383 USD,+3.11%,1.15 B USD,42.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,345.43 USD",−0.70%,1.13 B USD,46.85 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071130 USD,−1.27%,1.12 B USD,36.49 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.71499 USD,+12.89%,1.09 B USD,182.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016055 USD,−0.29%,1.01 B USD,8.86 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.6863 USD,−0.66%,991.41 M USD,52.78 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77578 USD,−0.93%,1 B USD,100.53 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63826 USD,−3.94%,995.9 M USD,142.62 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012495 USD,+1.45%,982.48 M USD,90.73 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17712 USD,+3.16%,904.59 M USD,64.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,8.6833 USD,+2.65%,868.08 M USD,84.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.89906 USD,+8.38%,899.06 M USD,230.23 M USD,1 B,Memes
IMXImmutable,70,0.47542 USD,−0.63%,864.01 M USD,48.03 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,436.40 USD",+2.68%,847.16 M USD,30.42 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99947 USD,−0.01%,848.18 M USD,40.39 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083772 USD,+0.22%,818.89 M USD,46.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.775 USD,−0.36%,806.16 M USD,25.06 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,442.08 USD",+2.78%,792.76 M USD,115.29 M USD,230.31 K,Asset-backed Tokens
FORMFour,76,2.0877 USD,+0.14%,797.22 M USD,14.52 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.58745 USD,−2.32%,776.28 M USD,177.63 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014274 USD,−1.78%,705.78 M USD,51.76 M USD,49.44 B,Internet of things
GALAGala,79,0.015928 USD,+2.29%,702.13 M USD,81.02 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27336 USD,+1.47%,678.3 M USD,109.84 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.66292 USD,−2.19%,662.64 M USD,24.49 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0346 USD,+0.21%,668.5 M USD,11.16 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2540 USD,+4.93%,655.49 M USD,81.86 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10790 USD,+5.22%,647.27 M USD,18.9 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71700 USD,−0.14%,643.78 M USD,84 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.63885 USD,−2.54%,638.85 M USD,46.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16939 USD,+2.03%,631.33 M USD,21.75 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3979 USD,−0.96%,615.96 M USD,5.64 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060897 USD,+0.52%,600.48 M USD,18.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010928 USD,+0.43%,597.21 M USD,59.86 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30501 USD,+7.28%,592.41 M USD,122.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37396 USD,−0.13%,589.72 M USD,22.4 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9557 USD,+0.90%,576.78 M USD,85.21 M USD,294.92 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.018 USD,+0.78%,576.14 M USD,49.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017142 USD,−2.29%,569.23 M USD,41.85 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000058290 USD,+0.22%,561.06 M USD,67.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22159 USD,−0.40%,542.9 M USD,123.4 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42405 USD,+2.51%,543.93 M USD,40.59 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,14.780 USD,+2.23%,529.63 M USD,52.08 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6750 USD,+0.73%,534.39 M USD,27.24 M USD,319.04 M,"Derivatives, DeFi, DAO"
