Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,38,0.71165 USD,+3.82%,2.39 B USD,103.49 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,261.23 USD,+12.42%,2.21 B USD,210.69 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079328 USD,−2.98%,2.11 B USD,42.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99796 USD,+0.04%,2.08 B USD,7.67 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.229 USD,−2.03%,2.05 B USD,679.59 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023380 USD,+1.41%,2.01 B USD,72.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21168 USD,+1.72%,1.82 B USD,113.46 M USD,8.59 B,—
TIACelestia,45,3.2386 USD,+14.33%,1.81 B USD,132.69 M USD,557.76 M,—
KASKaspa,46,0.066659 USD,+13.62%,1.72 B USD,191.16 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7214 USD,+1.56%,1.75 B USD,162.35 M USD,643.22 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.718 USD,+1.40%,1.69 B USD,34.68 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18929 USD,−0.87%,1.61 B USD,107.08 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9052 USD,+3.40%,1.5 B USD,87.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8130 USD,+6.32%,1.49 B USD,147.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33187 USD,+1.54%,1.47 B USD,233.26 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.374 USD,−0.18%,1.45 B USD,13.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.5204 USD,+2.01%,1.38 B USD,135.53 M USD,250 M,—
JUPJupiter,55,0.50756 USD,+3.33%,1.37 B USD,70.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.898 USD,−1.62%,1.34 B USD,2.26 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82267 USD,+1.34%,1.33 B USD,178.65 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.36963 USD,−9.76%,1.19 B USD,308.13 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.41867 USD,−2.40%,1.21 B USD,131.91 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48305 USD,−2.29%,1.16 B USD,202.41 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46881 USD,+3.62%,1.12 B USD,193.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068650 USD,+4.98%,1.08 B USD,37.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,095.56 USD",−2.36%,933.62 M USD,84.62 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60168 USD,+1.52%,912.47 M USD,41.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.015163 USD,+5.03%,924.39 M USD,12.29 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,66,74.520 USD,+3.50%,899.66 M USD,30.38 M USD,12.07 M,Interoperability
IMXImmutable,67,0.50803 USD,+3.33%,898.36 M USD,37.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,68,9.0118 USD,−0.54%,891.91 M USD,130.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.18830 USD,+1.51%,877.01 M USD,98.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.78678 USD,−0.05%,865.16 M USD,186.95 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088682 USD,+2.64%,846.78 M USD,44.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.84936 USD,+4.07%,849.36 M USD,31.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.89682 USD,+2.19%,804.99 M USD,175.81 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000103000 USD,+4.47%,801.25 M USD,99.37 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47750 USD,+2.00%,741.02 M USD,102.83 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.20 USD",+0.68%,717.68 M USD,4.2 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99911 USD,+0.00%,705.76 M USD,424.74 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.66711 USD,+2.59%,689.88 M USD,30.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000068000 USD,+0.07%,673.66 M USD,26.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,80,0.015592 USD,+2.47%,677.83 M USD,78.94 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.27239 USD,+2.64%,672.63 M USD,82.89 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0144 USD,+2.09%,655.45 M USD,13.38 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17215 USD,−0.79%,631.73 M USD,36.04 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,84,0.012871 USD,+2.04%,636.41 M USD,63.71 M USD,49.44 B,Internet of things
JTOJito,85,2.0857 USD,−1.48%,633.49 M USD,43.97 M USD,303.73 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10494 USD,+3.74%,626.04 M USD,19.74 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,31.636 USD,+1.31%,627.55 M USD,56.21 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.8292 USD,+3.00%,626.52 M USD,92.75 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,921.53 USD",+0.61%,614.61 M USD,27.02 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38634 USD,+2.13%,605.83 M USD,35.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060160 USD,+4.04%,579.13 M USD,131.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.178 USD,−1.53%,575.93 M USD,67.82 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.5706 USD,+1.66%,534.02 M USD,36.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40346 USD,+5.44%,522.74 M USD,121.53 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26015 USD,+4.08%,505.28 M USD,56.82 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,17.756 USD,+2.24%,496.49 M USD,27.8 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99811 USD,+0.06%,494.58 M USD,53.54 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,98,0.13661 USD,−2.98%,495.21 M USD,40.82 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.0571 USD,+4.51%,487.16 M USD,32.87 M USD,159.35 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,2.6824 USD,+7.56%,481.05 M USD,15.82 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
