Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.22350 USD,−9.55%,8.55 B USD,290.01 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.636 USD,−4.33%,7.89 B USD,110.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8073 USD,−7.01%,7.44 B USD,226.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0267 USD,−6.56%,7.23 B USD,265.71 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,329.44 USD,−3.69%,6.53 B USD,224.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.02%,6.02 B USD,152.34 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9091 USD,−0.36%,5.74 B USD,250.48 M USD,971.98 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.419 USD,−5.49%,5.66 B USD,255.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,230.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3285 USD,−5.43%,4.2 B USD,454.39 M USD,3.16 B,Made in America
XMRMonero,29,221.83 USD,+0.14%,4.09 B USD,62.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009520 USD,−8.47%,4 B USD,865.79 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2018 USD,−4.97%,3.79 B USD,185.37 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.08 USD,−7.08%,3.65 B USD,266.4 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0172 USD,−4.26%,3.42 B USD,141.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0577 USD,−4.38%,3.39 B USD,95.41 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8913 USD,−7.10%,3.39 B USD,228.51 M USD,575.05 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,393.66 USD,−9.06%,3.23 B USD,217.66 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.340 USD,−8.25%,3.07 B USD,793.65 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.218 USD,−4.73%,3.05 B USD,135.49 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.901 USD,−0.17%,2.99 B USD,7.31 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032983 USD,−7.36%,2.67 B USD,53.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30763 USD,−6.53%,2.63 B USD,117.05 M USD,8.56 B,—
KASKaspa,42,0.09501 USD,−7.71%,2.44 B USD,108.01 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.090956 USD,−7.31%,2.42 B USD,27.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28580 USD,−8.21%,2.41 B USD,135.82 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3942 USD,−7.26%,2.27 B USD,70.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80256 USD,−8.06%,2.12 B USD,186.64 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2978 USD,−6.40%,2.07 B USD,131.59 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46449 USD,−5.37%,2.02 B USD,176.28 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.078 USD,−1.85%,1.96 B USD,15.45 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99880 USD,−0.07%,1.82 B USD,5.65 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6055 USD,−7.30%,1.8 B USD,117.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74982 USD,−8.33%,1.79 B USD,133.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1312 USD,−11.32%,1.64 B USD,86.28 M USD,523.95 M,—
DEXEDeXe,54,18.342 USD,−4.26%,1.54 B USD,14.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1812 USD,−8.37%,1.51 B USD,134.05 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.138 USD,−1.69%,1.49 B USD,763.28 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0655 USD,−6.11%,1.44 B USD,154.42 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.9249 USD,−8.24%,1.4 B USD,48.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,59,14.165 USD,−7.19%,1.4 B USD,107.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,60,1.5643 USD,−7.04%,1.4 B USD,136.5 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,61,0.78039 USD,−10.09%,1.36 B USD,43.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.090339 USD,−4.39%,1.35 B USD,72.44 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),63,0.46716 USD,+0.75%,1.35 B USD,100.84 M USD,2.88 B,Layer 1
ENAEthena,64,0.42904 USD,−14.26%,1.34 B USD,247.54 M USD,3.13 B,DeFi
BONKBonk,65,0.000017334 USD,−6.58%,1.34 B USD,144.16 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,66,1.3199 USD,−8.92%,1.32 B USD,23.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13767 USD,−6.27%,1.31 B USD,52.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53892 USD,−5.69%,1.29 B USD,102.16 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2291 USD,−7.57%,1.24 B USD,189.19 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020310 USD,−7.61%,1.2 B USD,8.6 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021806 USD,−11.07%,1.08 B USD,69.69 M USD,49.44 B,Internet of things
QNTQuant,72,87.460 USD,−5.22%,1.06 B USD,32.24 M USD,12.07 M,Interoperability
SEISei,73,0.22621 USD,−7.70%,1 B USD,74.15 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62450 USD,−5.21%,965.5 M USD,109.86 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37948 USD,−8.29%,928.15 M USD,95.36 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.165 USD,−6.05%,894.58 M USD,91.18 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.85942 USD,−6.48%,884.89 M USD,34.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.00009158 USD,−8.73%,880.45 M USD,140.95 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086708 USD,−3.40%,854.99 M USD,20.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3045 USD,−2.66%,842.9 M USD,9.15 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,81,1.2960 USD,−4.88%,839.83 M USD,288.78 M USD,648.02 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.22780 USD,−8.69%,827.23 M USD,43.14 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022470 USD,−8.07%,829.87 M USD,110.45 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,954.27 USD,−3.60%,797.48 M USD,109.95 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50618 USD,−5.08%,790.78 M USD,30.76 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.6721 USD,+0.72%,783.33 M USD,42.38 M USD,293.15 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.13067 USD,−4.91%,776.53 M USD,19.77 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.888 USD,−5.18%,770.91 M USD,46.28 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.832 USD,−6.08%,764.08 M USD,33.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,90,1.1634 USD,−2.86%,720.6 M USD,15.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,91,0.19836 USD,−6.79%,719.05 M USD,34.78 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,891.06 USD",−0.83%,712.72 M USD,7.92 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020842 USD,−10.21%,679.3 M USD,216.32 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,94,4.2946 USD,−5.05%,680.87 M USD,43.27 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,95,1.4074 USD,−5.43%,680.22 M USD,48.08 M USD,483.31 M,"Memes, Made in America"
HNTHelium,96,3.8115 USD,−7.48%,676.14 M USD,11.4 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.52438 USD,−11.79%,672.44 M USD,166.47 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0114 USD,−0.15%,661.54 M USD,32.46 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.71024 USD,−10.86%,661.23 M USD,37.45 M USD,930.99 M,Memes
EGLDMultiversX,100,22.543 USD,−5.18%,627.97 M USD,22.18 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
