Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JASMYJasmyCoin,74,0.017571 USD,−14.59%,868.8 M USD,69.17 M USD,49.44 B,Internet of things
EOSEOS,75,0.54166 USD,−13.13%,838.9 M USD,134.16 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.728 USD,−14.72%,808.78 M USD,150.04 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,2.7666 USD,−8.66%,804.66 M USD,447.28 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,78,1.2377 USD,−6.34%,799.73 M USD,13.66 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.75282 USD,−10.25%,776.82 M USD,42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000080260 USD,−11.61%,771.83 M USD,156.31 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99905 USD,−0.03%,774.91 M USD,40.99 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12439 USD,−6.50%,740.54 M USD,29.49 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000073000 USD,−11.12%,719.58 M USD,41.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,84,"2,937.82 USD",−0.02%,724.24 M USD,4.73 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,85,0.45642 USD,−9.84%,714.38 M USD,48.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.4362 USD,−9.35%,725.99 M USD,62.88 M USD,298 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.28966 USD,−14.12%,713.83 M USD,134.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,88,0.19542 USD,−16.27%,708.4 M USD,69.78 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,89,0.19020 USD,−12.55%,694.33 M USD,50.05 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018566 USD,−12.74%,686.81 M USD,114.43 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.693 USD,−7.71%,668.13 M USD,53.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,92,6.1902 USD,−8.70%,665.32 M USD,372.16 M USD,107.48 M,Layer 1
NEONeo,93,9.188 USD,−9.83%,648.11 M USD,41.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,94,0.9996 USD,−16.76%,648.3 M USD,153.27 M USD,648.56 M,"Data management & AI, Metaverse"
RONRonin,95,1.0107 USD,−12.12%,626.02 M USD,22.04 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1129 USD,−11.91%,614.27 M USD,132.37 M USD,290.72 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,965.63 USD",+0.17%,615.46 M USD,40.7 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3322 USD,−7.92%,591.11 M USD,7.91 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.6984 USD,−3.85%,558.6 M USD,94.8 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.5012 USD,−11.26%,556.45 M USD,49.39 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
