Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,13.483 USD,−1.64%,4.5 B USD,69.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.83 USD,−0.96%,3.98 B USD,68.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1099 USD,−1.73%,3.84 B USD,117.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2916 USD,−1.84%,3.2 B USD,120.99 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074502 USD,−2.72%,3.13 B USD,767.94 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5812 USD,−2.38%,3.09 B USD,171.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.010 USD,−1.37%,2.88 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10599 USD,+3.75%,2.82 B USD,70.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78790 USD,−2.07%,2.65 B USD,189.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81769 USD,+0.74%,2.58 B USD,139.42 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.3000 USD,−3.76%,2.56 B USD,62.69 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99830 USD,+0.01%,2.54 B USD,5.28 B USD,2.55 B,Stablecoins
ETCEthereum Classic,39,16.571 USD,−2.91%,2.51 B USD,108.44 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,160.42 USD,−4.74%,2.42 B USD,249.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.404 USD,+0.13%,2.08 B USD,407.48 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19811 USD,−3.86%,2.06 B USD,128.59 M USD,10.39 B,—
VETVeChain,43,0.022858 USD,−2.28%,1.97 B USD,51.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,229.20 USD,−0.95%,1.96 B USD,75.01 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.620 USD,−0.99%,1.94 B USD,9.13 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.35945 USD,−0.34%,1.9 B USD,153.93 M USD,5.29 B,DeFi
RENDERRender,47,3.5208 USD,−4.39%,1.82 B USD,94.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8019 USD,−4.12%,1.81 B USD,114.62 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0876 USD,−3.23%,1.8 B USD,57.13 M USD,583.11 M,—
KASKaspa,50,0.066869 USD,−2.39%,1.74 B USD,90.54 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3504 USD,−4.02%,1.7 B USD,97.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18782 USD,−0.65%,1.6 B USD,69.97 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32686 USD,−3.65%,1.51 B USD,117.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50072 USD,−4.39%,1.44 B USD,127.37 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.828 USD,−3.22%,1.35 B USD,2 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80983 USD,+18.93%,1.26 B USD,598.39 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.773 USD,−18.75%,1.24 B USD,82.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73841 USD,−3.93%,1.2 B USD,113.63 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,378.53 USD",+4.34%,1.17 B USD,69.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40584 USD,−5.83%,1.15 B USD,97.75 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1673 USD,−13.53%,1.08 B USD,115.17 M USD,258.95 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45477 USD,−6.37%,1.09 B USD,118.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067174 USD,−2.17%,1.05 B USD,25.82 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.40097 USD,−4.44%,982.38 M USD,78.9 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000012434 USD,+3.92%,971.15 M USD,192.68 M USD,78.1 T,"Memes, Made in America"
WLDWorldcoin,66,0.78212 USD,−2.62%,956.8 M USD,129.43 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.51300 USD,−6.13%,919.72 M USD,33.73 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.60479 USD,−4.66%,919.06 M USD,33.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.7202 USD,−4.63%,871.77 M USD,61.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087599 USD,−5.63%,856.3 M USD,36.73 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17281 USD,−2.62%,843.72 M USD,73.39 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,69.015 USD,−4.27%,833.2 M USD,24.07 M USD,12.07 M,Interoperability
THETATheta Network,73,0.81042 USD,−4.50%,810.42 M USD,20.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.013371 USD,−4.88%,817.88 M USD,7.48 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,75,2.1226 USD,−10.32%,810.55 M USD,44.88 M USD,381.87 M,Gaming
LDOLido DAO,76,0.87455 USD,−4.29%,785.24 M USD,61.65 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,146.73 USD",−0.65%,775.74 M USD,13.27 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.1465 USD,−1.90%,768.11 M USD,138.82 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99956 USD,+0.06%,720.69 M USD,40.96 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2726 USD,−4.17%,708.79 M USD,46.38 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,138.22 USD",−0.34%,687.48 M USD,79.7 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,82,0.52300 USD,−2.86%,684.34 M USD,154.35 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.015663 USD,−3.00%,686.12 M USD,54.29 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.0539 USD,−3.14%,680.97 M USD,10.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,85,0.65117 USD,−3.64%,675.46 M USD,20.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26986 USD,−3.22%,669.62 M USD,61.44 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066125 USD,−1.10%,652.03 M USD,18.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,41.049 USD,+4.15%,652.14 M USD,78.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17111 USD,−2.45%,634.47 M USD,25.54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.735 USD,−2.81%,629.81 M USD,54.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10425 USD,−1.61%,623.72 M USD,9.22 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38260 USD,−2.95%,601.65 M USD,24.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.048 USD,−2.83%,571.35 M USD,75.11 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000058178 USD,−4.77%,560 M USD,77.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8799 USD,−8.30%,555.3 M USD,103.3 M USD,295.39 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0100 USD,−3.49%,541.08 M USD,4.95 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,97,1.8521 USD,+3.45%,538.64 M USD,61.66 M USD,290.82 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,98,0.010449 USD,−8.37%,516.65 M USD,60.29 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.14217 USD,−3.85%,515.36 M USD,42.94 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,100,0.51157 USD,−1.77%,511.57 M USD,158.61 M USD,1 B,Memes
