Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,40,253.35 USD,−1.68%,2.14 B USD,151.81 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.430 USD,+3.21%,2.09 B USD,568.9 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023861 USD,+3.39%,2.05 B USD,65.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99834 USD,+0.05%,2.07 B USD,5.81 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6245 USD,+14.19%,2.03 B USD,205.48 M USD,558.96 M,—
KASKaspa,45,0.072470 USD,+8.14%,1.87 B USD,94.87 M USD,25.85 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),46,0.21524 USD,+2.79%,1.85 B USD,101.14 M USD,8.59 B,—
FILFilecoin,47,2.7590 USD,+2.94%,1.78 B USD,131.31 M USD,643.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.296 USD,+3.44%,1.74 B USD,23.65 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19411 USD,+4.12%,1.65 B USD,99.22 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0137 USD,+5.33%,1.56 B USD,98.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.1461 USD,+13.21%,1.54 B USD,226.2 M USD,250 M,—
ARBArbitrum,52,0.34154 USD,+4.23%,1.51 B USD,198.15 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.8432 USD,+1.86%,1.5 B USD,116.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,17.271 USD,−0.47%,1.45 B USD,10.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86747 USD,+6.75%,1.41 B USD,145.47 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50314 USD,+0.28%,1.35 B USD,66.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.017 USD,+1.12%,1.35 B USD,955.53 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45286 USD,+9.61%,1.3 B USD,133.39 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49299 USD,+6.14%,1.18 B USD,155.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36415 USD,−1.43%,1.17 B USD,245.28 M USD,3.22 B,DeFi
MOVEMovement,61,0.47242 USD,−2.59%,1.13 B USD,114.65 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067012 USD,−2.12%,1.05 B USD,34.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62675 USD,+5.71%,950.58 M USD,38.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53505 USD,+6.67%,946.14 M USD,30.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,108.49 USD",+2.88%,940.1 M USD,101.44 M USD,848.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4666 USD,+7.02%,936.92 M USD,110.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,75.855 USD,+3.33%,915.78 M USD,29.1 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.81690 USD,+5.26%,900.47 M USD,139.1 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014725 USD,−0.54%,897.98 M USD,9.16 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.87492 USD,+4.72%,874.92 M USD,25.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090909 USD,+3.42%,868.05 M USD,43.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18481 USD,−0.65%,860.75 M USD,108.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010550 USD,+4.30%,820.82 M USD,90.81 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.88996 USD,+0.02%,798.83 M USD,116.29 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49758 USD,+5.05%,772.28 M USD,83.5 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,937.68 USD",+0.90%,724.21 M USD,4.56 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016301 USD,+5.86%,708.92 M USD,65.98 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99907 USD,−0.03%,710.87 M USD,355.36 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68000 USD,+2.92%,703.26 M USD,25.64 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0591 USD,+5.23%,684.33 M USD,9.51 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+1.03%,678.25 M USD,22.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.27292 USD,+1.04%,673.94 M USD,83.12 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.1406 USD,+6.58%,659.99 M USD,95.26 M USD,107.48 M,Layer 1
IOTAIOTA,84,0.17906 USD,+5.04%,657.09 M USD,30.2 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013289 USD,+5.34%,657.07 M USD,50.54 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,32.912 USD,+4.95%,652.87 M USD,56.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1229 USD,+3.17%,645.57 M USD,41.05 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10862 USD,+4.13%,648.07 M USD,17.84 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39393 USD,+2.90%,618.31 M USD,31.58 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,954.89 USD",+1.24%,621.62 M USD,45.89 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061070 USD,+2.88%,587.95 M USD,126.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.331 USD,+1.87%,581.37 M USD,59.71 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.7852 USD,+3.44%,549.16 M USD,27.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14257 USD,+5.80%,516.81 M USD,34.59 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.39925 USD,+0.50%,517.64 M USD,121.84 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,96,0.26434 USD,+2.57%,513.42 M USD,69.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8391 USD,+6.17%,509.31 M USD,7.5 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,98,17.978 USD,+2.05%,502.78 M USD,21.11 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.1258 USD,+3.03%,498.22 M USD,32.17 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.80339 USD,+7.74%,497.61 M USD,26.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
