Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,60,0.36953 USD,+7.74%,1.05 B USD,84.13 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.67193 USD,−0.05%,1.05 B USD,265.87 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,62,0.066112 USD,+3.27%,1.04 B USD,57.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42470 USD,+8.81%,1.02 B USD,170.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.60579 USD,+8.93%,921.31 M USD,53.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014515 USD,+26.76%,913.61 M USD,52.61 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70697 USD,+10.73%,880.22 M USD,188.2 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000107378 USD,+8.12%,841.76 M USD,132.48 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99967 USD,+0.03%,794.85 M USD,151.91 M USD,795.11 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.32166 USD,+4.84%,788.07 M USD,70.11 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,7.8932 USD,+9.60%,789.09 M USD,103.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.0271 USD,+0.19%,774.08 M USD,22.35 M USD,381.87 M,Gaming
QNTQuant,72,64.508 USD,+3.78%,778.79 M USD,40.27 M USD,12.07 M,Interoperability
XAUTTether Gold,73,"3,116.24 USD",+2.26%,768.23 M USD,37.92 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.078337 USD,+6.53%,765.76 M USD,54.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.74312 USD,+3.51%,743.12 M USD,37.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,76,0.15182 USD,+6.77%,741.24 M USD,93.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,77,0.72879 USD,+34.79%,728.79 M USD,440.69 M USD,1 B,Memes
IMXImmutable,78,0.40214 USD,+3.23%,720.97 M USD,46.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,129.73 USD",+2.21%,701.68 M USD,133.5 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50301 USD,+6.67%,662.26 M USD,250.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,81,0.71876 USD,+8.71%,645.36 M USD,122.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,82,1.00021 USD,+4.74%,646.28 M USD,16.91 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,83,0.25418 USD,+5.74%,630.71 M USD,86.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013986 USD,+6.67%,614.27 M USD,93.66 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.101354 USD,+4.89%,607.05 M USD,29.69 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.47147 USD,+10.81%,604.76 M USD,134.15 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000060197 USD,+5.52%,593.58 M USD,25.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.57116 USD,−2.84%,593.17 M USD,41.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,89,0.15788 USD,+4.19%,585.41 M USD,38.56 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,28.002 USD,+7.10%,555.83 M USD,65.26 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,91,0.011051 USD,+3.13%,546.42 M USD,124.16 M USD,49.44 B,Internet of things
FLOWFlow,92,0.34329 USD,+5.17%,540.85 M USD,36.76 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8635 USD,+5.52%,541.86 M USD,141.1 M USD,290.77 M,"Decentralized exchange, DeFi"
ZECZcash,94,33.427 USD,−7.68%,531.05 M USD,105.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,95,1.6738 USD,+4.65%,527.01 M USD,35.75 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,96,3.2198 USD,+8.92%,520.58 M USD,193.36 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,97,0.000052875 USD,+6.38%,508.95 M USD,118.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
ABAB,98,0.0096045 USD,+1.67%,508.51 M USD,64.8 M USD,52.94 B,"Enterprise solutions, Marketplace"
ENSEthereum Name Service,99,13.936 USD,+7.10%,499.35 M USD,71.39 M USD,35.83 M,"Identity, Web3, DAO"
TUSDTrueUSD,100,0.99834 USD,+0.06%,494.69 M USD,53.85 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
