Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,19,0.19945 USD,+2.16%,8.36 B USD,400.48 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8791 USD,+3.57%,7.58 B USD,321.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3335 USD,−3.98%,7.14 B USD,310.58 M USD,974.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.634 USD,+0.09%,6.89 B USD,302.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99863 USD,−0.02%,5.86 B USD,121.29 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,297.41 USD,+0.92%,5.9 B USD,385 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99961 USD,−0.01%,5.36 B USD,267.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0736 USD,−2.66%,4.85 B USD,266.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.0650 USD,−6.36%,4.88 B USD,440.18 M USD,1.2 B,Centralized-exchange
XMRMonero,28,215.49 USD,−1.85%,3.98 B USD,53.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0634 USD,+1.53%,3.64 B USD,207.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1125 USD,+8.86%,3.6 B USD,333.73 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084300 USD,+2.32%,3.55 B USD,752.15 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5302 USD,+1.57%,3.14 B USD,105.85 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99557 USD,+1.06%,3.15 B USD,241.72 M USD,3.16 B,Made in America
AAVEAave,34,206.14 USD,+0.00%,3.11 B USD,373.84 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,364.33 USD,−2.02%,3.06 B USD,255.19 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.950 USD,+0.31%,2.86 B USD,148.62 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.211 USD,−2.62%,2.71 B USD,4.63 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.425 USD,+4.40%,2.68 B USD,970.83 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75930 USD,−4.93%,2.55 B USD,85.04 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27836 USD,+0.90%,2.39 B USD,142.93 M USD,8.58 B,—
VETVeChain,41,0.028798 USD,+0.83%,2.33 B USD,59.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086925 USD,−5.45%,2.24 B USD,71.21 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99800 USD,−0.13%,2.14 B USD,9.82 B USD,2.14 B,Stablecoins
TIACelestia,44,3.7999 USD,+3.17%,2.06 B USD,264.18 M USD,542.06 M,—
SSonic (prev. FTM),45,0.72373 USD,−2.79%,2.08 B USD,312.19 M USD,2.88 B,Layer 1
FILFilecoin,46,3.2061 USD,+1.30%,2.05 B USD,189.45 M USD,639.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23979 USD,+3.05%,2.03 B USD,121.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075217 USD,−0.57%,2 B USD,29.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8363 USD,+4.77%,1.99 B USD,92.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.74126 USD,+6.14%,1.96 B USD,161.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1820 USD,+9.65%,1.92 B USD,301 M USD,1.62 B,"Scaling, Made in America"
GTGateToken,52,21.416 USD,−2.10%,1.9 B USD,23.28 M USD,88.73 M,Centralized-exchange
ARBArbitrum,53,0.42810 USD,+1.94%,1.89 B USD,217.58 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,54,4.6367 USD,+3.17%,1.81 B USD,175.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.624 USD,−4.29%,1.64 B USD,11.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.5357 USD,+11.82%,1.63 B USD,1.77 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66955 USD,+0.64%,1.6 B USD,144.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.980 USD,−0.51%,1.47 B USD,2.03 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,699.85 USD",+0.65%,1.45 B USD,259.53 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.43097 USD,+5.10%,1.35 B USD,294.64 M USD,3.13 B,DeFi
INJInjective,61,13.391 USD,−1.44%,1.33 B USD,113.21 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.70778 USD,+0.10%,1.25 B USD,54.23 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.080236 USD,−4.39%,1.26 B USD,51.31 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,64,0.26985 USD,−3.30%,1.26 B USD,189.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,65,0.83194 USD,+6.01%,1.26 B USD,78.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,101.05 USD,−2.67%,1.22 B USD,63.13 M USD,12.07 M,Interoperability
LDOLido DAO,67,1.3711 USD,−1.56%,1.23 B USD,145.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,68,1.1315 USD,+4.29%,1.2 B USD,216.59 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.1990 USD,+2.59%,1.2 B USD,22.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12331 USD,+1.33%,1.18 B USD,65.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.47068 USD,+5.19%,1.13 B USD,118.33 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013710 USD,+1.77%,1.06 B USD,102.89 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017070 USD,−2.95%,1.01 B USD,12.45 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018947 USD,+0.30%,936.83 M USD,52.38 M USD,49.44 B,Internet of things
EOSEOS,75,0.56742 USD,+1.18%,879.02 M USD,109.4 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,76,0.000084760 USD,+1.60%,815.15 M USD,126.4 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.77618 USD,−0.20%,801.21 M USD,36.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,22.352 USD,−2.38%,795.4 M USD,95.88 M USD,35.59 M,"Identity, Web3, DAO"
BERABerachain,79,7.5592 USD,+8.89%,812.46 M USD,457.77 M USD,107.48 M,Layer 1
PYTHPyth Network,80,0.21914 USD,+4.42%,794.38 M USD,49.09 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.31711 USD,+3.07%,781.47 M USD,108.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2048 USD,−1.67%,778.48 M USD,15.41 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5530 USD,−3.86%,762.26 M USD,52.48 M USD,298.57 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.12722 USD,−1.94%,757.59 M USD,23.56 M USD,5.95 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.20864 USD,+3.49%,761.65 M USD,44.03 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.1752 USD,+7.23%,762.23 M USD,137.75 M USD,648.59 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.48164 USD,+1.64%,754.56 M USD,37.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.020071 USD,+1.55%,742.56 M USD,111.63 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,−0.05%,731.4 M USD,29.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,889.36 USD",−0.85%,712.3 M USD,12.25 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4376 USD,−1.23%,708.97 M USD,180.79 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.472 USD,+2.06%,703.43 M USD,49.01 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99892 USD,+0.01%,696.6 M USD,27.39 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6176 USD,+0.84%,678.41 M USD,37.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.1028 USD,−3.59%,611.59 M USD,95.18 M USD,290.84 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,96,"2,905.71 USD",−0.86%,607.76 M USD,34.56 M USD,209.16 K,Asset-backed Tokens
RONRonin,97,0.9859 USD,−4.80%,610.66 M USD,24.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
EGLDMultiversX,98,21.671 USD,+3.19%,604.99 M USD,32.38 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,99,0.46911 USD,+2.46%,604.45 M USD,129.73 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,100,3.7076 USD,+1.47%,589.45 M USD,52.34 M USD,158.98 M,"Gaming, NFTs & Collectibles, Metaverse"
