Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,23,18.286 USD,−4.30%,6.11 B USD,81.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99937 USD,+0.04%,5.46 B USD,58.33 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,121.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0905 USD,+2.70%,4.91 B USD,258 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3500 USD,+1.24%,4.41 B USD,107.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.90 USD,+4.39%,4.17 B USD,53.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1910 USD,+3.18%,3.79 B USD,163.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2245 USD,−2.49%,3.67 B USD,137.57 M USD,589.24 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076400 USD,+2.87%,3.22 B USD,384.43 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5638 USD,+3.53%,3.16 B USD,65.6 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99471 USD,+0.65%,3.14 B USD,98.52 M USD,3.16 B,Made in America
AAVEAave,34,190.58 USD,+2.99%,2.87 B USD,182.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.925 USD,+0.15%,2.86 B USD,103.26 M USD,150.96 M,"Smart contract platforms, Layer 1"
OKBOKB,36,46.273 USD,+3.11%,2.78 B USD,2.61 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,324.00 USD,+1.59%,2.73 B USD,105.99 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,13.478 USD,+3.01%,2.7 B USD,1.12 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73754 USD,+0.20%,2.48 B USD,47.66 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27550 USD,+2.87%,2.37 B USD,98.64 M USD,8.59 B,—
VETVeChain,41,0.028112 USD,+2.71%,2.28 B USD,39.73 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1643 USD,+1.45%,2.27 B USD,92.54 M USD,545.68 M,—
SSonic (prev. FTM),43,0.72347 USD,+0.40%,2.08 B USD,192.49 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24542 USD,+3.90%,2.08 B USD,139.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.1922 USD,+1.25%,2.05 B USD,92 M USD,641.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99826 USD,+0.03%,2.04 B USD,4.88 B USD,2.04 B,Stablecoins
KASKaspa,47,0.075887 USD,+0.62%,1.96 B USD,37.1 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74054 USD,+1.54%,1.95 B USD,94.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7462 USD,+1.91%,1.94 B USD,37.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072703 USD,+0.64%,1.93 B USD,22.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.943 USD,+2.85%,1.86 B USD,12.38 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41015 USD,+1.00%,1.81 B USD,118.98 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4306 USD,−0.11%,1.73 B USD,89.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0431 USD,−0.33%,1.69 B USD,116.69 M USD,1.62 B,"Scaling, Made in America"
IPStory,55,6.2723 USD,+14.90%,1.57 B USD,263.03 M USD,250 M,—
FETArtificial Superintelligence Alliance,56,0.64010 USD,+2.19%,1.53 B USD,69.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.071 USD,+0.97%,1.51 B USD,4.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.422 USD,+0.75%,1.4 B USD,689.53 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,619.20 USD",+3.44%,1.38 B USD,142.84 M USD,852.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.39241 USD,−0.45%,1.26 B USD,104.89 M USD,3.22 B,DeFi
XDCXDC Network,61,0.080245 USD,−0.13%,1.26 B USD,30.58 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.632 USD,−0.37%,1.25 B USD,69.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69291 USD,−0.18%,1.23 B USD,29.61 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.78612 USD,−0.33%,1.19 B USD,37.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0775 USD,−0.06%,1.15 B USD,110.79 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1464 USD,+2.46%,1.15 B USD,11.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24348 USD,−0.24%,1.13 B USD,67.59 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11685 USD,+0.92%,1.12 B USD,36.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,91.615 USD,−0.20%,1.11 B USD,18.25 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2141 USD,+1.29%,1.09 B USD,75.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44331 USD,+3.05%,1.06 B USD,49.48 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013210 USD,+0.16%,1.03 B USD,61.42 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016621 USD,+1.96%,983.29 M USD,10.71 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.7666 USD,+7.64%,942.23 M USD,282.53 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017708 USD,+1.22%,875.57 M USD,25.52 M USD,49.44 B,Internet of things
EOSEOS,76,0.55802 USD,+2.72%,864.86 M USD,58.12 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.75365 USD,+1.63%,778.31 M USD,20.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31518 USD,+2.04%,776.72 M USD,52.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079150 USD,+0.05%,761.41 M USD,68.61 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20596 USD,+3.82%,751.86 M USD,35.52 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99951 USD,+0.04%,753.24 M USD,11.36 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.841 USD,−0.04%,741.63 M USD,49.48 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,83,1.1421 USD,+2.18%,737.96 M USD,9.72 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.46967 USD,+1.54%,735.81 M USD,20.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,85,0.019229 USD,+1.32%,727.28 M USD,57.97 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.19904 USD,+0.13%,721.52 M USD,21.11 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000073000 USD,+0.52%,717.52 M USD,14.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.3862 USD,+0.34%,715.12 M USD,29.47 M USD,299.69 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11919 USD,+0.57%,710.1 M USD,12.32 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,854.72 USD",−0.06%,703.76 M USD,3.19 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.408 USD,+0.24%,682.38 M USD,37.25 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.03732 USD,+0.17%,672.8 M USD,66.94 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.4508 USD,+1.66%,666.65 M USD,21.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2741 USD,+0.37%,661.42 M USD,42.85 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.65604 USD,+8.16%,655.28 M USD,288.21 M USD,998.84 M,Memes
ZECZcash,96,39.874 USD,+8.38%,633.47 M USD,69.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GRASSGRASS,97,2.4921 USD,+6.90%,607.84 M USD,42.43 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,98,21.517 USD,+1.64%,600.89 M USD,12.66 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,99,"2,854.87 USD",−0.01%,597.12 M USD,18.75 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6594 USD,+1.05%,582.19 M USD,20.34 M USD,159.1 M,"Gaming, NFTs & Collectibles, Metaverse"
