Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,34,20.177 USD,+2.06%,3.05 B USD,208.45 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2230 USD,+1.80%,3 B USD,84.91 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000069400 USD,−0.03%,2.92 B USD,466.94 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.190 USD,+0.19%,2.64 B USD,979.8 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.518 USD,+1.61%,2.61 B USD,3.65 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73374 USD,−0.26%,2.47 B USD,68.18 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028138 USD,−0.62%,2.42 B USD,52.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,283.02 USD,−4.54%,2.39 B USD,122.42 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.088786 USD,+13.95%,2.36 B USD,174.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25003 USD,−0.08%,2.15 B USD,119.68 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99866 USD,+0.03%,2.1 B USD,8.07 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24393 USD,−0.62%,2.07 B USD,113.55 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.9728 USD,+8.87%,2.06 B USD,97.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0798 USD,+1.13%,1.98 B USD,148.45 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.074710 USD,−0.26%,1.93 B USD,57.72 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.316 USD,+1.66%,1.83 B USD,13.81 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.3097 USD,+0.25%,1.82 B USD,104.08 M USD,550.51 M,—
ARBArbitrum,51,0.40800 USD,−3.34%,1.8 B USD,259.79 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.3356 USD,+3.66%,1.69 B USD,113.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.62081 USD,−2.17%,1.67 B USD,108.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.56346 USD,−2.89%,1.62 B USD,187.65 M USD,2.88 B,Layer 1
OPOptimism,55,0.9779 USD,+1.79%,1.58 B USD,175.98 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.043 USD,−6.51%,1.51 B USD,11.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63641 USD,+7.04%,1.52 B USD,123.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.536 USD,+1.40%,1.41 B USD,1.38 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2264 USD,−2.90%,1.31 B USD,146.81 M USD,250 M,—
ENAEthena,60,0.39698 USD,+7.11%,1.28 B USD,859.77 M USD,3.22 B,DeFi
INJInjective,61,11.864 USD,+2.38%,1.17 B USD,108.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48023 USD,+18.98%,1.15 B USD,312.76 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.074287 USD,−1.97%,1.17 B USD,29.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62453 USD,−0.01%,1.1 B USD,34.14 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,289.07 USD",−5.02%,1.1 B USD,116.54 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71964 USD,+1.56%,1.09 B USD,50.71 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0695 USD,+0.83%,1.07 B USD,15.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.98158 USD,+1.69%,1.06 B USD,169.64 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,69,1.1743 USD,+3.49%,1.05 B USD,91.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,70,0.22665 USD,−0.58%,1.06 B USD,104.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10828 USD,+1.65%,1.03 B USD,49.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.016993 USD,−0.89%,1 B USD,9.84 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,83.873 USD,−5.82%,1.01 B USD,30.57 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012420 USD,+1.00%,965.35 M USD,108.58 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017114 USD,−1.46%,846.2 M USD,40.61 M USD,49.44 B,Internet of things
EOSEOS,76,0.54915 USD,+1.73%,851.57 M USD,84.37 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.77480 USD,+2.63%,800.57 M USD,25.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21397 USD,−1.03%,785.2 M USD,37.03 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.31486 USD,+2.97%,775.93 M USD,74.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,2.5343 USD,−2.77%,764.08 M USD,69.48 M USD,301.5 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,81,0.99905 USD,+0.01%,763.25 M USD,93.55 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.1537 USD,+0.94%,745.46 M USD,9.87 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.899 USD,+0.64%,743.97 M USD,75.91 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.7215 USD,+1.18%,722.43 M USD,233.24 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,36.051 USD,−1.55%,715.03 M USD,72.92 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000072000 USD,+1.52%,714.03 M USD,35.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.018780 USD,+5.03%,710.63 M USD,69.72 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,88,0.000073290 USD,−0.34%,705.64 M USD,92.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,89,"2,900.99 USD",+0.20%,715.16 M USD,4.31 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,90,0.11768 USD,−0.41%,701.49 M USD,13.59 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43978 USD,−0.57%,689.63 M USD,39.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18297 USD,+1.49%,663.26 M USD,25.05 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0488 USD,+1.50%,638.29 M USD,27.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1363 USD,−0.76%,621.34 M USD,46.3 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,918.65 USD",−0.11%,611.64 M USD,29.28 M USD,209.56 K,Asset-backed Tokens
HNTHelium,96,3.3395 USD,+8.49%,597.83 M USD,9.21 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,97,0.57887 USD,+1.79%,578.2 M USD,417.33 M USD,998.84 M,Memes
EGLDMultiversX,98,20.827 USD,−2.98%,581.98 M USD,24.1 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.93192 USD,+1.37%,577.22 M USD,9.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.5392 USD,+2.09%,563.55 M USD,31.53 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
