Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,5.2740 USD,+1.54%,3.31 B USD,57.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072881 USD,+1.95%,3.07 B USD,317.17 M USD,420.69 T,Memes
OKBOKB,30,51.168 USD,+2.00%,3.07 B USD,3.76 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7446 USD,+2.74%,2.93 B USD,91.16 M USD,617.99 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.594 USD,+0.89%,2.78 B USD,7.62 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84291 USD,+1.57%,2.66 B USD,65.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1098 USD,+1.80%,2.55 B USD,107.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.820 USD,+3.68%,2.4 B USD,73.78 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,278.43 USD,+8.62%,2.4 B USD,125.58 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8369 USD,+2.40%,2.35 B USD,49.34 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084249 USD,+0.31%,2.24 B USD,13.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65816 USD,−0.65%,2.21 B USD,181.66 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,140.28 USD,+0.45%,2.12 B USD,111.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0074 USD,−1.77%,2.07 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023446 USD,+2.00%,2.02 B USD,50.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077495 USD,+0.91%,2.02 B USD,39.47 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19042 USD,+1.93%,1.98 B USD,77.28 M USD,10.4 B,—
ALGOAlgorand,45,0.19292 USD,+1.10%,1.65 B USD,45.42 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.5184 USD,+4.17%,1.66 B USD,68.15 M USD,657.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,8.4114 USD,+11.59%,1.68 B USD,499.57 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1732 USD,+0.32%,1.63 B USD,67.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99899 USD,+0.00%,1.59 B USD,1.22 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28327 USD,+0.26%,1.57 B USD,66.73 M USD,5.55 B,DeFi
TIACelestia,51,2.4277 USD,+1.53%,1.47 B USD,38.08 M USD,603.63 M,—
ARBArbitrum,52,0.29512 USD,+2.36%,1.36 B USD,79.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46624 USD,−0.91%,1.34 B USD,60.98 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.046 USD,−0.24%,1.26 B USD,461.39 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.52393 USD,+2.34%,1.25 B USD,62.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.294 USD,+3.92%,1.2 B USD,16.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,366.32 USD",+1.19%,1.15 B USD,43.37 M USD,839.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071173 USD,+0.66%,1.12 B USD,25.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67135 USD,+2.69%,1.11 B USD,52.31 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38557 USD,+2.80%,1.1 B USD,31.69 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8861 USD,+0.47%,1.04 B USD,30.63 M USD,268.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016051 USD,+7.22%,1.01 B USD,26.43 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62289 USD,+0.18%,971.59 M USD,116.14 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012209 USD,+1.09%,959.2 M USD,66.24 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60651 USD,+2.54%,923.2 M USD,20.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71815 USD,+0.58%,915.33 M USD,67.13 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17102 USD,+0.90%,873.44 M USD,54.24 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99956 USD,−0.02%,864 M USD,18.84 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46002 USD,+4.82%,824.74 M USD,46.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,350.50 USD",+0.22%,825.98 M USD,14.64 M USD,246.52 K,Asset-backed Tokens
FORMFour,71,2.0614 USD,+1.51%,787.18 M USD,18.84 M USD,381.87 M,Gaming
INJInjective,72,8.3007 USD,+5.69%,829.83 M USD,55.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.62390 USD,+5.46%,823.57 M USD,102.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.081073 USD,+4.36%,792.5 M USD,28.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.76905 USD,+1.46%,769.05 M USD,219.66 M USD,1 B,Memes
QNTQuant,76,64.751 USD,−1.73%,781.72 M USD,16.68 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,350.30 USD",−0.02%,771.62 M USD,44.36 M USD,230.31 K,Asset-backed Tokens
CORECore,78,0.68979 USD,+19.20%,689.4 M USD,43.36 M USD,999.43 M,"Scaling, Web3, DAO"
JASMYJasmyCoin,79,0.013879 USD,+3.51%,686.25 M USD,30.29 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.26449 USD,+3.21%,667.39 M USD,57.48 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0245 USD,+1.05%,661.98 M USD,8.52 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.65896 USD,+2.34%,658.96 M USD,22.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,83,0.014555 USD,+3.37%,641.18 M USD,44.14 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.2977 USD,+4.29%,668.2 M USD,71.33 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,85,3.4912 USD,+1.52%,627.58 M USD,5.42 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.70312 USD,+1.15%,631.32 M USD,47 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,87,0.018425 USD,+3.20%,611.83 M USD,61.33 M USD,33.21 B,"Enterprise solutions, Made in America"
OMMANTRA,88,0.63539 USD,+0.17%,612.09 M USD,332.69 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
ABAB,89,0.011234 USD,−9.47%,610.45 M USD,64.95 M USD,54.34 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000061287 USD,+1.22%,604.33 M USD,10.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16309 USD,+2.46%,607.85 M USD,15.55 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,92,0.10061 USD,−0.34%,603.33 M USD,8.81 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.23949 USD,+0.04%,586.75 M USD,41.61 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.37072 USD,+3.01%,584.62 M USD,19.03 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.812 USD,+1.52%,572.02 M USD,39.54 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9094 USD,+3.74%,554.07 M USD,80.85 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057142 USD,+1.18%,550.01 M USD,51 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27981 USD,−1.81%,543.46 M USD,91.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50392 USD,+0.92%,523.96 M USD,15.93 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6429 USD,+2.33%,522.92 M USD,20.94 M USD,318.29 M,"Derivatives, DeFi, DAO"
