Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,46,2.9729 USD,+5.00%,1.92 B USD,131.67 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2672 USD,+3.98%,1.85 B USD,83.77 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21405 USD,+4.92%,1.85 B USD,106.48 M USD,8.63 B,—
ATOMCosmos,49,4.6638 USD,+1.48%,1.82 B USD,155.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37805 USD,+6.89%,1.75 B USD,170.4 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2927 USD,+6.80%,1.7 B USD,63.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19537 USD,+7.96%,1.66 B USD,94.15 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.945 USD,+5.80%,1.59 B USD,18.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51111 USD,+7.32%,1.47 B USD,148.91 M USD,2.88 B,Layer 1
OPOptimism,55,0.90142 USD,+6.62%,1.46 B USD,178.02 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52982 USD,+6.97%,1.43 B USD,62.21 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.273 USD,+1.78%,1.38 B USD,978.12 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3880 USD,+4.23%,1.35 B USD,50.92 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53502 USD,+8.47%,1.28 B USD,109.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38089 USD,+7.12%,1.23 B USD,168.15 M USD,3.22 B,DeFi
MKRMaker,61,"1,299.78 USD",+5.16%,1.1 B USD,130.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.069937 USD,+5.03%,1.1 B USD,34.9 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.44362 USD,+4.73%,1.06 B USD,54.96 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.86487 USD,+6.36%,1.01 B USD,98.22 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57538 USD,+4.26%,1.02 B USD,31.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.0184 USD,+7.52%,1 B USD,93.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64386 USD,+8.58%,977.14 M USD,36.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19757 USD,+3.25%,964.61 M USD,63.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.162 USD,+5.34%,943.63 M USD,22.68 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.097500 USD,+4.96%,930.98 M USD,42.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015061 USD,+2.39%,919.37 M USD,5.78 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,72,0.92790 USD,+4.69%,927.9 M USD,22.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.02206 USD,+13.32%,917.68 M USD,108.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.56436 USD,+15.37%,876.7 M USD,579.53 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000010820 USD,+5.52%,842.39 M USD,83.44 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99909 USD,−0.04%,780.57 M USD,105.93 M USD,781.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017268 USD,+4.98%,752.6 M USD,64.6 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,033.51 USD",−0.14%,747.83 M USD,9.03 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71476 USD,+4.73%,740.04 M USD,22.51 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1145 USD,+0.83%,720.13 M USD,14.34 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29047 USD,+5.79%,717.27 M USD,80.38 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014066 USD,+5.74%,695.49 M USD,54.52 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18800 USD,+7.79%,693.5 M USD,31.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,84,0.00000070529 USD,+2.39%,695.46 M USD,27.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.666 USD,+3.42%,687.77 M USD,50.44 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.3205 USD,−11.25%,678.62 M USD,519.16 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43124 USD,+6.49%,676.87 M USD,28.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11051 USD,+6.94%,659.94 M USD,16.06 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.1274 USD,+1.34%,651.69 M USD,38.57 M USD,306.33 M,"Derivatives, DeFi, DAO"
BERABerachain,90,5.9936 USD,+3.24%,644.19 M USD,68.73 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,047.53 USD",−0.38%,645.88 M USD,42.01 M USD,211.94 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.432 USD,+11.32%,620.58 M USD,144.96 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.46678 USD,+7.45%,607.17 M USD,115.86 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000061510 USD,+4.01%,592.11 M USD,80.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.4078 USD,+6.97%,593.08 M USD,46.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,41.4 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.0656 USD,+2.05%,550.91 M USD,4.36 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15179 USD,+4.78%,550.24 M USD,27.87 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4181 USD,+5.03%,545.65 M USD,28.95 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.49421 USD,+1.88%,535.16 M USD,28.36 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
