Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,76,"1,099.08 USD",+11.58%,918.49 M USD,126.09 M USD,835.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36942 USD,−5.21%,910.38 M USD,102.04 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,78,0.85993 USD,−3.13%,886.29 M USD,27.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000091308 USD,−3.55%,877.83 M USD,130.03 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3346 USD,+0.31%,862.35 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085391 USD,−2.13%,842.01 M USD,23.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021690 USD,−2.74%,801.55 M USD,86.86 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21841 USD,−4.21%,793.13 M USD,28.84 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50326 USD,−2.36%,786.95 M USD,31.2 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6638 USD,−10.23%,786.84 M USD,69.76 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2322 USD,−5.44%,763.21 M USD,38.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12777 USD,−1.63%,759.93 M USD,17.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,38.192 USD,−4.03%,757.22 M USD,56.09 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.5836 USD,−4.59%,750.46 M USD,249.94 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.546 USD,−2.32%,743.9 M USD,29.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.19823 USD,−5.16%,718.58 M USD,39.61 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1039 USD,−7.35%,715.41 M USD,103.36 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,907.01 USD",+0.28%,716.65 M USD,3.91 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1280 USD,−5.28%,699.89 M USD,34.41 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.020981 USD,−5.13%,683.83 M USD,72.4 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2654 USD,+0.02%,679.92 M USD,48.2 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2039 USD,−3.01%,667.24 M USD,55.09 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,1.00000 USD,+0.06%,646.37 M USD,26.5 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.49458 USD,−4.20%,635.36 M USD,126.26 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.7847 USD,−1.69%,621.74 M USD,362.13 M USD,107.48 M,Layer 1
