Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,15,9.7906 USD,+0.41%,9.05 B USD,5.74 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.067 USD,+1.04%,8.31 B USD,644.65 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4974 USD,−0.14%,7.92 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.05 USD,−0.23%,7.86 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1342 USD,+7.69%,7.76 B USD,209.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013060 USD,+4.00%,7.69 B USD,335.14 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1671 USD,+3.62%,6.99 B USD,171.2 M USD,974.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,346.37 USD,+14.00%,6.87 B USD,479.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3619 USD,+2.86%,6.78 B USD,292.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.520 USD,+6.75%,5.85 B USD,292.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99914 USD,+0.06%,5.44 B USD,114.77 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,+0.02%,5.36 B USD,130.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3770 USD,+4.88%,5.25 B USD,305.36 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1215 USD,+5.05%,4.28 B USD,257.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.66 USD,+6.80%,4.2 B USD,77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8658 USD,+1.83%,3.41 B USD,311.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5379 USD,+0.88%,3.26 B USD,320.19 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,209.38 USD,+21.77%,3.16 B USD,644.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.98078 USD,+4.07%,3.1 B USD,357.76 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070300 USD,+3.65%,2.96 B USD,838.48 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0464 USD,+1.58%,2.91 B USD,118.59 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.096 USD,+5.26%,2.88 B USD,158.39 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.355 USD,+7.76%,2.67 B USD,1.4 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.875 USD,+0.63%,2.57 B USD,8.14 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,289.86 USD,+3.05%,2.45 B USD,193.13 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73016 USD,+2.18%,2.46 B USD,106.21 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027882 USD,+8.84%,2.26 B USD,78.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25018 USD,+3.09%,2.15 B USD,167.22 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99873 USD,+0.11%,2.05 B USD,9.98 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.24024 USD,+5.79%,2.03 B USD,176.86 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073239 USD,+0.56%,1.95 B USD,41.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.075388 USD,−0.01%,1.95 B USD,108.47 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0164 USD,+2.55%,1.94 B USD,233.86 M USD,642.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.435 USD,+5.22%,1.9 B USD,19.32 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3869 USD,+3.77%,1.86 B USD,183.89 M USD,549.31 M,—
RENDERRender,50,3.5492 USD,−0.89%,1.84 B USD,97.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64169 USD,−0.27%,1.73 B USD,127.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37977 USD,+1.68%,1.68 B USD,280.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1775 USD,+2.09%,1.63 B USD,179.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.116 USD,+5.95%,1.6 B USD,12.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.55046 USD,+3.26%,1.59 B USD,285.51 M USD,2.88 B,Layer 1
OPOptimism,56,0.93668 USD,+0.01%,1.52 B USD,254.91 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58887 USD,+1.91%,1.41 B USD,161.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.407 USD,+2.49%,1.4 B USD,2.14 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5633 USD,+5.78%,1.39 B USD,239.23 M USD,250 M,—
ENAEthena,60,0.36846 USD,+6.42%,1.19 B USD,312.91 M USD,3.22 B,DeFi
XDCXDC Network,61,0.076107 USD,+3.43%,1.19 B USD,34.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,377.47 USD",−0.20%,1.17 B USD,158.53 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.062 USD,+0.78%,1.09 B USD,146.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61182 USD,+0.22%,1.08 B USD,49.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,89.209 USD,+5.25%,1.08 B USD,32.58 M USD,12.07 M,Interoperability
STXStacks,66,0.70519 USD,+3.17%,1.07 B USD,68.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.96215 USD,−3.64%,1.04 B USD,332.97 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0444 USD,+3.20%,1.04 B USD,31.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22212 USD,+3.23%,1.03 B USD,121.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10621 USD,+2.56%,1.01 B USD,74.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0991 USD,+6.38%,986.56 M USD,151.3 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016680 USD,+2.26%,986.22 M USD,12.37 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40067 USD,+0.76%,961.61 M USD,91.28 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012050 USD,+1.45%,936.83 M USD,156.86 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53701 USD,+0.74%,832.57 M USD,126.24 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016866 USD,+3.03%,833.94 M USD,57.75 M USD,49.44 B,Internet of things
IOTAIOTA,77,0.21380 USD,+6.87%,784.58 M USD,66.39 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.74734 USD,+4.38%,772.11 M USD,36.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99973 USD,+0.11%,767.85 M USD,25.22 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30364 USD,+4.53%,748.28 M USD,115.81 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1441 USD,+1.66%,739.26 M USD,13.43 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.605 USD,+7.03%,733.5 M USD,81.4 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,83,2.4172 USD,+10.53%,727.88 M USD,73.35 M USD,301.12 M,"Derivatives, DeFi, DAO"
BERABerachain,84,6.7240 USD,+4.54%,722.7 M USD,284.09 M USD,107.48 M,Layer 1
XAUTTether Gold,85,"2,898.96 USD",+0.72%,714.66 M USD,6.8 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072960 USD,+4.06%,702.77 M USD,158.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11707 USD,+4.90%,697.72 M USD,26.22 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.44375 USD,+2.88%,695.2 M USD,39.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,89,0.00000070000 USD,+1.55%,694.7 M USD,37.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,34.595 USD,+6.83%,686.13 M USD,64.05 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017767 USD,+1.71%,672.19 M USD,96.32 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,92,2.1673 USD,−0.92%,630.35 M USD,70.55 M USD,290.85 M,"Decentralized exchange, DeFi"
PYTHPyth Network,93,0.17548 USD,+0.79%,636.11 M USD,46.55 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,94,8.8114 USD,+4.60%,621.55 M USD,39.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,925.10 USD",+1.43%,611.81 M USD,42.6 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.446 USD,−0.50%,599.21 M USD,39.25 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.398 USD,+3.20%,578.25 M USD,71.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,98,0.88709 USD,−0.01%,576.08 M USD,96.23 M USD,649.4 M,"Data management & AI, Metaverse"
GRASSGRASS,99,2.3063 USD,−0.73%,562.52 M USD,73.92 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,100,0.56693 USD,−5.07%,566.27 M USD,572.52 M USD,998.84 M,Memes
