Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,72,0.54834 USD,−7.72%,852.94 M USD,149.77 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.85299 USD,−4.93%,852.99 M USD,11.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,74,7.9126 USD,−6.03%,850.45 M USD,217.57 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,68.994 USD,−4.94%,832.95 M USD,18.47 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013306 USD,−2.77%,813.43 M USD,10.14 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.88686 USD,−4.34%,796.29 M USD,73.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99911 USD,−0.02%,802.16 M USD,43.29 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,117.29 USD",+0.75%,768.49 M USD,9 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0946 USD,−2.15%,707.27 M USD,13.38 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.66021 USD,−3.17%,684.5 M USD,19.54 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.015530 USD,−8.11%,679.35 M USD,56 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.27114 USD,−4.37%,672.8 M USD,53.18 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,84,"3,108.26 USD",+0.59%,674.7 M USD,70.49 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,85,0.00000067641 USD,−1.00%,666.98 M USD,14.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.1280 USD,−7.30%,659.78 M USD,27.37 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17361 USD,−7.13%,640.41 M USD,22.47 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48885 USD,−6.14%,639.04 M USD,152.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.089 USD,−2.97%,636.78 M USD,41.24 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10365 USD,−3.28%,619.81 M USD,11.56 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0196 USD,−5.24%,609.46 M USD,111.83 M USD,301.77 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38210 USD,−3.66%,600.87 M USD,24.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.997 USD,−4.54%,569.53 M USD,47.97 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000058906 USD,−7.12%,567.03 M USD,72.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,95,35.819 USD,+1.06%,569.05 M USD,63.38 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,96,3.1027 USD,−1.09%,557.74 M USD,4.33 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011095 USD,−3.82%,548.59 M USD,58.01 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14512 USD,−6.68%,526.06 M USD,28.86 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7400 USD,−6.96%,506.04 M USD,52.79 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.65078 USD,−5.46%,495.92 M USD,12.59 M USD,762.03 M,"Decentralized exchange, Made in America"
