Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,7.1029 USD,−5.73%,4.27 B USD,202.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.36 USD,+0.44%,4.21 B USD,75.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0624 USD,+2.21%,3.64 B USD,240.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9925 USD,−3.43%,3.53 B USD,181.64 M USD,589.86 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,1.0799 USD,−3.61%,3.41 B USD,392.53 M USD,3.16 B,Made in America
AAVEAave,33,208.72 USD,−5.84%,3.15 B USD,519.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.993 USD,−2.52%,3.02 B USD,174.55 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1990 USD,−2.73%,2.98 B USD,72.02 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068400 USD,−3.33%,2.88 B USD,473.65 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.089 USD,−0.92%,2.62 B USD,970.87 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.131 USD,−1.36%,2.59 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,287.00 USD,−4.21%,2.42 B USD,131.69 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72618 USD,−2.50%,2.44 B USD,63.87 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027996 USD,−3.41%,2.41 B USD,46.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.089232 USD,+11.06%,2.37 B USD,204.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24995 USD,−2.24%,2.15 B USD,114.19 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99858 USD,+0.02%,2.1 B USD,8.21 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24055 USD,−3.75%,2.04 B USD,107.94 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8127 USD,+2.28%,1.97 B USD,111.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.0895 USD,−1.45%,1.98 B USD,140.84 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075903 USD,+1.55%,1.96 B USD,60.83 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.343 USD,−0.09%,1.83 B USD,13.48 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40400 USD,−3.08%,1.79 B USD,197.49 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1676 USD,−6.17%,1.75 B USD,108.07 M USD,551.72 M,—
ATOMCosmos,52,4.2636 USD,−1.62%,1.67 B USD,108.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60924 USD,−3.51%,1.64 B USD,98.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9549 USD,−3.28%,1.55 B USD,169.97 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53022 USD,−10.56%,1.53 B USD,188.74 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.352 USD,−3.07%,1.54 B USD,13.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.62969 USD,+1.82%,1.5 B USD,133.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.522 USD,+0.45%,1.41 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1599 USD,−4.49%,1.29 B USD,162.55 M USD,250 M,—
ENAEthena,60,0.36589 USD,+6.58%,1.18 B USD,777.24 M USD,3.22 B,DeFi
INJInjective,61,11.870 USD,−1.81%,1.17 B USD,113.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.47899 USD,+6.95%,1.15 B USD,332.36 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.073156 USD,−2.27%,1.15 B USD,29.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62469 USD,−4.97%,1.1 B USD,33.3 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72272 USD,−1.73%,1.1 B USD,49.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,273.65 USD",−6.98%,1.09 B USD,121.03 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0594 USD,−2.30%,1.06 B USD,16.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22555 USD,−3.54%,1.05 B USD,107.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96057 USD,−1.56%,1.04 B USD,169.24 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1498 USD,−2.56%,1.03 B USD,91.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10752 USD,−2.35%,1.03 B USD,47.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,84.284 USD,−4.70%,1.02 B USD,34.78 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016704 USD,−3.71%,995.38 M USD,9.05 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012040 USD,−2.15%,936.07 M USD,100.83 M USD,77.73 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017079 USD,−3.84%,844.47 M USD,39.73 M USD,49.44 B,Internet of things
EOSEOS,76,0.54261 USD,−2.14%,841.47 M USD,83.26 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76704 USD,−1.17%,792.57 M USD,25.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6358 USD,−2.16%,794.68 M USD,86.46 M USD,301.5 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21149 USD,−3.57%,776.1 M USD,39.84 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30806 USD,−1.59%,759.17 M USD,78.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99933 USD,+0.06%,760.55 M USD,204.8 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.739 USD,−2.19%,738.27 M USD,71.41 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1498 USD,−1.21%,742.94 M USD,9.44 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.7608 USD,−2.44%,726.65 M USD,215.61 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,36.882 USD,−1.60%,731.52 M USD,65.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000073000 USD,+1.04%,717.21 M USD,35.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,87,"2,905.54 USD",−0.12%,716.29 M USD,3.97 M USD,246.52 K,Asset-backed Tokens
GALAGala,88,0.018546 USD,−1.58%,701.83 M USD,69.32 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000072690 USD,−3.22%,699.81 M USD,92.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11680 USD,−2.27%,696.28 M USD,13.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43859 USD,−4.12%,687.76 M USD,37.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18144 USD,−2.75%,657.72 M USD,32.49 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9772 USD,−2.20%,633.24 M USD,26.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,924.82 USD",−0.21%,612.93 M USD,30.14 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0495 USD,−6.06%,596.09 M USD,48.87 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.2902 USD,−1.48%,589 M USD,6.73 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,20.607 USD,−4.73%,575.89 M USD,23.95 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.57079 USD,−1.88%,570.13 M USD,338.45 M USD,998.84 M,Memes
RONRonin,99,0.91751 USD,−3.14%,568.3 M USD,9.66 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.5261 USD,−1.76%,561.5 M USD,29.86 M USD,159.24 M,"Gaming, NFTs & Collectibles, Metaverse"
