Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.6351 USD,−3.11%,9.07 B USD,116.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7876 USD,+0.03%,9.05 B USD,545.17 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,114.72 USD,−8.52%,8.66 B USD,1.3 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21879 USD,−6.95%,8.37 B USD,257.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.177 USD,−3.61%,7.74 B USD,107.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8605 USD,−0.95%,7.52 B USD,229.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0269 USD,−5.16%,7.23 B USD,304.47 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,325.32 USD,−2.75%,6.45 B USD,229.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.06%,6.01 B USD,110.6 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8160 USD,−2.38%,5.65 B USD,267.55 M USD,972.01 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2621 USD,−3.34%,5.56 B USD,242.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99969 USD,−0.06%,5.36 B USD,249.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3099 USD,−5.92%,4.14 B USD,403.95 M USD,3.16 B,Made in America
XMRMonero,29,221.15 USD,−2.13%,4.08 B USD,55.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094228 USD,−4.11%,3.96 B USD,793.19 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1778 USD,−3.59%,3.74 B USD,204.58 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.42 USD,−4.46%,3.58 B USD,225.56 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9156 USD,+0.62%,3.4 B USD,195.49 M USD,575.1 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0123 USD,−1.69%,3.41 B USD,139.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,6.9785 USD,−2.62%,3.35 B USD,97.53 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,381.25 USD,−7.18%,3.13 B USD,182.14 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.183 USD,−2.77%,3.04 B USD,144.43 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,14.822 USD,−4.57%,2.96 B USD,714.28 M USD,200 M,"Memes, Made in America"
OKBOKB,39,49.786 USD,+0.03%,2.99 B USD,6.28 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032483 USD,−3.56%,2.63 B USD,52.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30354 USD,−2.82%,2.6 B USD,108.56 M USD,8.56 B,—
ALGOAlgorand,42,0.28402 USD,−3.99%,2.4 B USD,138.12 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.091258 USD,−10.08%,2.35 B USD,76.03 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.091232 USD,−2.35%,2.42 B USD,29.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3148 USD,−5.43%,2.23 B USD,63.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80743 USD,−3.12%,2.13 B USD,195.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2304 USD,−4.32%,2.03 B USD,150.29 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46191 USD,−0.16%,2.01 B USD,171.46 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99869 USD,−0.06%,2.04 B USD,5.54 B USD,2.04 B,Stablecoins
GTGateToken,50,21.758 USD,−0.58%,1.93 B USD,13.48 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.6159 USD,−3.29%,1.8 B USD,126.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73463 USD,−5.41%,1.76 B USD,138.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0560 USD,−7.33%,1.6 B USD,73.71 M USD,523.95 M,—
DEXEDeXe,54,18.169 USD,−4.61%,1.52 B USD,12.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,55,12.075 USD,−1.37%,1.48 B USD,1.01 M USD,122.61 M,Centralized-exchange
RAYRaydium,56,4.9096 USD,−9.94%,1.43 B USD,119.9 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.0508 USD,−2.26%,1.42 B USD,148.28 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5142 USD,−4.25%,1.36 B USD,136.63 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.91135 USD,−4.28%,1.38 B USD,44.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,13.818 USD,−4.50%,1.37 B USD,105.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.76772 USD,−5.51%,1.34 B USD,43.07 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SSSonic (prev. FTM),62,0.46414 USD,+2.45%,1.34 B USD,95.53 M USD,2.88 B,Layer 1
XDCXDC Network,63,0.090471 USD,+1.23%,1.35 B USD,46.8 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000017048 USD,−3.39%,1.32 B USD,117.98 M USD,77.2 T,"Memes, Made in America"
THETATheta Network,65,1.3111 USD,−6.11%,1.31 B USD,24.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.41295 USD,−9.52%,1.29 B USD,218.22 M USD,3.13 B,DeFi
GRTThe Graph,67,0.13587 USD,−3.92%,1.3 B USD,50.74 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.52576 USD,−2.37%,1.26 B USD,111.15 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.1998 USD,−4.57%,1.21 B USD,175.57 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020203 USD,−5.24%,1.19 B USD,8.38 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021477 USD,−7.08%,1.06 B USD,64.17 M USD,49.44 B,Internet of things
QNTQuant,72,86.309 USD,−4.90%,1.04 B USD,33.44 M USD,12.07 M,Interoperability
SEISei,73,0.22237 USD,−4.25%,985.69 M USD,67.46 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63559 USD,+1.48%,982.68 M USD,106.24 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37732 USD,−4.13%,922.87 M USD,97.16 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.436 USD,−0.05%,904.21 M USD,93.13 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.85580 USD,−1.61%,881.19 M USD,29.37 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000089900 USD,−4.70%,864.3 M USD,135.52 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000086430 USD,−1.37%,852.25 M USD,19.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.2938 USD,−2.17%,835.98 M USD,8.71 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,81,1.2461 USD,−7.70%,807.5 M USD,250.49 M USD,648.02 M,"Data management & AI, Metaverse"
IOTAIOTA,82,0.22644 USD,−6.25%,822.29 M USD,43.96 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022104 USD,−5.02%,816.47 M USD,106.6 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,968.04 USD,+0.90%,808.99 M USD,109.09 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.6779 USD,+3.84%,785.03 M USD,45.49 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.49885 USD,−3.12%,779.33 M USD,34.73 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,38.624 USD,−2.47%,765.68 M USD,46.75 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13007 USD,−1.87%,772.99 M USD,19.68 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.761 USD,−2.75%,759.07 M USD,37.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.19689 USD,−1.85%,713.72 M USD,33.05 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1388 USD,−0.96%,705.36 M USD,16.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,872.83 USD",−0.66%,708.22 M USD,7.99 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.020568 USD,−3.36%,670.37 M USD,214.37 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4230 USD,+0.25%,687.75 M USD,47.94 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,95,4.2686 USD,−0.10%,676.81 M USD,33.26 M USD,158.55 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.69692 USD,−7.72%,648.83 M USD,33.99 M USD,930.99 M,Memes
FTTFTX Token,97,1.9641 USD,−0.42%,645.98 M USD,28.89 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,98,0.51078 USD,−8.43%,655.01 M USD,157.83 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.6529 USD,−7.16%,648 M USD,10.41 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.305 USD,−2.88%,621.34 M USD,21.49 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
