Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,17,2.5807 USD,−9.42%,8.18 B USD,1.15 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.09 USD,+1.21%,7.94 B USD,884.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012900 USD,−5.00%,7.6 B USD,281.55 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,380.75 USD,−4.16%,7.55 B USD,477.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9873 USD,−1.62%,7.4 B USD,171.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3902 USD,−4.57%,6.83 B USD,233.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6440 USD,+0.16%,6.48 B USD,79.05 M USD,975.26 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6286 USD,+2.20%,5.55 B USD,171.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99908 USD,−0.03%,5.41 B USD,78.84 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,99.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.745 USD,−2.38%,5.26 B USD,132.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9470 USD,−4.17%,4.17 B USD,158.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.38 USD,−2.96%,4.03 B USD,58.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9471 USD,−4.03%,3.51 B USD,178.17 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8772 USD,−4.86%,3.42 B USD,247.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9502 USD,−8.24%,3 B USD,299.18 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.710 USD,−5.49%,2.98 B USD,178.85 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068500 USD,−2.49%,2.88 B USD,610.29 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9400 USD,−5.48%,2.86 B USD,99.87 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,186.95 USD,−9.64%,2.82 B USD,336.2 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,43.470 USD,−0.26%,2.61 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.292 USD,−6.31%,2.46 B USD,895.5 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027676 USD,−7.08%,2.38 B USD,83.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70401 USD,−3.59%,2.37 B USD,64.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,271.64 USD,−5.02%,2.29 B USD,112.59 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083458 USD,−4.34%,2.22 B USD,49.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.03%,2.11 B USD,6.54 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24003 USD,−3.47%,2.06 B USD,122.63 M USD,8.59 B,—
FILFilecoin,45,3.0644 USD,−3.40%,1.97 B USD,178.59 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22943 USD,−6.39%,1.94 B USD,112.56 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5265 USD,−7.11%,1.83 B USD,76.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2852 USD,+0.18%,1.82 B USD,93.48 M USD,552.93 M,—
GTGateToken,49,21.094 USD,−1.51%,1.81 B USD,19.51 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.068426 USD,−6.18%,1.77 B USD,77.78 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.38851 USD,−4.74%,1.72 B USD,176.37 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1529 USD,−5.26%,1.62 B USD,127.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.639 USD,+2.06%,1.56 B USD,7.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.56457 USD,−7.94%,1.52 B USD,92.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.92990 USD,−6.13%,1.51 B USD,158.85 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51894 USD,−3.45%,1.49 B USD,149.16 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.60327 USD,−1.83%,1.44 B USD,143.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44633 USD,+9.12%,1.44 B USD,698.82 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.290 USD,−1.89%,1.38 B USD,1.97 M USD,122.61 M,Centralized-exchange
IPStory,60,4.8410 USD,−1.15%,1.21 B USD,125.72 M USD,250 M,—
MOVEMovement,61,0.48872 USD,−4.36%,1.17 B USD,290.07 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073121 USD,−4.48%,1.15 B USD,36.98 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.226 USD,−6.50%,1.11 B USD,89.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,288.13 USD",+1.23%,1.1 B USD,117.08 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.58892 USD,−4.85%,1.04 B USD,34.26 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68550 USD,−5.71%,1.04 B USD,45.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0177 USD,−5.42%,1.02 B USD,23.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,68,0.016461 USD,−3.37%,1 B USD,5.64 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,0.91659 USD,−5.02%,997.78 M USD,151.29 M USD,1.09 B,"Privacy, Identity, Made in America"
SEISei,70,0.21485 USD,−8.30%,1 B USD,117.13 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.10228 USD,−4.96%,976.62 M USD,49.92 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0476 USD,−8.75%,940.33 M USD,111.89 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.767 USD,−4.76%,938.86 M USD,38.13 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011890 USD,−3.64%,924.81 M USD,108.2 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.53935 USD,−2.84%,836.57 M USD,89.18 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016310 USD,−4.35%,806.45 M USD,42.34 M USD,49.44 B,Internet of things
XTZTezos,77,0.74857 USD,−4.03%,773.73 M USD,27.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000077000 USD,+7.16%,759.12 M USD,43.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,79,0.30432 USD,−4.12%,751.47 M USD,86.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99830 USD,−0.04%,739.74 M USD,411.74 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.1415 USD,+0.02%,737.58 M USD,10.67 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.20017 USD,−7.26%,734.56 M USD,39.24 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,83,"2,901.80 USD",−0.22%,715.36 M USD,3.51 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3613 USD,−10.42%,713.68 M USD,53.78 M USD,302.24 M,"Derivatives, DeFi, DAO"
BERABerachain,85,6.6763 USD,−0.35%,717.57 M USD,132.89 M USD,107.48 M,Layer 1
BSVBitcoin SV,86,35.367 USD,−6.73%,701.5 M USD,61.36 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,19.859 USD,−5.36%,706.95 M USD,56.39 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,88,0.11529 USD,−1.21%,687.42 M USD,15.56 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017959 USD,−6.05%,679.9 M USD,71.49 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,90,0.000070710 USD,−3.43%,680.73 M USD,106.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43243 USD,−2.84%,678.1 M USD,33.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,92,8.7756 USD,−4.44%,619.02 M USD,29.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,93,"2,929.82 USD",−0.37%,613.98 M USD,26.12 M USD,209.56 K,Asset-backed Tokens
PYTHPyth Network,94,0.16892 USD,−7.33%,612.33 M USD,27.04 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,95,1.9461 USD,−9.75%,566.02 M USD,65.71 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,96,20.053 USD,−3.19%,560.47 M USD,24.02 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,97,3.4831 USD,−4.34%,554.74 M USD,32.84 M USD,159.27 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,98,0.28248 USD,−4.27%,548.65 M USD,69.88 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.88289 USD,−3.51%,546.85 M USD,10.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,3.0406 USD,−5.95%,544.64 M USD,4.19 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
